preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
1388999.9999999988,1472947.4275315942,0.058681382325664444,83947.42753159534,6.043731283772168,6.043731283772168,jardim_oceania,chaves_na_mao,apartamento_tipo,131.0,Q5 (mais caro),A4 (maior),2
1198999.9999999995,1431634.1642207706,0.17732868794169931,232634.16422077105,19.402348975877494,19.402348975877494,jardim_oceania,chaves_na_mao,apartamento_tipo,132.0,Q5 (mais caro),A4 (maior),2
1199500.0,1398116.2262082698,0.15322097454630956,198616.22620826983,16.558251455462262,16.558251455462262,jardim_oceania,chaves_na_mao,apartamento_tipo,131.0,Q5 (mais caro),A4 (maior),2
689995.0,702071.0072231372,0.01735019761277634,12076.007223137189,1.750158656676815,1.750158656676815,jardim_oceania,chaves_na_mao,apartamento_tipo,74.0,Q4,A3,2
743987.9999999999,831367.942444658,0.11104756188219689,87379.94244465814,11.744805352325328,11.744805352325328,jardim_oceania,chaves_na_mao,apartamento_tipo,77.0,Q4,A3,2
750000.0000000005,807673.3897374612,0.07408454964960676,57673.38973746076,7.689785298328097,7.689785298328097,jardim_oceania,ambos,apartamento_tipo,78.0,Q4,A3,1
949999.9999999999,1223492.84234406,0.2530030481231407,273492.8423440602,28.788720246743182,28.788720246743182,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q4,,3
984540.0000000007,845637.2548529909,-0.15208403612944998,-138902.74514700985,-14.10839022761998,14.10839022761998,jardim_oceania,chaves_na_mao,apartamento_tipo,82.0,Q4,A3,2
550000.0000000001,609646.7451853589,0.10296140494053851,59646.7451853588,10.844862760974324,10.844862760974324,jardim_oceania,chaves_na_mao,apartamento_tipo,87.0,Q3,A3,2
629999.9999999999,616564.1127890344,-0.02155750739664164,-13435.887210965506,-2.1326805096770647,2.1326805096770647,jardim_oceania,ambos,apartamento_tipo,88.0,Q3,A3,0
1049736.9999999993,923009.6101599783,-0.1286552892637438,-126727.38984002103,-12.07229904633457,12.07229904633457,jardim_oceania,ambos,apartamento_tipo,90.0,Q5 (mais caro),A3,1
690000.0000000002,751834.3660851064,0.08582444423265834,61834.36608510616,8.961502331174803,8.961502331174803,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q4,,3
1195999.9999999993,1235868.2121271128,0.032791073329637044,39868.21212711348,3.3334625524342396,3.3334625524342396,jardim_oceania,chaves_na_mao,apartamento_tipo,92.0,Q5 (mais caro),A3,2
1519999.9999999986,1092534.4849438847,-0.3302101222027183,-427465.51505611395,-28.122731253691736,28.122731253691736,jardim_oceania,chaves_na_mao,apartamento_tipo,98.0,Q5 (mais caro),A4 (maior),2
849999.9999999994,1163555.2265718882,0.31399909802914117,313555.2265718888,36.88885018492812,36.88885018492812,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q4,,3
1000469.9999999992,905989.5893469767,-0.09919735337677338,-94480.41065302247,-9.44360257209337,9.44360257209337,jardim_oceania,chaves_na_mao,apartamento_tipo,75.0,Q4,A3,3
1109025.0,1035221.1382910514,-0.06886618686568724,-73803.86170894862,-6.654842019697357,6.654842019697357,jardim_oceania,chaves_na_mao,apartamento_tipo,82.0,Q5 (mais caro),A3,3
1649999.9999999995,1908660.891090273,0.14562660411638717,258660.8910902734,15.676417641834755,15.676417641834755,jardim_oceania,chaves_na_mao,apartamento_tipo,147.0,Q5 (mais caro),A4 (maior),3
2068854.0000000019,1065139.9114863544,-0.6638886679625084,-1003714.0885136474,-48.51546259492678,48.51546259492678,jardim_oceania,chaves_na_mao,apartamento_tipo,120.0,Q5 (mais caro),A4 (maior),3
3617100.0000000014,2579840.4290352906,-0.337945051999581,-1037259.5709647108,-28.67655223700507,28.67655223700507,jardim_oceania,chaves_na_mao,apartamento_tipo,208.0,Q5 (mais caro),A4 (maior),3
480000.0000000003,880523.1662988744,0.6067301340787559,400523.16629887413,83.4423263122654,83.4423263122654,jardim_oceania,chaves_na_mao,apartamento_tipo,101.0,Q2,A4 (maior),3
1386224.9999999993,1055437.8950914273,-0.27262847800555967,-330787.10490857204,-23.862439712786323,23.862439712786323,jardim_oceania,chaves_na_mao,apartamento_tipo,87.0,Q5 (mais caro),A3,3
1637194.9999999988,1733003.9937205568,0.05687190360671934,95808.993720558,5.852020908966744,5.852020908966744,jardim_oceania,chaves_na_mao,apartamento_tipo,136.0,Q5 (mais caro),A4 (maior),3
680000.0000000001,1110787.1604797093,0.49073139839096136,430787.16047970916,63.35105301172192,63.35105301172192,jardim_oceania,chaves_na_mao,apartamento_tipo,100.0,Q3,A4 (maior),3
749000.0000000003,884916.7918868749,0.1667546366037005,135916.7918868746,18.146434163801672,18.146434163801672,jardim_oceania,chaves_na_mao,apartamento_tipo,78.0,Q4,A3,3
904000.0000000002,843620.473758867,-0.06912664257178314,-60379.52624113322,-6.679151132868717,6.679151132868717,jardim_oceania,ambos,apartamento_tipo,79.0,Q4,A3,2
942096.0000000005,917919.9307201453,-0.025997014833103904,-24176.069279855117,-2.566200183405418,2.566200183405418,jardim_oceania,chaves_na_mao,apartamento_tipo,82.0,Q4,A3,3
968945.9999999994,1042175.1632694901,0.07285642834761497,73229.1632694907,7.5576103590386605,7.5576103590386605,jardim_oceania,chaves_na_mao,apartamento_tipo,78.0,Q4,A3,3
279999.9999999998,435738.43258058466,0.4422525348787243,155738.43258058483,55.62086877878033,55.62086877878033,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,80.0,Q1 (mais barato),A3,3
769999.9999999995,736423.258550589,-0.04458548186129896,-33576.74144941056,-4.360615772650725,4.360615772650725,joao_agripino,ambos,apartamento_tipo,76.0,Q4,A3,1
340000.00000000006,225775.42313052903,-0.4094048153502907,-114224.57686947103,-33.59546378513853,33.59546378513853,jose_americo,chaves_na_mao,apartamento_tipo,72.0,Q2,A3,2
550000.0000000001,643036.9332942524,0.15628388338837595,93036.93329425226,16.915806053500408,16.915806053500408,manaira,ambos,apartamento_tipo,102.0,Q3,A4 (maior),0
1278037.0000000005,1133277.3123054756,-0.12021159560936567,-144759.68769452488,-11.326721189959667,11.326721189959667,manaira,chaves_na_mao,apartamento_tipo,106.0,Q5 (mais caro),A4 (maior),2
649999.9999999998,731884.9778455724,0.11865100463402634,81884.97784557263,12.597688899318872,12.597688899318872,manaira,ambos,apartamento_tipo,112.0,Q3,A4 (maior),1
720000.0,634339.1440382097,-0.12666747309052795,-85660.85596179031,-11.89734110580421,11.89734110580421,manaira,ambos,apartamento_tipo,112.0,Q4,A4 (maior),0
649999.9999999998,1168702.866728766,0.5866773889674146,518702.8667287661,79.80044103519481,79.80044103519481,manaira,chaves_na_mao,apartamento_tipo,117.0,Q3,A4 (maior),2
750000.0000000005,893239.5904634622,0.1747816367519004,143239.5904634617,19.09861206179488,19.09861206179488,manaira,ambos,apartamento_tipo,120.0,Q4,A4 (maior),1
790000.0,1051207.8437909773,0.2856621639908479,261207.84379097726,33.06428402417434,33.06428402417434,manaira,chaves_na_mao,apartamento_tipo,122.0,Q4,A4 (maior),2
1350000.0000000002,1085648.796430294,-0.2179268151099958,-264351.2035697063,-19.581570634793056,19.581570634793056,manaira,ambos,apartamento_tipo,126.0,Q5 (mais caro),A4 (maior),1
649999.9999999998,782884.2543575848,0.1860124988760763,132884.25435758498,20.443731439628465,20.443731439628465,manaira,chaves_na_mao,apartamento_tipo,127.0,Q3,A4 (maior),2
849999.9999999994,543069.4151164811,-0.4479992014105125,-306930.5848835183,-36.10948057453159,36.10948057453159,manaira,ambos,apartamento_tipo,128.0,Q4,A4 (maior),1
529999.9999999998,561222.9751600109,0.057241280188428334,31222.97516001109,5.8911273886813404,5.8911273886813404,manaira,ambos,apartamento_tipo,130.0,Q3,A4 (maior),0
914999.9999999994,1411579.1608453104,0.43354026362639253,496579.160845311,54.270946540471186,54.270946540471186,manaira,ambos,apartamento_tipo,236.0,Q4,A4 (maior),0
410000.00000000006,487751.53415197984,0.17364896516533257,77751.53415197978,18.96378881755604,18.96378881755604,manaira,chaves_na_mao,apartamento_tipo,59.0,Q2,A2,2
599999.9999999999,532664.0008708824,-0.11903882219343309,-67335.99912911747,-11.22266652151958,11.22266652151958,manaira,ambos,apartamento_tipo,61.0,Q3,A2,1
509999.99999999977,502150.53519927134,-0.01551078006405504,-7849.464800728427,-1.5391107452408685,1.5391107452408685,manaira,chaves_na_mao,apartamento_tipo,67.0,Q3,A3,2
439999.9999999997,532958.8138373257,0.19166942191764313,92958.81383732596,21.127003144846825,21.127003144846825,manaira,chaves_na_mao,apartamento_tipo,,Q2,,3
494999.9999999999,515657.7636108142,0.040885534049822425,20657.76361081429,4.1732855779422815,4.1732855779422815,manaira,ambos,apartamento_tipo,75.0,Q3,A3,1
639999.9999999998,810125.0267527709,0.23572041341717842,170125.0267527711,26.58203543012049,26.58203543012049,manaira,chaves_na_mao,apartamento_tipo,77.0,Q3,A3,2
700000.0000000002,625721.0488745492,-0.1121756720830227,-74278.95112545101,-10.611278732207284,10.611278732207284,manaira,ambos,apartamento_tipo,84.0,Q4,A3,0
649999.9999999998,521150.39425313065,-0.2209336981985821,-128849.60574686911,-19.823016268749104,19.823016268749104,manaira,ambos,apartamento_tipo,85.0,Q3,A3,0
629997.9999999999,657208.7797063594,0.042285100557560185,27210.77970635949,4.3191850936605345,4.3191850936605345,manaira,ambos,apartamento_tipo,90.0,Q3,A3,0
750000.0000000005,882499.7440972454,0.16268529230226036,132499.74409724493,17.66663254629931,17.66663254629931,manaira,ambos,apartamento_tipo,92.0,Q4,A3,1
639999.9999999998,548503.1803895748,-0.1542750983150878,-91496.81961042492,-14.296378064128898,14.296378064128898,manaira,ambos,apartamento_tipo,95.0,Q3,A3,1
750000.0000000005,905007.13501274,0.1878696211304689,155007.13501273957,20.667618001698596,20.667618001698596,manaira,ambos,apartamento_tipo,96.0,Q4,A3,0
790000.0,640977.8023445245,-0.2090381188677508,-149022.19765547547,-18.863569323477908,18.863569323477908,manaira,ambos,apartamento_tipo,99.0,Q4,A4 (maior),1
1350000.0000000002,981470.5769600762,-0.31880783579130245,-368529.423039924,-27.298475780735103,27.298475780735103,manaira,ambos,apartamento_tipo,122.0,Q5 (mais caro),A4 (maior),1
2344999.9999999995,1478680.8492148777,-0.4611350296804435,-866319.1507851218,-36.94324736823548,36.94324736823548,manaira,ambos,apartamento_tipo,163.0,Q5 (mais caro),A4 (maior),1
459999.9999999996,593429.4715776504,0.25469188275816634,133429.4715776508,29.006406864706726,29.006406864706726,manaira,ambos,apartamento_tipo,73.0,Q2,A3,1
599999.9999999999,482189.28606769524,-0.21859290857179658,-117810.71393230464,-19.635118988717444,19.635118988717444,manaira,chaves_na_mao,apartamento_tipo,106.0,Q3,A4 (maior),3
649999.9999999998,548840.7806657769,-0.16916398044544323,-101159.21933422284,-15.562956820649672,15.562956820649672,manaira,ambos,apartamento_tipo,69.0,Q3,A3,1
700000.0000000002,913316.0874085041,0.26600169309287836,213316.08740850387,30.4737267726434,30.4737267726434,manaira,chaves_na_mao,apartamento_tipo,100.0,Q4,A4 (maior),3
769999.9999999995,811546.2820316737,0.05255090317522182,41546.28203167417,5.395621043074571,5.395621043074571,manaira,chaves_na_mao,apartamento_tipo,81.0,Q4,A3,3
798999.9999999998,592995.5294574846,-0.2981740856544963,-206004.47054251516,-25.782787301941827,25.782787301941827,manaira,ambos,apartamento_tipo,71.0,Q4,A3,2
800000.0000000003,644482.812959954,-0.21616357289026134,-155517.18704004632,-19.43964838000578,19.43964838000578,manaira,ambos,apartamento_tipo,110.0,Q4,A4 (maior),2
840000.0000000005,1112983.8404608595,0.28139794042969335,272983.840460859,32.49807624534034,32.49807624534034,manaira,chaves_na_mao,apartamento_tipo,122.0,Q4,A4 (maior),3
919759.9999999994,761332.3467941436,-0.18904278014307252,-158427.65320585587,-17.22489053729842,17.22489053729842,manaira,chaves_na_mao,apartamento_tipo,80.0,Q4,A3,2
949999.9999999999,958415.4538126194,0.008819367232403508,8415.453812619555,0.8858372434336373,0.8858372434336373,manaira,ambos,apartamento_tipo,83.0,Q4,A3,2
1197000.0000000005,1513660.6689363827,0.23471257447889293,316660.6689363823,26.454525391510625,26.454525391510625,miramar,ambos,apartamento_tipo,150.0,Q5 (mais caro),A4 (maior),1
415454.00000000023,688690.4025441445,0.5054199286630041,273236.4025441443,65.76814822920086,65.76814822920086,miramar,chaves_na_mao,apartamento_tipo,26.0,Q2,A1 (menor),2
680000.0000000001,841153.7584250631,0.21268167318340936,161153.758425063,23.699082121332786,23.699082121332786,miramar,ambos,apartamento_tipo,71.0,Q3,A3,0
1359521.9999999993,1653840.31405475,0.19596687924972223,294318.3140547506,21.648661371772633,21.648661371772633,miramar,chaves_na_mao,apartamento_tipo,121.0,Q5 (mais caro),A4 (maior),3
989999.9999999999,1170232.5718567574,0.16725284427391607,180232.5718567575,18.205310288561368,18.205310288561368,pedro_gondim,ambos,apartamento_tipo,100.0,Q4,A4 (maior),2
1199999.9999999998,1261937.0579557023,0.05032633124427299,61937.057955702534,5.161421496308546,5.161421496308546,ponta_do_seixas,chaves_na_mao,apartamento_tipo,87.0,Q5 (mais caro),A3,2
410000.00000000006,431424.78112615395,0.050936016107476334,21424.781126153888,5.2255563722326555,5.2255563722326555,portal_do_sol,ambos,apartamento_tipo,65.0,Q2,A2,1
485404.9999999998,467311.2755095533,-0.03798801554742326,-18093.724490446504,-3.7275521452079214,3.7275521452079214,portal_do_sol,chaves_na_mao,apartamento_tipo,60.0,Q3,A2,2
450000.00000000035,612058.7741188322,0.3075807312786676,162058.77411883185,36.01306091529594,36.01306091529594,portal_do_sol,ambos,apartamento_tipo,86.0,Q2,A3,0
340000.00000000006,301197.72571761766,-0.12117867245129688,-38802.274282382394,-11.412433612465408,11.412433612465408,nao_informado,chaves_na_mao,apartamento_tipo,74.0,Q2,A3,2
680000.0000000001,712195.8367919206,0.04626012709609206,32195.836791920476,4.734681881164775,4.734681881164775,tambau,ambos,apartamento_tipo,110.0,Q3,A4 (maior),1
1397950.000000001,972257.428705607,-0.3631415430323486,-425692.571294394,-30.45120149464528,30.45120149464528,tambau,ambos,apartamento_tipo,120.0,Q5 (mais caro),A4 (maior),1
790000.0,1000067.6922232216,0.23579002345327638,210067.69222322165,26.590847116863497,26.590847116863497,tambau,ambos,apartamento_tipo,123.0,Q4,A4 (maior),1
999999.9999999995,1217267.3859798454,0.19660849897710797,217267.3859798459,21.7267385979846,21.7267385979846,tambau,ambos,apartamento_tipo,132.0,Q4,A4 (maior),0
1699999.999999999,1848199.4428566277,0.08358363995770368,148199.44285662868,8.717614285684045,8.717614285684045,tambau,chaves_na_mao,apartamento_tipo,140.0,Q5 (mais caro),A4 (maior),2
2200000.000000001,1467986.8986652934,-0.4045653548266941,-732013.1013347076,-33.27332278794124,33.27332278794124,tambau,chaves_na_mao,apartamento_tipo,145.0,Q5 (mais caro),A4 (maior),2
1600000.000000001,1025323.5914868292,-0.4449953674662712,-574676.4085131717,-35.91727553207321,35.91727553207321,tambau,ambos,apartamento_tipo,153.0,Q5 (mais caro),A4 (maior),0
849999.9999999994,1773584.6956094203,0.7355216797826643,923584.6956094209,108.65702301287313,108.65702301287313,tambau,chaves_na_mao,apartamento_tipo,230.0,Q4,A4 (maior),2
597000.0000000005,700990.8750756019,0.16057775654671147,103990.87507560139,17.418907047839415,17.418907047839415,tambau,ambos,apartamento_tipo,74.0,Q3,A3,1
958650.0000000003,943956.9922658228,-0.01544543869718673,-14693.007734177518,-1.5326769659602058,1.5326769659602058,tambau,chaves_na_mao,apartamento_tipo,76.0,Q4,A3,2
1199999.9999999998,889160.9612770346,-0.29979855784704057,-310839.03872296517,-25.90325322691377,25.90325322691377,tambau,ambos,apartamento_tipo,92.0,Q5 (mais caro),A3,1
1350000.0000000002,1366938.955998101,0.012469308843110483,16938.955998100806,1.2547374813408003,1.2547374813408003,tambau,ambos,apartamento_tipo,127.0,Q5 (mais caro),A4 (maior),2
1779999.0000000002,1587538.4207641718,-0.11442814895806741,-192460.57923582848,-10.812398166281467,10.812398166281467,tambau,ambos,apartamento_tipo,145.0,Q5 (mais caro),A4 (maior),1
330000.0000000001,607647.279110345,0.6105019261211613,277647.27911034494,84.13553912434692,84.13553912434692,tambau,chaves_na_mao,apartamento_tipo,78.0,Q2,A3,3
999999.9999999995,762234.2234716568,-0.27150139064294443,-237765.77652834274,-23.776577652834284,23.776577652834284,tambauzinho,ambos,apartamento_tipo,98.0,Q4,A4 (maior),1
472231.9999999998,377175.8335299683,-0.22475890959754175,-95056.16647003155,-20.12912434354969,20.12912434354969,torre,chaves_na_mao,apartamento_tipo,60.0,Q2,A2,2
448999.9999999996,504954.40742541983,0.1174452551315106,55954.40742542024,12.462006108111424,12.462006108111424,torre,chaves_na_mao,apartamento_tipo,80.0,Q2,A3,2
429000.0000000003,505377.7371281472,0.16384922505218036,76377.73712814692,17.803668328239365,17.803668328239365,agua_fria,ambos,apartamento_tipo,67.0,Q2,A3,3
439999.9999999997,701012.107858408,0.46575043223903734,261012.1078584083,59.32093360418374,59.32093360418374,altiplano,ambos,apartamento_tipo,73.0,Q2,A3,1
894000.0000000002,902363.5081355043,0.009311666072987279,8363.50813550409,0.9355154513986675,0.9355154513986675,jardim_oceania,chaves_na_mao,apartamento_tipo,78.0,Q4,A3,4
1180000.0000000005,1301523.0329879997,0.09802070408147223,121523.03298799926,10.298562117627053,10.298562117627053,miramar,ambos,apartamento_tipo,121.0,Q5 (mais caro),A4 (maior),1
4242000.000000002,4671181.041758472,0.09637708329871586,429181.04175847024,10.117422012222303,10.117422012222303,altiplano,ambos,apartamento_tipo,332.0,Q5 (mais caro),A4 (maior),1
4400000.000000002,4763893.583973393,0.07946077278228003,363893.583973391,8.270308726667972,8.270308726667972,altiplano,ambos,apartamento_tipo,335.0,Q5 (mais caro),A4 (maior),0
4800000.0,4006373.014377063,-0.18072957108167031,-793626.9856229369,-16.533895533811187,16.533895533811187,altiplano,chaves_na_mao,apartamento_tipo,341.0,Q5 (mais caro),A4 (maior),2
644999.9999999998,880872.4692523291,0.3116625418543304,235872.46925232932,36.56937507788053,36.56937507788053,altiplano,chaves_na_mao,apartamento_tipo,78.0,Q3,A3,2
3380999.999999998,3162556.9284938644,-0.06679066872934847,-218443.07150613377,-6.460901257205971,6.460901257205971,altiplano,chaves_na_mao,apartamento_tipo,214.0,Q5 (mais caro),A4 (maior),3
400000.0000000002,472461.513578906,0.16649174376530418,72461.51357890584,18.115378394726452,18.115378394726452,bessa,ambos,apartamento_tipo,110.0,Q2,A4 (maior),2
3499999.9999999986,2562443.290123954,-0.31180175495906326,-937556.7098760447,-26.787334567887,26.787334567887,bessa,chaves_na_mao,apartamento_tipo,225.0,Q5 (mais caro),A4 (maior),2
2570000.0000000005,1938208.5944539134,-0.2821417573535161,-631791.4055460871,-24.583323172999492,24.583323172999492,brisamar,ambos,apartamento_tipo,273.0,Q5 (mais caro),A4 (maior),2
2749999.9999999986,3201017.524820348,0.15186782408974508,451017.5248203492,16.400637266194522,16.400637266194522,brisamar,chaves_na_mao,apartamento_tipo,273.0,Q5 (mais caro),A4 (maior),3
1400000.0000000007,1794231.5048964112,0.24810456266786574,394231.5048964105,28.159393206886453,28.159393206886453,cabo_branco,chaves_na_mao,apartamento_tipo,158.0,Q5 (mais caro),A4 (maior),2
1889999.9999999986,1283989.6037098102,-0.38660472063577345,-606010.3962901884,-32.064042131756025,32.064042131756025,cabo_branco,chaves_na_mao,apartamento_tipo,170.0,Q5 (mais caro),A4 (maior),2
2350000.000000002,3055597.759320826,0.26255991122621225,705597.7593208239,30.02543656684355,30.02543656684355,cabo_branco,chaves_na_mao,apartamento_tipo,181.0,Q5 (mais caro),A4 (maior),2
2200000.000000001,2431141.7981582554,0.09990366241641802,231141.79815825447,10.506445370829745,10.506445370829745,cabo_branco,chaves_na_mao,apartamento_tipo,234.0,Q5 (mais caro),A4 (maior),2
1299999.9999999998,1149443.5333826693,-0.12308632321705204,-150556.46661733044,-11.581266662871574,11.581266662871574,jardim_oceania,chaves_na_mao,apartamento_tipo,130.0,Q5 (mais caro),A4 (maior),2
829999.9999999995,1077453.416938735,0.26092988771324954,247453.4169387354,29.813664691413923,29.813664691413923,jardim_oceania,chaves_na_mao,apartamento_tipo,144.0,Q4,A4 (maior),2
888999.9999999999,1725359.0058259743,0.6630931916171399,836359.0058259744,94.07862832688127,94.07862832688127,jardim_oceania,chaves_na_mao,apartamento_tipo,174.0,Q4,A4 (maior),2
1590000.0000000014,2476659.9605135815,0.44317684609233865,886659.9605135801,55.76477739079115,55.76477739079115,jardim_oceania,chaves_na_mao,apartamento_tipo,183.0,Q5 (mais caro),A4 (maior),2
2200000.000000001,2738674.119205642,0.21901654481910882,538674.1192056411,24.48518723662004,24.48518723662004,jardim_oceania,chaves_na_mao,apartamento_tipo,234.0,Q5 (mais caro),A4 (maior),2
2599999.9999999995,2301571.2394814165,-0.12191940773081988,-298428.760518583,-11.478029250714734,11.478029250714734,jardim_oceania,chaves_na_mao,apartamento_tipo,178.0,Q5 (mais caro),A4 (maior),3
730000.0000000005,1023450.2427169877,0.3378902549427636,293450.24271698727,40.198663385888636,40.198663385888636,manaira,chaves_na_mao,apartamento_tipo,,Q4,,3
1314000.0000000005,1987321.190421693,0.41371167635322514,673321.1904216926,51.24209972767826,51.24209972767826,manaira,chaves_na_mao,apartamento_tipo,164.0,Q5 (mais caro),A4 (maior),2
735000.0000000003,1287440.4993736595,0.5605409181784395,552440.4993736591,75.16197270389917,75.16197270389917,manaira,ambos,apartamento_tipo,178.0,Q4,A4 (maior),1
1500000.000000001,988469.8542569274,-0.4170622413969305,-511530.14574307355,-34.10200971620488,34.10200971620488,manaira,ambos,apartamento_tipo,200.0,Q5 (mais caro),A4 (maior),1
1490000.0,1372506.8894651558,-0.08213720592167384,-117493.11053484422,-7.8854436600566595,7.8854436600566595,manaira,ambos,apartamento_tipo,206.0,Q5 (mais caro),A4 (maior),1
989999.9999999999,1042566.3764706479,0.051735678992884004,52566.376470647985,5.309734997035151,5.309734997035151,manaira,chaves_na_mao,apartamento_tipo,,Q4,,3
1849000.0000000012,2295958.779821217,0.2165055728516343,446958.7798212159,24.173000531163634,24.173000531163634,manaira,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,3
1560000.0,2188491.152651538,0.3385265137251121,628491.1526515381,40.287894400739624,40.287894400739624,manaira,ambos,apartamento_tipo,447.0,Q5 (mais caro),A4 (maior),0
789000.0000000002,939376.7344667707,0.17445028606473834,150376.73446677043,19.059155192239594,19.059155192239594,manaira,chaves_na_mao,apartamento_tipo,,Q4,,3
1150000.0,1246293.4254408225,0.08041194419900322,96293.4254408225,8.373341342680217,8.373341342680217,manaira,chaves_na_mao,apartamento_tipo,184.0,Q5 (mais caro),A4 (maior),3
2099999.9999999995,1740164.873777994,-0.18795748094709097,-359835.1262220056,-17.1350060105717,17.1350060105717,manaira,ambos,apartamento_tipo,265.0,Q5 (mais caro),A4 (maior),2
3250000.0000000023,1952635.4431042587,-0.5094750269483832,-1297364.5568957436,-39.918909442945925,39.918909442945925,miramar,ambos,apartamento_tipo,174.0,Q5 (mais caro),A4 (maior),1
949999.9999999999,1459856.8126699321,0.4296316517845291,509856.81266993226,53.66913817578235,53.66913817578235,miramar,chaves_na_mao,apartamento_tipo,183.0,Q4,A4 (maior),2
1100000.0000000005,1737403.7687858855,0.45708173224725357,637403.7687858851,57.945797162353166,57.945797162353166,miramar,ambos,apartamento_tipo,230.0,Q5 (mais caro),A4 (maior),0
1400000.0000000007,2591356.4410120375,0.6157092243939921,1191356.4410120368,85.09688864371687,85.09688864371687,miramar,chaves_na_mao,apartamento_tipo,212.0,Q5 (mais caro),A4 (maior),2
599000.0000000003,772682.7231378355,0.25460691749276343,173682.72313783516,28.995446266750424,28.995446266750424,jardim_oceania,chaves_na_mao,apartamento_tipo,67.0,Q3,A3,3
599999.9999999999,689185.1937311906,0.13858036593812884,89185.19373119075,14.864198955198463,14.864198955198463,jardim_oceania,chaves_na_mao,apartamento_tipo,62.0,Q3,A2,3
780000.0,1198435.906994214,0.4294786550755578,418435.90699421405,53.64562910182231,53.64562910182231,jardim_oceania,chaves_na_mao,apartamento_tipo,100.0,Q4,A4 (maior),3
792000.0000000006,818493.3913438634,0.032903930857708374,26493.391343862866,3.3451251696796525,3.3451251696796525,jardim_oceania,chaves_na_mao,apartamento_tipo,74.0,Q4,A3,3
816000.0000000005,779869.7590889398,-0.0452874247494357,-36130.24091106071,-4.427725601845673,4.427725601845673,jardim_oceania,chaves_na_mao,apartamento_tipo,71.0,Q4,A3,3
857517.9999999995,824405.8661994139,-0.03937920536262496,-33112.13380058564,-3.861392274049717,3.861392274049717,jardim_oceania,chaves_na_mao,apartamento_tipo,75.0,Q4,A3,3
945999.9999999995,1032739.8924355562,0.08772807013818351,86739.89243555663,9.16912182194045,9.16912182194045,jardim_oceania,chaves_na_mao,apartamento_tipo,87.0,Q4,A3,3
984000.0000000005,772324.118189887,-0.24222159292168044,-211675.88181011344,-21.511776606718836,21.511776606718836,jardim_oceania,chaves_na_mao,apartamento_tipo,78.0,Q4,A3,3
464999.9999999997,370511.1365974457,-0.2271539030102545,-94488.86340255401,-20.320185677968617,20.320185677968617,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,60.0,Q2,A2,2
625000.0000000002,587218.3793160731,-0.06235487300073572,-37781.62068392709,-6.045059309428332,6.045059309428332,joao_agripino,chaves_na_mao,apartamento_tipo,82.0,Q3,A3,3
1150000.0,942367.9296660626,-0.19912143952919514,-207632.07033393742,-18.054962637733688,18.054962637733688,manaira,ambos,apartamento_tipo,122.0,Q5 (mais caro),A4 (maior),2
529999.9999999998,612225.8003024746,0.14422416266170046,82225.80030247488,15.51430194386319,15.51430194386319,manaira,chaves_na_mao,apartamento_tipo,129.0,Q3,A4 (maior),2
750000.0000000005,722208.3840091283,-0.03775948876915969,-27791.615990872146,-3.7055487987829503,3.7055487987829503,manaira,ambos,apartamento_tipo,135.0,Q4,A4 (maior),1
895000.0000000006,514011.20669591584,-0.5545786501470289,-380988.79330408474,-42.568580257439606,42.568580257439606,manaira,ambos,apartamento_tipo,72.0,Q4,A3,0
634079.9999999999,568413.6441162685,-0.10932572908034821,-65666.35588373139,-10.35616261098464,10.35616261098464,manaira,chaves_na_mao,apartamento_tipo,73.0,Q3,A3,2
780000.0,812729.1301412866,0.04110396109168235,32729.130141286645,4.19604232580598,4.19604232580598,manaira,chaves_na_mao,apartamento_tipo,75.0,Q4,A3,2
450000.00000000035,474791.30890371074,0.05362777505152927,24791.308903710393,5.509179756380083,5.509179756380083,manaira,ambos,apartamento_tipo,78.0,Q2,A3,0
349995.99999999994,430070.1232401359,0.20602654684786792,80074.12324013596,22.87858239526622,22.87858239526622,manaira,ambos,apartamento_tipo,80.0,Q2,A3,1
979900.0,814332.1905280853,-0.1850821464161001,-165567.80947191466,-16.896398558211516,16.896398558211516,manaira,chaves_na_mao,apartamento_tipo,81.0,Q4,A3,2
550000.0000000001,677738.0320688741,0.2088425516693455,127738.03206887399,23.225096739795266,23.225096739795266,manaira,ambos,apartamento_tipo,91.0,Q3,A3,1
785000.0000000003,657170.1855181172,-0.1777406985672325,-127829.8144818832,-16.28405280023989,16.28405280023989,manaira,ambos,apartamento_tipo,92.0,Q4,A3,1
1116845.9999999995,1019050.0249865666,-0.09163779601974831,-97795.97501343291,-8.756442250178893,8.756442250178893,manaira,chaves_na_mao,apartamento_tipo,96.0,Q5 (mais caro),A3,2
1560000.0,1012454.5876828793,-0.4323081539399851,-547545.4123171207,-35.099064892123124,35.099064892123124,manaira,chaves_na_mao,apartamento_tipo,98.0,Q5 (mais caro),A4 (maior),2
