preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
1260000.0,905617.7451517856,-0.33024969777715896,-354382.25484821445,-28.125575781604322,28.125575781604322,manaira,zapimoveis,apartamento_tipo,145.0,Q5 (mais caro),A4 (maior),3
989999.9999999999,839957.7784540411,-0.1643533162997297,-150042.22154595878,-15.155779954137252,15.155779954137252,jardim_oceania,zapimoveis,apartamento_tipo,78.0,Q4,A3,3
539990.0,510970.90978247597,-0.0552379603037263,-29019.090217524034,-5.374005114451014,5.374005114451014,praia_de_intermares,zapimoveis,apartamento_tipo,60.0,Q3,A2,3
589435.0000000003,571480.4556142846,-0.030934166713446842,-17954.544385715737,-3.046060105985516,3.046060105985516,aeroclube,zapimoveis,apartamento_tipo,60.0,Q3,A2,4
389999.99999999994,580223.2695946057,0.39726623792036975,190223.26959460572,48.775197331950196,48.775197331950196,estados,zapimoveis,apartamento_tipo,61.0,Q2,A2,4
849999.9999999994,857320.9279317119,0.008575977347293318,7320.927931712475,0.8612856390249977,0.8612856390249977,jardim_oceania,zapimoveis,apartamento_tipo,150.0,Q4,A4 (maior),4
359000.0000000001,289883.70158658345,-0.21384257495317982,-69116.29841341666,-19.25245081153667,19.25245081153667,bancarios,zapimoveis,apartamento_tipo,55.0,Q2,A2,1
214998.9999999999,153872.47054454806,-0.33450923096279084,-61126.52945545185,-28.4310761703319,28.4310761703319,cuia,zapimoveis,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),3
469999.99999999994,543333.6587040812,0.14499090927028213,73333.65870408126,15.602906107251332,15.602906107251332,jardim_oceania,zapimoveis,apartamento_tipo,53.0,Q2,A2,2
380000.0000000003,241456.6497194247,-0.4534813000080167,-138543.3502805756,-36.45877638962513,36.45877638962513,cristo_redentor,zapimoveis,apartamento_tipo,65.0,Q2,A2,4
189989.9999999999,314409.5205898106,0.5037249026743265,124419.52058981071,65.48740491068517,65.48740491068517,pedro_gondim,zapimoveis,apartamento_tipo,54.0,Q1 (mais barato),A2,3
435000.00000000035,389388.2204958398,-0.11076918900402966,-45611.77950416057,-10.485466552680583,10.485466552680583,cabo_branco,zapimoveis,apartamento_tipo,19.0,Q2,A1 (menor),2
486350.0000000003,464434.1050689144,-0.04610884319400732,-21915.894931085873,-4.506198196995139,4.506198196995139,aeroclube,zapimoveis,apartamento_tipo,54.0,Q2,A2,2
380000.0000000003,320909.66031273897,-0.169011601247389,-59090.33968726132,-15.550089391384548,15.550089391384548,estados,zapimoveis,apartamento_tipo,55.0,Q2,A2,3
625000.0000000002,525048.2201822661,-0.17426154339632305,-99951.77981773415,-15.99228477083746,15.99228477083746,brisamar,zapimoveis,apartamento_tipo,67.0,Q3,A3,2
1100000.0000000005,1089021.3021868882,-0.010030774808008402,-10978.697813112289,-0.9980634375556623,0.9980634375556623,aeroclube,zapimoveis,apartamento_tipo,90.0,Q5 (mais caro),A3,4
479987.00000000035,543194.7388463524,0.12370887051405965,63207.73884635209,13.168635576870216,13.168635576870216,manaira,zapimoveis,apartamento_tipo,56.0,Q2,A2,3
279999.9999999998,253468.73931517312,-0.09954910405304673,-26531.260684826702,-9.475450244580971,9.475450244580971,jose_americo_de_almeida,zapimoveis,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),2
579999.9999999999,547273.0097495683,-0.05808032188240553,-32726.990250431583,-5.642584525936481,5.642584525936481,jardim_oceania,zapimoveis,apartamento_tipo,39.0,Q3,A1 (menor),4
429000.0000000003,404902.6189048509,-0.05781032788204499,-24097.38109514938,-5.617105150384467,5.617105150384467,jardim_oceania,zapimoveis,apartamento_tipo,26.0,Q2,A1 (menor),2
979999.9999999995,1452492.7221108663,0.3934839064539677,472492.7221108668,48.213543072537455,48.213543072537455,cabo_branco,zapimoveis,apartamento_tipo,115.0,Q4,A4 (maior),3
1100000.0000000005,1194037.9876177292,0.08203065008521904,94037.98761772877,8.548907965248066,8.548907965248066,jardim_oceania,zapimoveis,apartamento_tipo,184.0,Q5 (mais caro),A4 (maior),4
706999.9999999994,719746.9649792765,0.017869046816105794,12746.964979277109,1.802965343603553,1.802965343603553,aeroclube,zapimoveis,apartamento_tipo,80.0,Q4,A3,2
1299999.9999999998,1083833.0675029363,-0.1818603700772652,-216166.93249706342,-16.62822557669719,16.62822557669719,mucumagro,zapimoveis,apartamento_tipo,179.0,Q5 (mais caro),A4 (maior),2
649999.9999999998,577909.0482384947,-0.11755586258782103,-72090.9517615051,-11.090915655616174,11.090915655616174,bessa,zapimoveis,apartamento_tipo,98.0,Q3,A4 (maior),3
370000.0000000001,468451.4279816057,0.235929415065959,98451.42798160558,26.60849404908258,26.60849404908258,bessa,zapimoveis,apartamento_tipo,70.0,Q2,A3,2
582745.9999999999,577193.4343114293,-0.00957396211724948,-5552.565688570612,-0.9528277651962628,0.9528277651962628,aeroclube,zapimoveis,apartamento_tipo,65.0,Q3,A2,3
528999.9999999999,588253.4584259528,0.10616947490903073,59253.45842595294,11.201031838554433,11.201031838554433,bessa,zapimoveis,apartamento_tipo,75.0,Q3,A3,2
489900.00000000035,549428.8966528276,0.11467808038053029,59528.89665282727,12.151234262671409,12.151234262671409,bessa,zapimoveis,apartamento_tipo,63.0,Q2,A2,2
599000.0000000003,460359.03187922016,-0.26325490898196335,-138640.9681207802,-23.145403692951604,23.145403692951604,altiplano_cabo_branco,zapimoveis,apartamento_tipo,36.0,Q3,A1 (menor),3
539000.0000000001,352422.6506440854,-0.4248844035320545,-186577.3493559147,-34.615463702396035,34.615463702396035,jardim_cidade_universitaria,zapimoveis,apartamento_tipo,102.0,Q3,A4 (maior),3
950807.0000000003,808329.2187015397,-0.1623416732558436,-142477.78129846067,-14.984931884016483,14.984931884016483,jardim_oceania,zapimoveis,apartamento_tipo,79.0,Q4,A3,3
620000.0,426549.6890205044,-0.37399061374224374,-193450.31097949558,-31.20166306120897,31.20166306120897,jardim_oceania,zapimoveis,apartamento_tipo,38.0,Q3,A1 (menor),2
725329.0000000005,626461.5836627098,-0.1465378915432609,-98867.41633729066,-13.630699494614252,13.630699494614252,jardim_oceania,zapimoveis,apartamento_tipo,57.0,Q4,A2,5
539999.9999999995,549644.7575431692,0.017703034611860957,9644.75754316966,1.786066211698087,1.786066211698087,jardim_oceania,zapimoveis,apartamento_tipo,40.0,Q3,A1 (menor),2
1100000.0000000005,540533.1362047198,-0.7105095170096458,-559466.8637952807,-50.86062398138913,50.86062398138913,bessa,zapimoveis,apartamento_tipo,65.0,Q5 (mais caro),A2,4
1320000.0000000007,1222208.8501621955,-0.0769719819723651,-97791.14983780519,-7.408420442257965,7.408420442257965,tambau,zapimoveis,apartamento_tipo,132.0,Q5 (mais caro),A4 (maior),2
509249.9999999996,445492.8539059988,-0.1337578489397444,-63757.14609400078,-12.519812684143512,12.519812684143512,jardim_oceania,zapimoveis,apartamento_tipo,36.0,Q3,A1 (menor),3
401720.00000000006,682310.4992481687,0.5297295032009561,280590.4992481686,69.84728150158533,69.84728150158533,jardim_oceania,zapimoveis,apartamento_tipo,42.0,Q2,A1 (menor),3
669499.9999999995,561296.6322930912,-0.17628164303522276,-108203.36770690838,-16.161817431950478,16.161817431950478,bessa,zapimoveis,apartamento_tipo,48.0,Q3,A1 (menor),2
474999.99999999994,486168.6615571275,0.023240799902319864,11168.661557127547,2.351297169921589,2.351297169921589,bessa,zapimoveis,apartamento_tipo,58.0,Q2,A2,2
667000.0000000002,495322.62119323254,-0.2975807356639031,-171677.3788067677,-25.738737452289,25.738737452289,brisamar,zapimoveis,apartamento_tipo,80.0,Q3,A3,4
310000.0,400526.0761228809,0.2562065758307792,90526.07612288091,29.201960039639,29.201960039639,bessa,zapimoveis,apartamento_tipo,53.0,Q1 (mais barato),A2,2
410000.00000000006,353859.2546457124,-0.14725791136932287,-56140.745354287676,-13.692864720557967,13.692864720557967,jardim_cidade_universitaria,zapimoveis,apartamento_tipo,53.0,Q2,A2,4
522483.9999999997,430198.4691086928,-0.19434770309043436,-92285.53089130693,-17.662843434690245,17.662843434690245,bessa,zapimoveis,apartamento_tipo,52.0,Q3,A2,3
639999.9999999998,566753.1845955577,-0.12154426793368245,-73246.81540444202,-11.444814906944071,11.444814906944071,jardim_oceania,zapimoveis,apartamento_tipo,55.0,Q3,A2,3
649999.9999999998,578270.8652672911,-0.11692997895780621,-71729.13473270868,-11.035251497339802,11.035251497339802,joao_agripino,zapimoveis,apartamento_tipo,80.0,Q3,A3,2
399900.0000000001,509021.26169183594,0.24127527132207582,109121.26169183583,27.287137207260763,27.287137207260763,jardim_oceania,zapimoveis,apartamento_tipo,43.0,Q2,A1 (menor),2
610000.0,612540.4650730253,0.004156048494648346,2540.4650730253197,0.4164696841025114,0.4164696841025114,manaira,zapimoveis,apartamento_tipo,58.0,Q3,A2,2
510066.0000000001,560495.5247830817,0.0942811290403256,50429.52478308161,9.886862637988338,9.886862637988338,bessa,zapimoveis,apartamento_tipo,55.0,Q3,A2,3
620000.0,559078.5801851067,-0.10342944198152182,-60921.41981489328,-9.826035454015045,9.826035454015045,cabo_branco,zapimoveis,apartamento_tipo,38.0,Q3,A1 (menor),3
240000.00000000015,240202.59717416493,0.0008437987939995395,202.59717416478088,0.08441548923532533,0.08441548923532533,joao_paulo_ii,zapimoveis,apartamento_tipo,52.0,Q1 (mais barato),A2,3
879000.0000000003,815881.9497865061,-0.0745152225659762,-63118.05021349422,-7.180665553298543,7.180665553298543,tambau,zapimoveis,apartamento_tipo,165.0,Q4,A4 (maior),4
159999.9999999999,220123.63690345146,0.31901555918836344,60123.63690345155,37.57727306465724,37.57727306465724,mangabeira,zapimoveis,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),4
293990.0,385215.15596567583,0.27025627170046995,91225.15596567583,31.030020057034534,31.030020057034534,valentina_figueiredo,zapimoveis,apartamento_tipo,64.0,Q1 (mais barato),A2,3
1350000.0000000002,1069709.2697981982,-0.23271769136547427,-280290.730201802,-20.762276311244587,20.762276311244587,jardim_oceania,zapimoveis,apartamento_tipo,122.0,Q5 (mais caro),A4 (maior),3
579999.9999999999,529220.7800457113,-0.09162240516637254,-50779.219954288565,-8.755037923153203,8.755037923153203,aeroclube,zapimoveis,apartamento_tipo,62.0,Q3,A2,4
648999.9999999995,545872.9830080197,-0.17304639987561465,-103127.01699197979,-15.890141293063154,15.890141293063154,miramar,zapimoveis,apartamento_tipo,83.0,Q3,A3,2
772000.0,671025.0487506236,-0.14017808327202985,-100974.9512493764,-13.079656897587617,13.079656897587617,tambau,zapimoveis,apartamento_tipo,65.0,Q4,A2,4
896000.0000000005,713627.8149032685,-0.22757885418503676,-182372.185096732,-20.354038515260257,20.354038515260257,jardim_oceania,zapimoveis,apartamento_tipo,84.0,Q4,A3,2
398999.99999999965,304618.7342847362,-0.26990047377404736,-94381.26571526343,-23.65445256021642,23.65445256021642,tambauzinho,zapimoveis,apartamento_tipo,34.0,Q2,A1 (menor),2
368999.9999999999,389122.71028504975,0.0530981004380795,20122.710285049863,5.453309020338718,5.453309020338718,bessa,zapimoveis,apartamento_tipo,34.0,Q2,A1 (menor),2
798999.9999999998,916068.7369311416,0.13673045641031223,117068.73693114182,14.651907000142911,14.651907000142911,jardim_oceania,zapimoveis,apartamento_tipo,130.0,Q4,A4 (maior),2
461999.99999999977,412496.2256032555,-0.1133378354015786,-49503.774396744266,-10.715102683277985,10.715102683277985,aeroclube,zapimoveis,apartamento_tipo,49.0,Q2,A1 (menor),3
480000.0000000003,531908.9669140211,0.10268625597462666,51908.96691402077,10.814368107087653,10.814368107087653,bessa,zapimoveis,apartamento_tipo,58.0,Q2,A2,3
892726.9999999994,752897.0768889206,-0.17035228867179697,-139829.9231110788,-15.663234461495943,15.663234461495943,bessa,zapimoveis,apartamento_tipo,86.0,Q4,A3,3
583709.0000000005,434594.0880929032,-0.294990106340256,-149114.91190709727,-25.546104635545646,25.546104635545646,bessa,zapimoveis,apartamento_tipo,32.0,Q3,A1 (menor),3
700000.0000000002,491922.11964670965,-0.35275992448181626,-208077.8803532906,-29.7254114790415,29.7254114790415,bessa,zapimoveis,apartamento_tipo,51.0,Q4,A2,2
171999.9999999999,237297.0475631176,0.32181824476037946,65297.047563117696,37.96339974599868,37.96339974599868,industrias,zapimoveis,apartamento_tipo,43.0,Q1 (mais barato),A1 (menor),3
910000.0000000005,1002950.5490820946,0.09725688422672718,92950.5490820941,10.214346052977369,10.214346052977369,altiplano_cabo_branco,zapimoveis,apartamento_tipo,85.0,Q4,A3,4
480000.0000000003,465564.61222031055,-0.030535215054674936,-14435.387779689743,-3.007372454102028,3.007372454102028,jardim_oceania,zapimoveis,apartamento_tipo,38.0,Q2,A1 (menor),3
244999.99999999983,191689.23836058515,-0.2453826999897064,-53310.761639414675,-21.759494546699884,21.759494546699884,varjao,zapimoveis,apartamento_tipo,36.0,Q1 (mais barato),A1 (menor),4
849999.9999999994,662976.2437009076,-0.24849719146247295,-187023.75629909185,-22.002794858716705,22.002794858716705,jardim_oceania,zapimoveis,apartamento_tipo,65.0,Q4,A2,3
1006216.0,1140513.5228052717,0.1252818592215963,134297.52280527167,13.346788642326466,13.346788642326466,altiplano_cabo_branco,zapimoveis,apartamento_tipo,97.0,Q5 (mais caro),A4 (maior),2
661999.9999999999,576831.1152394225,-0.13771602683138084,-85168.88476057735,-12.865390447217123,12.865390447217123,manaira,zapimoveis,apartamento_tipo,62.0,Q3,A2,2
740000.0000000003,802475.7203812219,0.08105141337159338,62475.7203812215,8.44266491638128,8.44266491638128,bessa,zapimoveis,apartamento_tipo,87.0,Q4,A3,3
375000.0000000002,417931.4181185547,0.10839132160643494,42931.41811855452,11.448378164947865,11.448378164947865,bessa,zapimoveis,apartamento_tipo,62.0,Q2,A2,3
327999.99999999977,468915.30767911545,0.3574085631139443,140915.30767911568,42.96198404851091,42.96198404851091,bessa,zapimoveis,apartamento_tipo,62.0,Q1 (mais barato),A2,3
340000.00000000006,434288.1358833459,0.24476260376637882,94288.13588334585,27.731804671572302,27.731804671572302,bessa,zapimoveis,apartamento_tipo,52.0,Q2,A2,2
486999.9999999998,516179.30783602234,0.05819007784253394,29179.30783602252,5.991644319511813,5.991644319511813,bessa,zapimoveis,apartamento_tipo,54.0,Q2,A2,4
394999.99999999994,464474.6462483383,0.16202120897467154,69474.64624833834,17.588518037554014,17.588518037554014,bessa,zapimoveis,apartamento_tipo,55.0,Q2,A2,4
365000.00000000023,397697.24531402864,0.08579367206461619,32697.245314028405,8.958149401103666,8.958149401103666,bessa,zapimoveis,apartamento_tipo,62.0,Q2,A2,2
348999.9999999999,358547.08710539184,0.02698807399719172,9547.087105391955,2.7355550445249164,2.7355550445249164,bessa,zapimoveis,apartamento_tipo,34.0,Q2,A1 (menor),3
504000.0000000004,545412.1947982189,0.07896556145615641,41412.194798218494,8.216705317106838,8.216705317106838,bessa,zapimoveis,apartamento_tipo,63.0,Q3,A2,4
554999.9999999998,600115.6630722864,0.07815429467876278,45115.66307228664,8.128948301312912,8.128948301312912,bessa,zapimoveis,apartamento_tipo,59.0,Q3,A2,2
758999.9999999994,610167.6398431232,-0.21826803856925459,-148832.36015687627,-19.60900660828411,19.60900660828411,bessa,zapimoveis,apartamento_tipo,79.0,Q4,A3,4
389000.0000000001,470889.0197598149,0.19104309579669554,81889.01975981478,21.051161891983227,21.051161891983227,bessa,zapimoveis,apartamento_tipo,56.0,Q2,A2,4
330000.0000000001,431393.7425396769,0.267928574381628,101393.74253967678,30.72537652717477,30.72537652717477,bessa,zapimoveis,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),3
489900.00000000035,533894.370401481,0.08599672251210855,43994.3704014807,8.980275648393686,8.980275648393686,bessa,zapimoveis,apartamento_tipo,62.0,Q2,A2,2
389999.99999999994,633044.3851428557,0.48439379927137516,243044.38514285575,62.31907311355277,62.31907311355277,bessa,zapimoveis,apartamento_tipo,75.0,Q2,A3,4
527757.9999999998,665570.5485053344,0.23200679518306444,137812.54850533465,26.112829839686885,26.112829839686885,bessa,zapimoveis,apartamento_tipo,69.0,Q3,A3,4
398999.99999999965,662536.544626144,0.507114301149004,263536.54462614434,66.04925930479814,66.04925930479814,bessa,zapimoveis,apartamento_tipo,63.0,Q2,A2,3
350000.0000000001,513392.11031552247,0.3831067463160647,163392.11031552235,46.683460090149225,46.683460090149225,bessa,zapimoveis,apartamento_tipo,60.0,Q2,A2,3
531422.0000000002,493299.378653156,-0.07444018387707985,-38122.621346844244,-7.173700250807123,7.173700250807123,bessa,zapimoveis,apartamento_tipo,58.0,Q3,A2,4
620999.9999999999,562006.6732828938,-0.09981735794143454,-58993.32671710604,-9.499730550258624,9.499730550258624,bessa,zapimoveis,apartamento_tipo,57.0,Q3,A2,2
548999.9999999998,602302.9446443218,0.0926621075275662,53302.94464432204,9.709097385122416,9.709097385122416,bessa,zapimoveis,apartamento_tipo,82.0,Q3,A3,3
649999.9999999998,639342.5368005751,-0.01653200080523476,-10657.463199424674,-1.6396097229884121,1.6396097229884121,bessa,zapimoveis,apartamento_tipo,75.0,Q3,A3,2
698999.9999999998,883909.7680622338,0.2347042428663091,184909.76806223404,26.453471825784565,26.453471825784565,bessa,zapimoveis,apartamento_tipo,86.0,Q4,A3,3
370000.0000000001,393608.7723722621,0.061854446822618314,23608.77237226197,6.38074928980053,6.38074928980053,bessa,zapimoveis,apartamento_tipo,29.0,Q2,A1 (menor),2
900000.0000000007,852762.960629437,-0.05391314351374632,-47237.039370563696,-5.248559930062629,5.248559930062629,bessa,zapimoveis,apartamento_tipo,75.0,Q4,A3,4
790000.0,1156826.806806142,0.38140307891676173,366826.806806142,46.43377301343569,46.43377301343569,bessa,zapimoveis,apartamento_tipo,125.0,Q4,A4 (maior),2
797179.9999999994,587374.7137056764,-0.30541753020693996,-209805.28629432304,-26.318433264046163,26.318433264046163,bessa,zapimoveis,apartamento_tipo,59.0,Q4,A2,2
550000.0000000001,645435.9965986821,0.16000777392757115,95435.99659868202,17.351999381578544,17.351999381578544,bessa,zapimoveis,apartamento_tipo,89.0,Q3,A3,3
660000.0000000003,677934.2889498152,0.026810529269903682,17934.288949814858,2.7173165075477046,2.7173165075477046,bessa,zapimoveis,apartamento_tipo,80.0,Q3,A3,2
715000.0000000003,1040385.7195802173,0.37506426489260924,325385.7195802169,45.50849224898136,45.50849224898136,bessa,zapimoveis,apartamento_tipo,137.0,Q4,A4 (maior),4
515000.00000000047,470802.25471950456,-0.08972873616524168,-44197.7452804959,-8.582086462232207,8.582086462232207,bessa,zapimoveis,apartamento_tipo,55.0,Q3,A2,4
524999.9999999998,568892.4597958246,0.08029315507085855,43892.459795824834,8.360468532538068,8.360468532538068,bessa,zapimoveis,apartamento_tipo,54.0,Q3,A2,3
299999.9999999999,476258.27752605843,0.4621778322658123,176258.27752605855,58.75275917535288,58.75275917535288,bessa,zapimoveis,apartamento_tipo,55.0,Q1 (mais barato),A2,4
760000.0000000007,870200.7017858766,0.13540544347091554,110200.70178587595,14.500092340246823,14.500092340246823,bessa,zapimoveis,apartamento_tipo,153.0,Q4,A4 (maior),3
648999.9999999995,489487.6906915247,-0.2820734017473079,-159512.30930847483,-24.578167844140978,24.578167844140978,bessa,zapimoveis,apartamento_tipo,83.0,Q3,A3,3
687000.0000000002,541845.5123758152,-0.23735336392913808,-145154.48762418504,-21.12874637906623,21.12874637906623,bessa,zapimoveis,apartamento_tipo,59.0,Q3,A2,4
790000.0,721329.2607950893,-0.09093724002658554,-68670.7392049107,-8.692498633532999,8.692498633532999,bessa,zapimoveis,apartamento_tipo,77.0,Q4,A3,4
430000.0000000002,423870.52477464586,-0.014357166186904635,-6129.475225354312,-1.4254593547335603,1.4254593547335603,bessa,zapimoveis,apartamento_tipo,26.0,Q2,A1 (menor),3
394999.99999999994,511984.2274961498,0.25940805399229916,116984.22749614983,29.616260125607557,29.616260125607557,bessa,zapimoveis,apartamento_tipo,53.0,Q2,A2,4
780000.0,666765.6034711797,-0.15685535461385847,-113234.39652882027,-14.517230324207727,14.517230324207727,bessa,zapimoveis,apartamento_tipo,151.0,Q4,A4 (maior),3
800000.0000000003,764013.9934841495,-0.04602562259041498,-35986.006515850895,-4.498250814481359,4.498250814481359,bessa,zapimoveis,apartamento_tipo,80.0,Q4,A3,4
445000.00000000023,557044.6024561328,0.22457103077797314,112044.60245613253,25.17856234969269,25.17856234969269,bessa,zapimoveis,apartamento_tipo,52.0,Q2,A2,3
905926.0000000003,613015.4767161201,-0.3905674418877325,-292910.5232838802,-32.332720695054576,32.332720695054576,bessa,zapimoveis,apartamento_tipo,62.0,Q4,A2,3
399900.0000000001,565290.5047581933,0.3461252508683579,165390.50475819316,41.35796568096852,41.35796568096852,bessa,zapimoveis,apartamento_tipo,75.0,Q2,A3,4
350000.0000000001,462086.3909330385,0.277818712478755,112086.39093303838,32.02468312372524,32.02468312372524,bessa,zapimoveis,apartamento_tipo,59.0,Q2,A2,3
367500.0000000002,422134.3747443635,0.13860036826193856,54634.374744363304,14.866496529078443,14.866496529078443,bessa,zapimoveis,apartamento_tipo,35.0,Q2,A1 (menor),4
380000.0000000003,292918.3955810087,-0.260277195870815,-87081.6044189916,-22.9162116892083,22.9162116892083,bessa,zapimoveis,apartamento_tipo,25.0,Q2,A1 (menor),2
451273.9999999997,448291.96712157346,-0.006629961360683723,-2982.032878426253,-0.6608031657986622,0.6608031657986622,bessa,zapimoveis,apartamento_tipo,30.0,Q2,A1 (menor),3
529999.9999999998,490794.3170739117,-0.07685187268045723,-39205.68292608805,-7.397298665299634,7.397298665299634,bessa,zapimoveis,apartamento_tipo,57.0,Q3,A2,3
660000.0000000003,665499.7684516953,0.008298454883297168,5499.768451694981,0.8332982502568149,0.8332982502568149,bessa,zapimoveis,apartamento_tipo,148.0,Q3,A4 (maior),3
298999.99999999977,376043.43482544285,0.22926108148027424,77043.43482544308,25.767035058676633,25.767035058676633,bessa,zapimoveis,apartamento_tipo,29.0,Q1 (mais barato),A1 (menor),3
799900.0,809709.1595804247,0.012188401087035672,9809.15958042466,1.2262982348324367,1.2262982348324367,bessa,zapimoveis,apartamento_tipo,80.0,Q4,A3,3
948000.0000000002,743318.0407032712,-0.2432304997255219,-204681.95929672907,-21.59092397644821,21.59092397644821,bessa,zapimoveis,apartamento_tipo,90.0,Q4,A3,2
644999.9999999998,622826.1857479811,-0.034982832523944296,-22173.814252018696,-3.4378006592277064,3.4378006592277064,bessa,zapimoveis,apartamento_tipo,82.0,Q3,A3,2
699799.9999999995,577281.5591668948,-0.19246446161802666,-122518.44083310477,-17.507636586611152,17.507636586611152,bessa,zapimoveis,apartamento_tipo,46.0,Q4,A1 (menor),3
523999.99999999977,1105788.2256712192,0.7468220017337526,581788.2256712194,111.0282873418358,111.0282873418358,bessa,zapimoveis,apartamento_tipo,120.0,Q3,A4 (maior),4
400000.0000000002,505564.3164419871,0.23421071657655368,105564.31644198694,26.391079110496722,26.391079110496722,bessa,zapimoveis,apartamento_tipo,55.0,Q2,A2,3
650900.0000000003,485084.33828599233,-0.29403325138537895,-165815.66171400802,-25.474828962053763,25.474828962053763,bessa,zapimoveis,apartamento_tipo,55.0,Q3,A2,4
670350.0000000003,672164.8289055437,0.0027036275085254857,1814.8289055433124,0.27072856053454336,0.27072856053454336,bessa,zapimoveis,apartamento_tipo,78.0,Q3,A3,2
589900.0000000003,535864.7618830922,-0.0960712116933351,-54035.23811690812,-9.160067488880843,9.160067488880843,bessa,zapimoveis,apartamento_tipo,58.0,Q3,A2,3
840000.0000000005,667374.5626651505,-0.23005044032323596,-172625.43733484996,-20.550647301767842,20.550647301767842,bessa,zapimoveis,apartamento_tipo,61.0,Q4,A2,3
380000.0000000003,355587.8484719891,-0.06639892156559846,-24412.151528011193,-6.424250402108203,6.424250402108203,bessa,zapimoveis,apartamento_tipo,28.0,Q2,A1 (menor),4
499999.9999999997,806467.0674303377,0.47805496437299944,306467.06743033795,61.29341348606763,61.29341348606763,bessa,zapimoveis,apartamento_tipo,178.0,Q3,A4 (maior),3
247999.9999999998,417159.2166290036,0.5200392172192707,169159.2166290038,68.2093615439532,68.2093615439532,bessa,zapimoveis,apartamento_tipo,60.0,Q1 (mais barato),A2,3
779999.0000000002,722404.7972886532,-0.07670699478578413,-57594.202711347025,-7.383881608995269,7.383881608995269,bessa,zapimoveis,apartamento_tipo,161.0,Q4,A4 (maior),2
399900.0000000001,516179.30783602234,0.2552396850723504,116279.30783602223,29.077096233063816,29.077096233063816,bessa,zapimoveis,apartamento_tipo,54.0,Q2,A2,4
379000.00000000023,375071.9507331403,-0.010418328894738593,-3928.0492668599472,-1.0364246086701703,1.0364246086701703,bessa,zapimoveis,apartamento_tipo,33.0,Q2,A1 (menor),2
822589.0000000006,713132.9500760956,-0.14278881469594218,-109456.04992390494,-13.306286605328404,13.306286605328404,bessa,zapimoveis,apartamento_tipo,62.0,Q4,A2,3
436999.9999999998,615576.3969449367,0.34262586458914157,178576.3969449369,40.86416406062631,40.86416406062631,bessa,zapimoveis,apartamento_tipo,90.0,Q2,A3,3
264999.9999999999,408442.0993659663,0.43262033864962923,143442.0993659664,54.1290941003647,54.1290941003647,bessa,zapimoveis,apartamento_tipo,55.0,Q1 (mais barato),A2,3
1297999.999999999,908361.8916757152,-0.35693703895210405,-389638.10832428385,-30.018344246863183,30.018344246863183,bessa,zapimoveis,apartamento_tipo,118.0,Q5 (mais caro),A4 (maior),4
450000.00000000035,529003.7121742802,0.16174786641199645,79003.71217427985,17.556380483173285,17.556380483173285,bessa,zapimoveis,apartamento_tipo,82.0,Q2,A3,3
750000.0000000005,860099.6507553468,0.13697504897577595,110099.65075534629,14.679953434046162,14.679953434046162,bessa,zapimoveis,apartamento_tipo,46.0,Q4,A1 (menor),3
662699.9999999997,953660.6438646095,0.36398548985152956,290960.6438646099,43.90533331290328,43.90533331290328,bessa,zapimoveis,apartamento_tipo,110.0,Q3,A4 (maior),3
322606.9999999997,388419.3298442046,0.18565063890402023,65812.32984420488,20.400155558994364,20.400155558994364,bessa,zapimoveis,apartamento_tipo,25.0,Q1 (mais barato),A1 (menor),3
375000.0000000002,351833.44867119007,-0.06376811953061612,-23166.551328810106,-6.1777470210160255,6.1777470210160255,bessa,zapimoveis,apartamento_tipo,26.0,Q2,A1 (menor),2
668999.9999999995,1218292.045556036,0.5994211340768096,549292.0455560365,82.10643431330895,82.10643431330895,bessa,zapimoveis,apartamento_tipo,148.0,Q3,A4 (maior),3
419000.0000000001,580422.3893587375,0.3258851760825632,161422.3893587374,38.525629918553065,38.525629918553065,bessa,zapimoveis,apartamento_tipo,68.0,Q2,A3,2
755959.0000000002,788291.6764268134,0.04188102721521503,32332.676426813123,4.2770410070933895,4.2770410070933895,bessa,zapimoveis,apartamento_tipo,122.0,Q4,A4 (maior),3
379900.00000000023,577789.4552552609,0.4193014778541997,197889.4552552607,52.089880298831424,52.089880298831424,bessa,zapimoveis,apartamento_tipo,49.0,Q2,A1 (menor),3
308000.00000000006,355587.8484719891,0.14367254818125907,47587.84847198904,15.45060015324319,15.45060015324319,bessa,zapimoveis,apartamento_tipo,28.0,Q1 (mais barato),A1 (menor),4
399999.0,492369.632082033,0.20776767203393476,92370.63208203297,23.092715752297625,23.092715752297625,bessa,zapimoveis,apartamento_tipo,100.0,Q2,A4 (maior),3
588293.0000000005,594614.0279916234,0.010687379494116911,6321.027991622919,1.0744693531323533,1.0744693531323533,bessa,zapimoveis,apartamento_tipo,76.0,Q3,A3,3
570339.0000000005,557247.9901921458,-0.023220555279205968,-13091.009807854658,-2.2953032859149816,2.2953032859149816,bessa,zapimoveis,apartamento_tipo,61.0,Q3,A2,3
