preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
865000.0000000002,955763.5631247761,0.09978105662401937,90763.56312477589,10.492897471072354,10.492897471072354,jardim_oceania,chaves_na_mao,apartamento_tipo,85.0,Q4,A3,3
909518.9999999997,821756.0198799646,-0.10147235013875466,-87762.980120035,-9.649383918316719,9.649383918316719,jardim_oceania,chaves_na_mao,apartamento_tipo,75.0,Q4,A3,3
279999.9999999998,440571.58227239735,0.45328333132590615,160571.58227239753,57.346993668713445,57.346993668713445,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,80.0,Q1 (mais barato),A3,3
1190000.0000000002,1149284.703473636,-0.03481355524809793,-40715.29652636428,-3.4214534896104434,3.4214534896104434,joao_agripino,chaves_na_mao,apartamento_tipo,145.0,Q5 (mais caro),A4 (maior),2
1450000.000000001,951422.7852515113,-0.4213603025214727,-498577.21474848967,-34.384635499895815,34.384635499895815,joao_agripino,chaves_na_mao,apartamento_tipo,127.0,Q5 (mais caro),A4 (maior),3
550000.0000000001,688968.671408982,0.22527752210021923,138968.6714089819,25.267031165269433,25.267031165269433,manaira,ambos,apartamento_tipo,102.0,Q3,A4 (maior),0
1278037.0000000005,1114262.2628284176,-0.13713276878382175,-163774.73717158288,-12.814553660933356,12.814553660933356,manaira,chaves_na_mao,apartamento_tipo,106.0,Q5 (mais caro),A4 (maior),2
438999.99999999994,862077.6322607304,0.6748459141606045,423077.63226073043,96.37303696144203,96.37303696144203,manaira,chaves_na_mao,apartamento_tipo,109.0,Q2,A4 (maior),2
807999.9999999995,707087.1601403517,-0.13340811855356094,-100912.8398596478,-12.489212853916813,12.489212853916813,manaira,ambos,apartamento_tipo,110.0,Q4,A4 (maior),1
649999.9999999998,875746.6868301973,0.2981045159437574,225746.68683019758,34.7302595123381,34.7302595123381,manaira,ambos,apartamento_tipo,112.0,Q3,A4 (maior),1
1210999.9999999993,931811.7949082662,-0.26207088605318596,-279188.20509173314,-23.054352195849155,23.054352195849155,manaira,chaves_na_mao,apartamento_tipo,110.0,Q5 (mais caro),A4 (maior),2
459999.9999999996,696017.9760051254,0.4141489981113242,236017.97600512585,51.30825565328827,51.30825565328827,manaira,ambos,apartamento_tipo,123.0,Q2,A4 (maior),2
649999.9999999998,730117.9574724929,0.11623374377796836,80117.95747249317,12.3258396111528,12.3258396111528,manaira,chaves_na_mao,apartamento_tipo,127.0,Q3,A4 (maior),2
2344999.9999999995,1314340.0178080497,-0.5789507498546929,-1030659.9821919498,-43.95138516810022,43.95138516810022,manaira,ambos,apartamento_tipo,140.0,Q5 (mais caro),A4 (maior),2
870000.0000000007,712147.0547584547,-0.20020878398050534,-157852.94524154603,-18.14401669443056,18.14401669443056,manaira,ambos,apartamento_tipo,143.0,Q4,A4 (maior),2
1100000.0000000005,979921.5270215289,-0.11559296479580361,-120078.47297847155,-10.916224816224682,10.916224816224682,manaira,ambos,apartamento_tipo,153.0,Q5 (mais caro),A4 (maior),0
2380000.000000001,1410308.8276905317,-0.5232917805452857,-969691.1723094692,-40.743326567624734,40.743326567624734,manaira,ambos,apartamento_tipo,162.0,Q5 (mais caro),A4 (maior),1
1781482.0000000002,1001435.1234762805,-0.5760115074968599,-780046.8765237198,-43.78640236183804,43.78640236183804,manaira,ambos,apartamento_tipo,167.0,Q5 (mais caro),A4 (maior),1
1490000.0,1550014.4102938133,0.039488107894321445,60014.41029381333,4.027812771396868,4.027812771396868,manaira,chaves_na_mao,apartamento_tipo,170.0,Q5 (mais caro),A4 (maior),2
914999.9999999994,1457252.0066099784,0.46538368863322077,542252.006609979,59.26251438360429,59.26251438360429,manaira,ambos,apartamento_tipo,236.0,Q4,A4 (maior),0
509999.99999999977,572993.6738316795,0.11646395050205349,62993.67383167974,12.351700751309759,12.351700751309759,manaira,chaves_na_mao,apartamento_tipo,67.0,Q3,A3,2
590000.0000000001,572328.1887401702,-0.03040995351655873,-17671.811259829905,-2.9952222474287966,2.9952222474287966,manaira,ambos,apartamento_tipo,69.0,Q3,A3,1
649999.9999999998,596929.2491410378,-0.08517376717155045,-53070.750858961954,-8.164730901378766,8.164730901378766,manaira,ambos,apartamento_tipo,70.0,Q3,A3,1
439999.9999999997,486092.1627757871,0.09962351435080485,46092.16277578741,10.47549153995169,10.47549153995169,manaira,chaves_na_mao,apartamento_tipo,,Q2,,3
849999.9999999994,583962.1194181633,-0.37540023276988954,-266037.8805818361,-31.29857418609839,31.29857418609839,manaira,ambos,apartamento_tipo,73.0,Q4,A3,0
639999.9999999998,819540.0993811005,0.2472751521536214,179540.09938110074,28.053140528297,28.053140528297,manaira,chaves_na_mao,apartamento_tipo,77.0,Q3,A3,2
430000.0000000002,526939.5921749802,0.203300707429781,96939.59217498003,22.544091203483717,22.544091203483717,manaira,chaves_na_mao,apartamento_tipo,79.0,Q2,A3,2
649999.9999999998,670969.3253891456,0.0317510582667726,20969.325389145873,3.2260500598685975,3.2260500598685975,manaira,ambos,apartamento_tipo,81.0,Q3,A3,0
919999.9999999993,840371.4103455894,-0.09052972075419952,-79628.58965440991,-8.655281484174997,8.655281484174997,manaira,ambos,apartamento_tipo,82.0,Q4,A3,1
949999.9999999999,708214.4183689831,-0.2937150859472659,-241785.5816310168,-25.451113855896505,25.451113855896505,manaira,ambos,apartamento_tipo,84.0,Q4,A3,1
710000.0,702887.0485327145,-0.010068761784085112,-7112.951467285515,-1.0018241503219034,1.0018241503219034,manaira,chaves_na_mao,apartamento_tipo,,Q4,,3
750000.0000000005,624373.7332522973,-0.18332408595474625,-125626.2667477032,-16.750168899693747,16.750168899693747,manaira,ambos,apartamento_tipo,86.0,Q4,A3,0
978999.9999999997,698626.3684954704,-0.3374155661013134,-280373.6315045293,-28.638777477480016,28.638777477480016,manaira,chaves_na_mao,apartamento_tipo,87.0,Q4,A3,2
595000.0000000001,721621.5979632458,0.19293949341347094,126621.5979632457,21.280940834158937,21.280940834158937,manaira,ambos,apartamento_tipo,89.0,Q3,A3,1
750000.0000000005,769910.6412551954,0.026201251265085546,19910.641255194903,2.654752167359319,2.654752167359319,manaira,ambos,apartamento_tipo,92.0,Q4,A3,1
790000.0,691000.7279176419,-0.13389206826755284,-98999.27208235813,-12.5315534281466,12.5315534281466,manaira,ambos,apartamento_tipo,99.0,Q4,A4 (maior),1
1100000.0000000005,753811.9687492724,-0.3779225001950639,-346188.03125072806,-31.47163920461163,31.47163920461163,manaira,chaves_na_mao,apartamento_tipo,115.0,Q5 (mais caro),A4 (maior),3
559999.9999999998,723342.1109367409,0.2559455089991598,163342.1109367411,29.16823409584664,29.16823409584664,manaira,chaves_na_mao,apartamento_tipo,95.0,Q3,A4 (maior),3
660000.0000000003,969558.1288276138,0.38460059539720426,309558.12882761343,46.902746792062615,46.902746792062615,manaira,chaves_na_mao,apartamento_tipo,82.0,Q3,A3,3
750000.0000000005,805147.6037274075,0.07095241274764774,55147.603727407055,7.353013830320935,7.353013830320935,manaira,chaves_na_mao,apartamento_tipo,98.0,Q4,A4 (maior),3
800000.0000000003,745813.9731772773,-0.07013552427507186,-54186.0268227231,-6.773253352840385,6.773253352840385,manaira,ambos,apartamento_tipo,110.0,Q4,A4 (maior),2
1087000.0,1222449.2089536013,0.11743478649650285,135449.2089536013,12.460828790579697,12.460828790579697,miramar,ambos,apartamento_tipo,117.0,Q5 (mais caro),A4 (maior),2
1197000.0000000005,1469217.4405659372,0.20491147910794538,272217.44056593673,22.741640815867722,22.741640815867722,miramar,ambos,apartamento_tipo,150.0,Q5 (mais caro),A4 (maior),1
415454.00000000023,712172.1969043865,0.5389478335771578,296718.1969043863,71.42022869063389,71.42022869063389,miramar,chaves_na_mao,apartamento_tipo,26.0,Q2,A1 (menor),2
735000.0000000003,656365.2638282608,-0.11315306061066899,-78634.73617173953,-10.698603560780882,10.698603560780882,miramar,ambos,apartamento_tipo,86.0,Q4,A3,0
639999.9999999998,1039380.1277642406,0.4849116070886925,399380.12776424084,62.403144963162646,62.403144963162646,miramar,chaves_na_mao,apartamento_tipo,115.0,Q3,A4 (maior),3
1199999.9999999998,1219905.3070186714,0.016451681741029844,19905.30701867165,1.6587755848893044,1.6587755848893044,ponta_do_seixas,chaves_na_mao,apartamento_tipo,87.0,Q5 (mais caro),A3,2
410000.00000000006,451312.55773433327,0.09600297243844125,41312.55773433321,10.076233593739806,10.076233593739806,portal_do_sol,ambos,apartamento_tipo,65.0,Q2,A2,1
450000.00000000035,597929.1915233699,0.2842247553515911,147929.19152336952,32.87315367185987,32.87315367185987,portal_do_sol,ambos,apartamento_tipo,86.0,Q2,A3,0
800000.0000000003,644800.868874487,-0.2156701889663566,-155199.13112551335,-19.399891390689163,19.399891390689163,tambau,ambos,apartamento_tipo,110.0,Q4,A4 (maior),1
999999.9999999995,1219286.8197938132,0.19826611387570559,219286.81979381363,21.928681979381373,21.928681979381373,tambau,ambos,apartamento_tipo,132.0,Q4,A4 (maior),0
1049999.9999999998,1279852.8574772694,0.19795495205836744,229852.8574772696,21.89074833116854,21.89074833116854,tambau,chaves_na_mao,apartamento_tipo,132.0,Q5 (mais caro),A4 (maior),2
1590000.0000000014,1663423.46485704,0.045143790683900065,73423.46485703858,4.617827978430095,4.617827978430095,tambau,ambos,apartamento_tipo,146.0,Q5 (mais caro),A4 (maior),2
898999.9999999995,925204.2699345088,0.028731511022559886,26204.2699345093,2.9148242418809023,2.9148242418809023,tambau,chaves_na_mao,apartamento_tipo,123.0,Q4,A4 (maior),2
849999.9999999994,980046.6429353795,0.14236381587967806,130046.6429353801,15.2996050512212,15.2996050512212,tambau,ambos,apartamento_tipo,164.0,Q4,A4 (maior),1
989999.9999999999,792051.6280032698,-0.22307836656596614,-197948.3719967301,-19.99478505017476,19.99478505017476,tambau,ambos,apartamento_tipo,78.0,Q4,A3,0
1090100.000000001,1158458.2754814585,0.06082061310459608,68358.27548145759,6.270826115169024,6.270826115169024,tambau,chaves_na_mao,apartamento_tipo,95.0,Q5 (mais caro),A4 (maior),2
1199999.9999999998,1187774.7058728654,-0.010239995358885423,-12225.294127134373,-1.0187745105945314,1.0187745105945314,tambau,chaves_na_mao,apartamento_tipo,160.0,Q5 (mais caro),A4 (maior),3
1779999.0000000002,1755368.1361912119,-0.013934203374173393,-24630.86380878836,-1.383757171143824,1.383757171143824,tambau,ambos,apartamento_tipo,145.0,Q5 (mais caro),A4 (maior),1
2199000.000000002,2097513.683430021,-0.047250028549330025,-101486.3165699807,-4.615112167802665,4.615112167802665,tambau,chaves_na_mao,apartamento_tipo,167.0,Q5 (mais caro),A4 (maior),3
550000.0000000001,832530.9021461866,0.41455206263428224,282530.90214618645,51.36925493567025,51.36925493567025,tambau,chaves_na_mao,apartamento_tipo,113.0,Q3,A4 (maior),3
599999.9999999999,657621.8097030774,0.09170035358272699,57621.80970307754,9.603634950512925,9.603634950512925,tambau,ambos,apartamento_tipo,114.0,Q3,A4 (maior),2
690000.0000000002,1625660.2067541464,0.8569776957421968,935660.2067541461,135.6029285150936,135.6029285150936,tambau,chaves_na_mao,apartamento_tipo,187.0,Q4,A4 (maior),3
817000.0000000007,817982.2285214046,0.001201515982785395,982.2285214038566,0.1202238092293581,0.1202238092293581,tambauzinho,ambos,apartamento_tipo,102.0,Q4,A4 (maior),0
520000.0000000003,625748.4888960733,0.1851197038650536,105748.48889607302,20.336247864629414,20.336247864629414,tambauzinho,ambos,apartamento_tipo,92.0,Q3,A3,0
316279.99999999994,233042.5681161549,-0.30540676454637783,-83237.43188384504,-26.317640029039165,26.317640029039165,tambia,chaves_na_mao,apartamento_tipo,57.0,Q1 (mais barato),A2,2
249999.99999999983,337575.81454839197,0.30032920292245713,87575.81454839214,35.030325819356875,35.030325819356875,tambia,chaves_na_mao,apartamento_tipo,80.0,Q1 (mais barato),A3,2
472231.9999999998,375566.9857747152,-0.22903354407773335,-96665.01422528463,-20.469814460960855,20.469814460960855,torre,chaves_na_mao,apartamento_tipo,60.0,Q2,A2,2
450000.00000000035,498465.6162204935,0.10228702977621751,48465.61622049316,10.77013693788736,10.77013693788736,torre,ambos,apartamento_tipo,69.0,Q2,A3,1
351353.00000000023,358506.2722367178,0.02015473956934244,7153.272236717574,2.035921775740514,2.035921775740514,treze_de_maio,chaves_na_mao,apartamento_tipo,70.0,Q2,A3,2
429000.0000000003,612136.5280938997,0.3554984238252743,183136.52809389943,42.68916738785531,42.68916738785531,agua_fria,ambos,apartamento_tipo,67.0,Q2,A3,3
439999.9999999997,711597.627544755,0.4807378949007344,271597.6275447553,61.72673353289897,61.72673353289897,altiplano_cabo_branco,ambos,apartamento_tipo,73.0,Q2,A3,1
795000.0000000006,1182068.501408969,0.3966790354471481,387068.50140896847,48.68786181244883,48.68786181244883,altiplano_cabo_branco,ambos,apartamento_tipo,92.0,Q4,A3,3
531422.0000000002,650206.7430024776,0.20173394593099658,118784.74300247733,22.35224416800157,22.35224416800157,bessa,chaves_na_mao,apartamento_tipo,71.0,Q3,A3,2
249999.99999999983,346641.4757621451,0.32683011689402086,96641.4757621453,38.65659030485815,38.65659030485815,jardim_das_acacias,chaves_na_mao,apartamento_tipo,80.0,Q1 (mais barato),A3,2
1299000.000000001,1304183.53214992,0.003982461426019768,5183.532149919076,0.39904019629861986,0.39904019629861986,aeroclube,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,3
1331427.9999999993,1158341.1454017367,-0.1392631158999258,-173086.85459826258,-13.000091225230555,13.000091225230555,aeroclube,chaves_na_mao,apartamento_tipo,132.0,Q5 (mais caro),A4 (maior),2
780000.0,1092051.429201698,0.33651933185076643,312051.42920169793,40.00659348739717,40.00659348739717,aeroclube,chaves_na_mao,apartamento_tipo,171.0,Q4,A4 (maior),3
3599000.0000000005,2543162.9402769073,-0.3472474706722437,-1055837.0597230932,-29.336956369077328,29.336956369077328,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,205.0,Q5 (mais caro),A4 (maior),2
4434400.000000002,3524742.083558999,-0.22958505332080037,-909657.9164410029,-20.513664000563832,20.513664000563832,altiplano_cabo_branco,ambos,apartamento_tipo,205.0,Q5 (mais caro),A4 (maior),2
6736553.999999998,4749162.6801108355,-0.3495801935773244,-1987391.3198891627,-29.50160155903394,29.50160155903394,altiplano_cabo_branco,ambos,apartamento_tipo,302.0,Q5 (mais caro),A4 (maior),2
2399999.9999999995,3115872.2440058673,0.2610403898159621,715872.2440058677,29.828010166911163,29.828010166911163,altiplano_cabo_branco,ambos,apartamento_tipo,221.0,Q5 (mais caro),A4 (maior),0
4400000.000000002,4762705.056693636,0.07921125512529592,362705.056693634,8.243296743037133,8.243296743037133,altiplano_cabo_branco,ambos,apartamento_tipo,335.0,Q5 (mais caro),A4 (maior),0
4800000.0,6417198.301085256,0.29036570283697394,1617198.301085256,33.6916312726095,33.6916312726095,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,405.0,Q5 (mais caro),A4 (maior),2
2500000.000000001,2423186.1442261604,-0.031207469125046572,-76813.85577384057,-3.0725542309536213,3.0725542309536213,altiplano_cabo_branco,ambos,apartamento_tipo,167.0,Q5 (mais caro),A4 (maior),2
2875800.0000000005,3260634.2272704258,0.12559082828751933,384834.2272704253,13.381814704444858,13.381814704444858,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,168.0,Q5 (mais caro),A4 (maior),3
2960000.000000002,3207108.680538949,0.08018054033809108,247108.68053894723,8.348266234423887,8.348266234423887,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,290.0,Q5 (mais caro),A4 (maior),3
750000.0000000005,1073739.736782576,0.3588297084291341,323739.7367825755,43.16529823767671,43.16529823767671,bessa,chaves_na_mao,apartamento_tipo,146.0,Q4,A4 (maior),2
1500000.000000001,1348815.1892263165,-0.10623853861733146,-151184.8107736844,-10.078987384912287,10.078987384912287,bessa,ambos,apartamento_tipo,129.0,Q5 (mais caro),A4 (maior),1
1749999.999999999,1666329.9728171034,-0.04899220088721279,-83670.02718289569,-4.781144410451184,4.781144410451184,brisamar,chaves_na_mao,apartamento_tipo,183.0,Q5 (mais caro),A4 (maior),2
1699999.999999999,2221483.0725155184,0.26754677245815905,521483.07251551934,30.675474853854094,30.675474853854094,cabo_branco,ambos,apartamento_tipo,200.0,Q5 (mais caro),A4 (maior),1
685000.0,687740.4968752319,0.00399274374467673,2740.4968752318528,0.4000725365301975,0.4000725365301975,cabo_branco,chaves_na_mao,apartamento_tipo,107.0,Q4,A4 (maior),3
849999.9999999994,1211246.040224845,0.3541685445510563,361246.04022484564,42.49953414409951,42.49953414409951,cabo_branco,ambos,apartamento_tipo,137.0,Q4,A4 (maior),0
750000.0000000005,636767.56881678,-0.16366850166268598,-113232.43118322047,-15.097657491096053,15.097657491096053,expedicionarios,ambos,apartamento_tipo,103.0,Q4,A4 (maior),1
700000.0000000002,745831.2380436357,0.06341901710658071,45831.2380436355,6.547319720519355,6.547319720519355,expedicionarios,chaves_na_mao,apartamento_tipo,104.0,Q4,A4 (maior),3
1549999.9999999988,1406252.779095773,-0.09732636771663117,-143747.22090422595,-9.274014251885552,9.274014251885552,jardim_oceania,ambos,apartamento_tipo,124.0,Q5 (mais caro),A4 (maior),0
1350000.0000000002,1082234.7464029759,-0.22107647954745602,-267765.25359702436,-19.83446322940921,19.83446322940921,jardim_oceania,chaves_na_mao,apartamento_tipo,188.0,Q5 (mais caro),A4 (maior),2
1590000.0000000014,1949748.5371183055,0.20396639270411576,359748.53711830406,22.625694158383883,22.625694158383883,jardim_oceania,chaves_na_mao,apartamento_tipo,183.0,Q5 (mais caro),A4 (maior),2
1970000.0,2595421.9388026674,0.27571555749162613,625421.9388026674,31.747306538206466,31.747306538206466,jardim_oceania,chaves_na_mao,apartamento_tipo,302.0,Q5 (mais caro),A4 (maior),2
2244128.999999999,1509973.8542165826,-0.39622513705060314,-734155.1457834165,-32.71448057502116,32.71448057502116,jardim_oceania,chaves_na_mao,apartamento_tipo,144.0,Q5 (mais caro),A4 (maior),3
750000.0000000005,994335.2077324972,0.28200117439579664,244335.20773249678,32.578027697666215,32.578027697666215,manaira,chaves_na_mao,apartamento_tipo,147.0,Q4,A4 (maior),2
1314000.0000000005,1450664.7352447866,0.09894596941927603,136664.73524478613,10.400664782708226,10.400664782708226,manaira,ambos,apartamento_tipo,165.0,Q5 (mais caro),A4 (maior),0
1299999.9999999998,1527242.149090463,0.16109932751405687,227242.1490904633,17.480165314651025,17.480165314651025,manaira,ambos,apartamento_tipo,189.0,Q5 (mais caro),A4 (maior),0
1299999.9999999998,1812911.7753167585,0.3325700038579438,512911.7753167588,39.454751947442986,39.454751947442986,manaira,ambos,apartamento_tipo,213.0,Q5 (mais caro),A4 (maior),2
989999.9999999999,1117869.2879165728,0.1214747877552913,127869.28791657288,12.916089688542717,12.916089688542717,manaira,chaves_na_mao,apartamento_tipo,,Q4,,3
1849000.0000000012,2611482.255077027,0.345273021550204,762482.2550770256,41.23754759745945,41.23754759745945,manaira,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,3
789000.0000000002,866619.9077989693,0.0938341605004478,77619.90779896907,9.837757642454886,9.837757642454886,manaira,chaves_na_mao,apartamento_tipo,,Q4,,3
2099999.9999999995,1781781.1286826239,-0.16432384663459665,-318218.8713173757,-15.153279586541702,15.153279586541702,manaira,ambos,apartamento_tipo,265.0,Q5 (mais caro),A4 (maior),2
3200000.000000002,2720863.9207174736,-0.16220136201683033,-479136.07928252826,-14.973002477579001,14.973002477579001,manaira,chaves_na_mao,apartamento_tipo,300.0,Q5 (mais caro),A4 (maior),3
949999.9999999999,1407568.1962880476,0.39315682631515614,457568.1962880477,48.16507329347871,48.16507329347871,miramar,chaves_na_mao,apartamento_tipo,183.0,Q4,A4 (maior),2
2420999.9999999986,2217514.224549852,-0.08779382809627201,-203485.77545014676,-8.405029964896608,8.405029964896608,miramar,ambos,apartamento_tipo,206.0,Q5 (mais caro),A4 (maior),1
1998999.9999999988,2117140.5561914607,0.057419328474626496,118140.55619146186,5.909982800973583,5.909982800973583,miramar,ambos,apartamento_tipo,212.0,Q5 (mais caro),A4 (maior),0
1400000.0000000007,3205894.8197404253,0.828519009710579,1805894.8197404246,128.992487124316,128.992487124316,miramar,chaves_na_mao,apartamento_tipo,212.0,Q5 (mais caro),A4 (maior),2
1274036.0000000005,1319239.7320962702,0.03486579592860117,45203.73209626973,3.5480733743999155,3.5480733743999155,jardim_oceania,ambos,apartamento_tipo,101.0,Q5 (mais caro),A4 (maior),2
1289999.9999999998,1047877.957253861,-0.20787509225794842,-242122.04274613876,-18.769150600475875,18.769150600475875,jardim_oceania,chaves_na_mao,apartamento_tipo,87.0,Q5 (mais caro),A3,3
1490000.0,1683965.4618339613,0.12237528605265702,193965.4618339613,13.017816230467202,13.017816230467202,jardim_oceania,chaves_na_mao,apartamento_tipo,138.0,Q5 (mais caro),A4 (maior),3
1574766.0000000007,890989.7136967533,-0.5695290860617206,-683776.2863032474,-43.42081847736408,43.42081847736408,jardim_oceania,chaves_na_mao,apartamento_tipo,81.0,Q5 (mais caro),A3,3
570164.0000000003,649756.6672019885,0.13067389590580802,79592.66720198817,13.95960937589678,13.95960937589678,jardim_oceania,ambos,apartamento_tipo,80.0,Q3,A3,2
721572.9999999997,687971.8047814153,-0.04768569552572366,-33601.195218584384,-4.6566591624942175,4.6566591624942175,jardim_oceania,ambos,apartamento_tipo,71.0,Q4,A3,2
400000.0000000002,391358.12297274923,-0.02184149078597386,-8641.877027250943,-2.160469256812735,2.160469256812735,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,74.0,Q2,A3,2
647999.9999999997,659191.8970233733,0.01712399003056575,11191.897023373633,1.727144602372475,1.727144602372475,jardim_sao_paulo,ambos,apartamento_tipo,123.0,Q3,A4 (maior),2
1386999.999999999,1297275.725595768,-0.06687667139387266,-89724.274404231,-6.468945523015937,6.468945523015937,manaira,chaves_na_mao,apartamento_tipo,101.0,Q5 (mais caro),A4 (maior),2
474999.99999999994,757090.4375803156,0.46616791066902863,282090.4375803157,59.38746054322436,59.38746054322436,manaira,ambos,apartamento_tipo,107.0,Q2,A4 (maior),0
1418467.9999999993,1068642.4476397291,-0.2831883135535431,-349825.5523602702,-24.6622096769381,24.6622096769381,manaira,chaves_na_mao,apartamento_tipo,108.0,Q5 (mais caro),A4 (maior),2
660000.0000000003,687803.5025912519,0.04126335542074955,27803.502591251512,4.212651907765378,4.212651907765378,manaira,ambos,apartamento_tipo,112.0,Q3,A4 (maior),1
639999.9999999998,1002167.580942411,0.44845233775647664,362167.5809424112,56.588684522251775,56.588684522251775,manaira,ambos,apartamento_tipo,120.0,Q3,A4 (maior),0
1150000.0,867682.863934232,-0.28169093758975094,-282317.13606576796,-24.549316179631997,24.549316179631997,manaira,ambos,apartamento_tipo,122.0,Q5 (mais caro),A4 (maior),2
870000.0000000007,670882.7250500183,-0.25989886633063186,-199117.2749499824,-22.88704309769911,22.88704309769911,manaira,chaves_na_mao,apartamento_tipo,,Q4,,3
949999.9999999999,1144139.327669617,0.18594596985036027,194139.32766961714,20.435718702064964,20.435718702064964,manaira,ambos,apartamento_tipo,145.0,Q4,A4 (maior),0
529999.9999999998,595159.517448214,0.11595245961962419,65159.51744821423,12.294248575134766,12.294248575134766,manaira,chaves_na_mao,apartamento_tipo,69.0,Q3,A3,2
655000.0000000002,573669.5904662283,-0.1325816314176027,-81330.40953377192,-12.416856417369754,12.416856417369754,manaira,chaves_na_mao,apartamento_tipo,72.0,Q3,A3,2
895000.0000000006,570199.0078572689,-0.4508382817885579,-324800.9921427317,-36.29061364723257,36.29061364723257,manaira,ambos,apartamento_tipo,72.0,Q4,A3,0
349995.99999999994,483808.46928958886,0.32376737794197474,133812.46928958892,38.23257102640857,38.23257102640857,manaira,ambos,apartamento_tipo,80.0,Q2,A3,1
550000.0000000001,667144.5986066767,0.193088533708913,117144.59860667656,21.299017928486645,21.299017928486645,manaira,ambos,apartamento_tipo,91.0,Q3,A3,1
1084000.0,1103771.4386479312,0.018074993193529565,19771.43864793121,1.8239334546062,1.8239334546062,manaira,chaves_na_mao,apartamento_tipo,93.0,Q5 (mais caro),A3,2
649999.9999999998,670722.5722256321,0.03138323437704926,20722.57222563238,3.188088034712675,3.188088034712675,manaira,ambos,apartamento_tipo,95.0,Q3,A4 (maior),0
829995.9999999997,820282.8351870276,-0.011771679755392839,-9713.16481297207,-1.1702664606783737,1.1702664606783737,manaira,ambos,apartamento_tipo,98.0,Q4,A4 (maior),1
1100000.0000000005,872296.0243300729,-0.23193661504416774,-227703.97566992755,-20.700361424538862,20.700361424538862,manaira,ambos,apartamento_tipo,93.0,Q5 (mais caro),A3,2
1245000.0000000007,1195019.7807979118,-0.04097279170123258,-49980.21920208889,-4.014475437918784,4.014475437918784,manaira,chaves_na_mao,apartamento_tipo,98.0,Q5 (mais caro),A4 (maior),3
499000.0000000004,476785.3805358191,-0.04553964209835293,-22214.619464181305,-4.451827547932122,4.451827547932122,manaira,ambos,apartamento_tipo,109.0,Q3,A4 (maior),1
649999.9999999998,784700.3478261677,0.1883295595037051,134700.34782616794,20.723130434795074,20.723130434795074,manaira,ambos,apartamento_tipo,83.0,Q3,A3,0
750000.0000000005,913804.7736285874,0.19754374651665074,163804.7736285869,21.840636483811572,21.840636483811572,manaira,chaves_na_mao,apartamento_tipo,88.0,Q4,A3,3
769999.9999999995,753398.0828099385,-0.02179676431038935,-16601.917190061067,-2.156093141566374,2.156093141566374,manaira,ambos,apartamento_tipo,104.0,Q4,A4 (maior),2
798999.9999999998,652601.2672626998,-0.20239461974148654,-146398.7327373,-18.322745023441804,18.322745023441804,manaira,ambos,apartamento_tipo,96.0,Q4,A4 (maior),2
1626999.9999999998,1834506.4353440923,0.12003764452549781,207506.43534409255,12.753929646225725,12.753929646225725,miramar,chaves_na_mao,apartamento_tipo,108.0,Q5 (mais caro),A4 (maior),2
469000.00000000023,432925.0751422916,-0.08003809203923673,-36074.924857708625,-7.691881632773691,7.691881632773691,miramar,chaves_na_mao,apartamento_tipo,87.0,Q2,A3,2
590000.0000000001,813845.8359309341,0.32164842041784425,223845.83593093394,37.939972191683715,37.939972191683715,miramar,chaves_na_mao,apartamento_tipo,92.0,Q3,A3,2
2360000.000000001,1636089.7399453577,-0.3663525290940157,-723910.2600546433,-30.674163561637414,30.674163561637414,miramar,ambos,apartamento_tipo,110.0,Q5 (mais caro),A4 (maior),2
3240000.000000002,2360496.1555290907,-0.3167014974694009,-879503.8444709112,-27.14518038490465,27.14518038490465,miramar,chaves_na_mao,apartamento_tipo,139.0,Q5 (mais caro),A4 (maior),3
669999.9999999998,551982.3450872574,-0.19376165015697744,-118017.65491274232,-17.614575360110802,17.614575360110802,miramar,chaves_na_mao,apartamento_tipo,83.0,Q3,A3,2
780000.0,684901.2324704461,-0.13001927799176904,-95098.76752955385,-12.192149683276135,12.192149683276135,miramar,ambos,apartamento_tipo,84.0,Q4,A3,2
480000.0000000003,878151.3608402547,0.6040328676318101,398151.3608402544,82.94820017505296,82.94820017505296,portal_do_sol,ambos,apartamento_tipo,161.0,Q2,A4 (maior),0
890000.0000000006,739780.5460677558,-0.18486787987829345,-150219.4539322448,-16.878590329465695,16.878590329465695,tambau,chaves_na_mao,apartamento_tipo,,Q4,,3
999999.9999999995,1072640.5646437777,0.0701234258370036,72640.56464377814,7.264056464377817,7.264056464377817,tambau,ambos,apartamento_tipo,200.0,Q4,A4 (maior),0
826989.9999999993,759795.894730074,-0.08474276540604819,-67194.10526992532,-8.125141207260715,8.125141207260715,tambau,ambos,apartamento_tipo,77.0,Q4,A3,0
