preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
824999.9999999997,798412.8844148993,-0.03275752367342655,-26587.11558510037,-3.2226806769818643,3.2226806769818643,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q4,,3
720000.0,826190.084289957,0.137573661294919,106190.08428995695,14.748622818049578,14.748622818049578,jardim_oceania,ambos,apartamento_tipo,82.0,Q4,A3,0
355600.00000000023,550087.8821762956,0.4362715475974621,194487.8821762954,54.69288025205154,54.69288025205154,jardim_oceania,ambos,apartamento_tipo,83.0,Q2,A3,0
910000.0000000005,1033680.7801508543,0.12743668463428115,123680.7801508538,13.59129452207184,13.59129452207184,jardim_oceania,chaves_na_mao,apartamento_tipo,84.0,Q4,A3,2
1900000.0,904183.0162999791,-0.742577373593658,-995816.9837000209,-52.41142019473794,52.41142019473794,jardim_oceania,chaves_na_mao,apartamento_tipo,85.0,Q5 (mais caro),A3,2
918499.9999999993,987719.0463675502,0.0726563866282568,69219.04636755085,7.53609650163864,7.53609650163864,jardim_oceania,chaves_na_mao,apartamento_tipo,86.0,Q4,A3,2
450000.00000000035,777158.9146055441,0.5463972699931006,327158.9146055437,72.7019810234541,72.7019810234541,jardim_oceania,chaves_na_mao,apartamento_tipo,88.0,Q2,A3,2
629999.9999999999,729061.8524358178,0.14603875461486737,99061.85243581794,15.724103561240947,15.724103561240947,jardim_oceania,ambos,apartamento_tipo,88.0,Q3,A3,0
1049736.9999999993,805216.3130610939,-0.2651839823875637,-244520.6869389054,-23.2935189422594,23.2935189422594,jardim_oceania,ambos,apartamento_tipo,90.0,Q5 (mais caro),A3,1
900000.0000000007,1150158.3061106906,0.24526010604661863,250158.30611068988,27.795367345632187,27.795367345632187,jardim_oceania,chaves_na_mao,apartamento_tipo,90.0,Q4,A3,2
1030982.0000000001,1294931.9408353104,0.22794639232636094,263949.94083531026,25.601799142498145,25.601799142498145,jardim_oceania,chaves_na_mao,apartamento_tipo,97.0,Q5 (mais caro),A4 (maior),3
1068779.0,951859.7612475359,-0.11585444005945433,-116919.23875246407,-10.939514974794982,10.939514974794982,jardim_oceania,chaves_na_mao,apartamento_tipo,90.0,Q5 (mais caro),A3,3
1146011.0000000007,1152526.6737403227,0.005669423013751285,6515.673740322003,0.5685524606938327,0.5685524606938327,jardim_oceania,chaves_na_mao,apartamento_tipo,88.0,Q5 (mais caro),A3,3
1892947.0000000016,1889277.3432377004,-0.0019404760695138634,-3669.6567623012234,-0.19385945630285584,0.19385945630285584,jardim_oceania,chaves_na_mao,apartamento_tipo,173.0,Q5 (mais caro),A4 (maior),3
2283538.0,2109122.775863821,-0.07945387962001327,-174415.22413617885,-7.637938327988361,7.637938327988361,jardim_oceania,chaves_na_mao,apartamento_tipo,158.0,Q5 (mais caro),A4 (maior),3
4131513.999999998,2562305.284242501,-0.4777365708128194,-1569208.7157574971,-37.981444955953144,37.981444955953144,jardim_oceania,chaves_na_mao,apartamento_tipo,240.0,Q5 (mais caro),A4 (maior),3
1323390.0000000005,788058.6881492945,-0.5183793408236177,-535331.311850706,-40.45151556613741,40.45151556613741,jardim_oceania,chaves_na_mao,apartamento_tipo,94.0,Q5 (mais caro),A3,3
1655612.0,1769643.4405867292,0.0666073513028298,114031.44058672921,6.88757031156631,6.88757031156631,jardim_oceania,chaves_na_mao,apartamento_tipo,143.0,Q5 (mais caro),A4 (maior),3
520000.0000000003,598484.5849678931,0.1405719569804056,78484.58496789279,15.093189416902453,15.093189416902453,jardim_oceania,ambos,apartamento_tipo,68.0,Q3,A3,3
680000.0000000001,865343.5241530805,0.2410337676726293,185343.52415308042,27.256400610747118,27.256400610747118,jardim_oceania,chaves_na_mao,apartamento_tipo,100.0,Q3,A4 (maior),3
715000.0000000003,750779.3213963505,0.048829219545755365,35779.32139635016,5.004100894594425,5.004100894594425,jardim_oceania,ambos,apartamento_tipo,70.0,Q4,A3,1
749000.0000000003,870656.9779645178,0.15050909023696057,121656.97796451743,16.242587178173213,16.242587178173213,jardim_oceania,chaves_na_mao,apartamento_tipo,78.0,Q4,A3,3
865000.0000000002,870007.1405143761,0.005771912170857263,5007.140514375875,0.5788601750723553,0.5788601750723553,jardim_oceania,chaves_na_mao,apartamento_tipo,85.0,Q4,A3,3
968945.9999999994,1114841.0096025662,0.14025819865853073,145895.00960256683,15.05708363547266,15.05708363547266,jardim_oceania,chaves_na_mao,apartamento_tipo,78.0,Q4,A3,3
995999.9999999997,774754.2427625062,-0.2512013846329211,-221245.7572374934,-22.213429441515412,22.213429441515412,jardim_oceania,ambos,apartamento_tipo,75.0,Q4,A3,2
314999.99999999994,432297.69788634457,0.3165418275650822,117297.69788634463,37.23736440836338,37.23736440836338,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,72.0,Q1 (mais barato),A3,2
589000.0000000002,371127.29787719634,-0.4618810589338942,-217872.7021228039,-36.9902720072672,36.9902720072672,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,78.0,Q3,A3,2
1190000.0000000002,1158448.325001739,-0.026871848319272473,-31551.674998261267,-2.651401260358089,2.651401260358089,joao_agripino,chaves_na_mao,apartamento_tipo,145.0,Q5 (mais caro),A4 (maior),2
1450000.000000001,880777.7554563823,-0.4985135052565077,-569222.2445436186,-39.25670652024954,39.25670652024954,joao_agripino,chaves_na_mao,apartamento_tipo,127.0,Q5 (mais caro),A4 (maior),3
330000.0000000001,475884.90906244627,0.3660833828516026,145884.90906244615,44.20754820074124,44.20754820074124,jose_americo,chaves_na_mao,apartamento_tipo,178.0,Q2,A4 (maior),3
359999.99999999994,296745.4068928524,-0.1932294761160449,-63254.59310714755,-17.570720307540988,17.570720307540988,jose_americo,chaves_na_mao,apartamento_tipo,55.0,Q2,A2,2
1278037.0000000005,1114498.794169681,-0.1369205151271018,-163538.20583031955,-12.796046267073605,12.796046267073605,manaira,chaves_na_mao,apartamento_tipo,106.0,Q5 (mais caro),A4 (maior),2
750000.0000000005,668277.7128047665,-0.11536938165701116,-81722.28719523398,-10.896304959364524,10.896304959364524,manaira,ambos,apartamento_tipo,106.0,Q4,A4 (maior),1
720000.0,631669.7413484512,-0.13088451560342307,-88330.25865154876,-12.268091479381772,12.268091479381772,manaira,ambos,apartamento_tipo,112.0,Q4,A4 (maior),0
1210999.9999999993,853378.5123206438,-0.3499985520233295,-357621.48767935554,-29.531088990863395,29.531088990863395,manaira,chaves_na_mao,apartamento_tipo,110.0,Q5 (mais caro),A4 (maior),2
529999.9999999998,568337.3475582775,0.06983815763079093,38337.347558277776,7.23346180344864,7.23346180344864,manaira,chaves_na_mao,apartamento_tipo,120.0,Q3,A4 (maior),2
750000.0000000005,833647.3392199728,0.10573725174783988,83647.33921997237,11.152978562662977,11.152978562662977,manaira,ambos,apartamento_tipo,120.0,Q4,A4 (maior),1
790000.0,948173.0225528791,0.18250405338187292,158173.02255287906,20.02190158897203,20.02190158897203,manaira,chaves_na_mao,apartamento_tipo,122.0,Q4,A4 (maior),2
459999.9999999996,731141.0307368191,0.4633798801628686,271141.03073681955,58.94370233409126,58.94370233409126,manaira,ambos,apartamento_tipo,123.0,Q2,A4 (maior),2
649999.9999999998,759949.8375184315,0.15628006494716118,109949.83751843171,16.91535961822027,16.91535961822027,manaira,chaves_na_mao,apartamento_tipo,127.0,Q3,A4 (maior),2
2344999.9999999995,1454609.5623520506,-0.4775478793110324,-890390.437647949,-37.96974147752448,37.96974147752448,manaira,ambos,apartamento_tipo,140.0,Q5 (mais caro),A4 (maior),2
1100000.0000000005,954929.0922254068,-0.14142837004095554,-145070.90777459368,-13.188264343144873,13.188264343144873,manaira,ambos,apartamento_tipo,153.0,Q5 (mais caro),A4 (maior),0
2380000.000000001,1212432.0548250098,-0.6744721826817521,-1167567.9451749912,-49.05747668802482,49.05747668802482,manaira,ambos,apartamento_tipo,162.0,Q5 (mais caro),A4 (maior),1
1781482.0000000002,1077808.1570862406,-0.5025161074045297,-703673.8429137596,-39.49935182694855,39.49935182694855,manaira,ambos,apartamento_tipo,167.0,Q5 (mais caro),A4 (maior),1
1490000.0,1607603.689962814,0.07596855895687682,117603.6899628141,7.892865098175443,7.892865098175443,manaira,chaves_na_mao,apartamento_tipo,170.0,Q5 (mais caro),A4 (maior),2
800000.0000000003,1104087.8238520292,0.3221630465957386,304087.8238520288,38.010977981503586,38.010977981503586,manaira,ambos,apartamento_tipo,176.0,Q4,A4 (maior),1
599999.9999999999,511159.87031339045,-0.1602472561860786,-88840.12968660943,-14.806688281101577,14.806688281101577,manaira,ambos,apartamento_tipo,61.0,Q3,A2,1
595000.0000000001,652911.543620271,0.09288025302408087,57911.54362027091,9.733032541222,9.733032541222,manaira,ambos,apartamento_tipo,69.0,Q3,A3,0
400000.0000000002,569343.8987304495,0.35302009588931504,169343.89873044932,42.33597468261231,42.33597468261231,manaira,ambos,apartamento_tipo,70.0,Q2,A3,1
649999.9999999998,699605.6177674413,0.07354441019313818,49605.61776744155,7.631633502683319,7.631633502683319,manaira,ambos,apartamento_tipo,71.0,Q3,A3,2
439999.9999999997,515722.8132599815,0.15879471062976513,75722.8132599818,17.209730286359513,17.209730286359513,manaira,chaves_na_mao,apartamento_tipo,,Q2,,3
710000.0,740423.14514146,0.04195687049610619,30423.14514146,4.284950019923944,4.284950019923944,manaira,ambos,apartamento_tipo,72.0,Q4,A3,1
494999.9999999999,565403.8544771911,0.13298249992470978,70403.85447719123,14.22300090448308,14.22300090448308,manaira,ambos,apartamento_tipo,75.0,Q3,A3,1
448999.9999999996,625929.8742212972,0.3322154550722036,176929.87422129762,39.4053171985073,39.4053171985073,manaira,chaves_na_mao,apartamento_tipo,78.0,Q2,A3,2
430000.0000000002,501199.02493943844,0.15321806888037415,71199.02493943827,16.557912776613545,16.557912776613545,manaira,chaves_na_mao,apartamento_tipo,79.0,Q2,A3,2
800000.0000000003,777374.896035004,-0.028689001982421303,-22625.10396499629,-2.828137995624535,2.828137995624535,manaira,ambos,apartamento_tipo,81.0,Q4,A3,0
700000.0000000002,562673.6872987393,-0.2183804712067854,-137326.3127012609,-19.618044671608693,19.618044671608693,manaira,ambos,apartamento_tipo,84.0,Q4,A3,0
629997.9999999999,679431.6872781807,0.07554004995302677,49433.68727818085,7.846641938257084,7.846641938257084,manaira,ambos,apartamento_tipo,90.0,Q3,A3,0
669999.9999999998,584866.4574012721,-0.1358941691590747,-85133.54259872762,-12.706498895332485,12.706498895332485,manaira,ambos,apartamento_tipo,97.0,Q3,A4 (maior),2
829999.9999999995,1110418.6475791645,0.291066682390019,280418.64757916494,33.78537922640543,33.78537922640543,manaira,chaves_na_mao,apartamento_tipo,988.0,Q4,A4 (maior),2
649999.9999999998,664378.8574309346,0.02188019229456195,14378.85743093479,2.212131912451507,2.212131912451507,manaira,ambos,apartamento_tipo,98.0,Q3,A4 (maior),2
1100000.0000000005,689915.4607243728,-0.4664963893907448,-410084.5392756277,-37.280412661420684,37.280412661420684,manaira,chaves_na_mao,apartamento_tipo,115.0,Q5 (mais caro),A4 (maior),3
459999.9999999996,597782.1064728878,0.261999827621775,137782.1064728882,29.95263184193224,29.95263184193224,manaira,ambos,apartamento_tipo,73.0,Q2,A3,1
639999.9999999998,690846.3953167207,0.07644932938434756,50846.39531672094,7.94474926823765,7.94474926823765,manaira,chaves_na_mao,apartamento_tipo,81.0,Q3,A3,3
649999.9999999998,660324.4508518077,0.015758943538637382,10324.450851807953,1.588377054124301,1.588377054124301,manaira,ambos,apartamento_tipo,69.0,Q3,A3,1
750000.0000000005,964526.1030772916,0.2515636892929525,214526.10307729116,28.603480410305473,28.603480410305473,manaira,ambos,apartamento_tipo,93.0,Q4,A3,2
780000.0,650025.4332442535,-0.1822824294913552,-129974.56675574649,-16.663405994326475,16.663405994326475,manaira,ambos,apartamento_tipo,71.0,Q4,A3,1
800000.0000000003,696603.3225356864,-0.1383956001009956,-103396.67746431392,-12.924584683039233,12.924584683039233,manaira,ambos,apartamento_tipo,110.0,Q4,A4 (maior),2
812999.9999999994,788955.2699387755,-0.030021482401799915,-24044.730061223963,-2.957531372844278,2.957531372844278,manaira,chaves_na_mao,apartamento_tipo,75.0,Q4,A3,3
1087000.0,1269211.5671023799,0.15497428624184195,182211.56710237986,16.762793661672482,16.762793661672482,miramar,ambos,apartamento_tipo,117.0,Q5 (mais caro),A4 (maior),2
1197000.0000000005,1415959.156231994,0.16798872381075114,218959.15623199358,18.292327170592607,18.292327170592607,miramar,ambos,apartamento_tipo,150.0,Q5 (mais caro),A4 (maior),1
710000.0,794038.9191404132,0.11186750656014155,84038.91914041317,11.836467484565235,11.836467484565235,miramar,ambos,apartamento_tipo,71.0,Q4,A3,1
790000.0,734882.8754926122,-0.07232181201755594,-55117.12450738775,-6.976851203466803,6.976851203466803,miramar,ambos,apartamento_tipo,85.0,Q4,A3,0
355000.0,346499.15117648453,-0.024237420555573763,-8500.848823515465,-2.394605302398723,2.394605302398723,pedro_gondim,chaves_na_mao,apartamento_tipo,70.0,Q2,A3,3
1199999.9999999998,1239369.7999800087,0.03228146780990038,39369.799980008975,3.2808166650007484,3.2808166650007484,ponta_do_seixas,chaves_na_mao,apartamento_tipo,87.0,Q5 (mais caro),A3,2
2968982.999999998,1579469.887128098,-0.6311301936662019,-1389513.1128719002,-46.800979085158154,46.800979085158154,ponta_do_seixas,ambos,apartamento_tipo,126.0,Q5 (mais caro),A4 (maior),0
3020353.999999997,1502597.0910261322,-0.6981790380694655,-1517756.908973865,-50.2509609460966,50.2509609460966,portal_do_sol,chaves_na_mao,apartamento_tipo,160.0,Q5 (mais caro),A4 (maior),2
680000.0000000001,742486.4803610491,0.08791186407298213,62486.48036104895,9.189188288389548,9.189188288389548,tambau,ambos,apartamento_tipo,110.0,Q3,A4 (maior),1
750000.0000000005,1274284.4772988297,0.530066899258296,524284.47729882924,69.90459697317719,69.90459697317719,tambau,chaves_na_mao,apartamento_tipo,124.0,Q4,A4 (maior),2
999999.9999999995,1125647.651150201,0.11835855992180733,125647.65115020145,12.564765115020151,12.564765115020151,tambau,ambos,apartamento_tipo,132.0,Q4,A4 (maior),0
1049999.9999999998,1387876.9998636171,0.27898507717552334,337876.99986361736,32.17876189177309,32.17876189177309,tambau,chaves_na_mao,apartamento_tipo,132.0,Q5 (mais caro),A4 (maior),2
1590000.0000000014,1709140.0665575704,0.07225634273927817,119140.06655756896,7.49308594701691,7.49308594701691,tambau,ambos,apartamento_tipo,146.0,Q5 (mais caro),A4 (maior),2
849999.9999999994,1341607.793381812,0.4563876700281977,491607.79338181263,57.83621098609565,57.83621098609565,tambau,ambos,apartamento_tipo,164.0,Q4,A4 (maior),1
840000.0000000005,1149857.3548675403,0.3139912825808153,309857.35486753983,36.88778034137377,36.88778034137377,tambau,ambos,apartamento_tipo,138.0,Q4,A4 (maior),1
649999.9999999998,761142.6868828428,0.15784847658524548,111142.68688284303,17.09887490505278,17.09887490505278,tambau,ambos,apartamento_tipo,60.0,Q3,A2,1
698999.9999999998,697678.4856028204,-0.0018923679360280943,-1321.5143971793586,-0.18905785367372804,0.18905785367372804,tambau,ambos,apartamento_tipo,82.0,Q4,A3,0
319999.9999999998,672302.5063620823,0.7423874017154457,352302.5063620825,110.09453323815083,110.09453323815083,tambau,ambos,apartamento_tipo,90.0,Q1 (mais barato),A3,2
1090100.000000001,1148271.33300337,0.051988187608669634,58171.33300336916,5.336329970036612,5.336329970036612,tambau,chaves_na_mao,apartamento_tipo,95.0,Q5 (mais caro),A3,2
575000.0,845236.2194028636,0.3852460970823053,270236.21940286364,46.99760337441107,46.99760337441107,tambau,ambos,apartamento_tipo,98.0,Q3,A4 (maior),0
644999.9999999998,623145.2817663038,-0.03447062813785884,-21854.718233695952,-3.388328408324955,3.388328408324955,tambau,ambos,apartamento_tipo,98.0,Q3,A4 (maior),1
1199999.9999999998,1153859.8904851323,-0.039208808137031426,-46140.10951486742,-3.8450091262389527,3.8450091262389527,tambau,chaves_na_mao,apartamento_tipo,160.0,Q5 (mais caro),A4 (maior),3
1779999.0000000002,1930198.1348935985,0.08100985570810693,150199.13489359827,8.438158386246187,8.438158386246187,tambau,ambos,apartamento_tipo,145.0,Q5 (mais caro),A4 (maior),1
2199000.000000002,1631196.8662918876,-0.29868869240236506,-567803.1337081143,-25.820970154984714,25.820970154984714,tambau,chaves_na_mao,apartamento_tipo,167.0,Q5 (mais caro),A4 (maior),3
750000.0000000005,861440.824485341,0.1385331581467355,111440.8244853405,14.858776598045392,14.858776598045392,tambauzinho,chaves_na_mao,apartamento_tipo,100.0,Q4,A4 (maior),2
429000.0000000003,664863.3324757661,0.43812458553268385,235863.33247576578,54.979797779898746,54.979797779898746,agua_fria,ambos,apartamento_tipo,67.0,Q2,A3,3
649999.9999999998,704672.480794727,0.08076076572963942,54672.48079472722,8.411150891496497,8.411150891496497,bessa,chaves_na_mao,apartamento_tipo,77.0,Q3,A3,3
769999.9999999995,845286.3653916634,0.09328494905249052,75286.36539166386,9.777450050865442,9.777450050865442,cabo_branco,ambos,apartamento_tipo,77.0,Q4,A3,1
949999.9999999999,827005.1972775619,-0.1386510050954044,-122994.802722438,-12.946821339204002,12.946821339204002,jardim_oceania,chaves_na_mao,apartamento_tipo,78.0,Q4,A3,3
610000.0,633038.5847577087,0.03707241850254128,23038.58475770871,3.776817173394871,3.776817173394871,tambau,ambos,apartamento_tipo,88.0,Q3,A3,2
1299000.000000001,1412247.6470875982,0.08358777345981139,113247.64708759729,8.718063671100632,8.718063671100632,aeroclube,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,3
1331427.9999999993,978639.0167929674,-0.30784448136823883,-352788.98320703185,-26.497038007840608,26.497038007840608,aeroclube,chaves_na_mao,apartamento_tipo,132.0,Q5 (mais caro),A4 (maior),2
4434400.000000002,3766238.3180347797,-0.16331560941570444,-668161.6819652221,-15.067690825483082,15.067690825483082,altiplano,ambos,apartamento_tipo,205.0,Q5 (mais caro),A4 (maior),2
2399999.9999999995,2655471.217372999,0.1011533845947703,255471.21737299953,10.644634057208316,10.644634057208316,altiplano,ambos,apartamento_tipo,221.0,Q5 (mais caro),A4 (maior),0
7499999.999999999,5201160.194865613,-0.36602130544396516,-2298839.805134386,-30.651197401791812,30.651197401791812,altiplano,ambos,apartamento_tipo,372.0,Q5 (mais caro),A4 (maior),1
1500000.000000001,1187079.6141465413,-0.23396892299728833,-312920.3858534596,-20.861359056897292,20.861359056897292,bessa,ambos,apartamento_tipo,129.0,Q5 (mais caro),A4 (maior),1
1749999.999999999,1846028.870259097,0.05342098738323564,96028.87025909801,5.487364014805603,5.487364014805603,brisamar,chaves_na_mao,apartamento_tipo,183.0,Q5 (mais caro),A4 (maior),2
1699999.999999999,2643636.0338350423,0.4415270040518635,943636.0338350432,55.508001990296684,55.508001990296684,cabo_branco,ambos,apartamento_tipo,200.0,Q5 (mais caro),A4 (maior),1
2500000.000000001,2423852.1053669243,-0.030932678165841665,-76147.89463307662,-3.0459157853230634,3.0459157853230634,cabo_branco,chaves_na_mao,apartamento_tipo,280.0,Q5 (mais caro),A4 (maior),2
849999.9999999994,1237712.7598832345,0.3757840573590716,387712.7598832351,45.613265868615926,45.613265868615926,cabo_branco,ambos,apartamento_tipo,137.0,Q4,A4 (maior),0
1549999.9999999988,1376976.8362558426,-0.11836453321730822,-173023.16374415625,-11.162784757687508,11.162784757687508,jardim_oceania,ambos,apartamento_tipo,124.0,Q5 (mais caro),A4 (maior),0
1350000.0000000002,1140148.077331042,-0.16894644608357012,-209851.92266895832,-15.544586864367279,15.544586864367279,jardim_oceania,chaves_na_mao,apartamento_tipo,188.0,Q5 (mais caro),A4 (maior),2
1590000.0000000014,2122775.02789679,0.28899019191333863,532775.0278967884,33.50786338973509,33.50786338973509,jardim_oceania,chaves_na_mao,apartamento_tipo,183.0,Q5 (mais caro),A4 (maior),2
1970000.0,3011937.909369094,0.4245501525559785,1041937.9093690938,52.89024920655299,52.89024920655299,jardim_oceania,chaves_na_mao,apartamento_tipo,302.0,Q5 (mais caro),A4 (maior),2
2244128.999999999,1455480.3873695205,-0.4329814633670086,-788648.6126304786,-35.1427485955789,35.1427485955789,jardim_oceania,chaves_na_mao,apartamento_tipo,144.0,Q5 (mais caro),A4 (maior),3
849999.9999999994,992374.2877211064,0.15486399280890772,142374.28772110702,16.74991620248319,16.74991620248319,jardim_oceania,chaves_na_mao,apartamento_tipo,108.0,Q4,A4 (maior),3
750000.0000000005,1005131.7265937848,0.292800676611332,255131.7265937843,34.01756354583789,34.01756354583789,manaira,chaves_na_mao,apartamento_tipo,147.0,Q4,A4 (maior),2
1314000.0000000005,1452291.867258673,0.10006698664900782,138291.8672586726,10.524495225165339,10.524495225165339,manaira,ambos,apartamento_tipo,165.0,Q5 (mais caro),A4 (maior),0
1299999.9999999998,1560924.0144903106,0.18291369842445881,260924.0144903108,20.07107803771622,20.07107803771622,manaira,ambos,apartamento_tipo,189.0,Q5 (mais caro),A4 (maior),0
1299999.9999999998,1585728.885088648,0.19867990156576276,285728.8850886482,21.979145006819095,21.979145006819095,manaira,ambos,apartamento_tipo,213.0,Q5 (mais caro),A4 (maior),2
989999.9999999999,1172569.4158656942,0.16924775873632036,182569.4158656943,18.44135513794892,18.44135513794892,manaira,chaves_na_mao,apartamento_tipo,,Q4,,3
1849000.0000000012,2475555.5144797703,0.29181986872532306,626555.5144797692,33.88618250296208,33.88618250296208,manaira,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,3
789000.0000000002,914466.730887807,0.14757476675829295,125466.73088780674,15.901993775387416,15.901993775387416,manaira,chaves_na_mao,apartamento_tipo,,Q4,,3
2099999.9999999995,1738299.6574506888,-0.1890299176439889,-361700.34254931076,-17.22382583568147,17.22382583568147,manaira,ambos,apartamento_tipo,265.0,Q5 (mais caro),A4 (maior),2
750000.0000000005,700516.1246931975,-0.06825582218425197,-49483.87530680292,-6.597850040907052,6.597850040907052,manaira,chaves_na_mao,apartamento_tipo,97.0,Q4,A4 (maior),3
849999.9999999994,801875.243414425,-0.05828331055793612,-48124.756585574476,-5.661736068891119,5.661736068891119,manaira,ambos,apartamento_tipo,124.0,Q4,A4 (maior),3
2420999.9999999986,2129160.825910039,-0.12845275431047654,-291839.1740899598,-12.054488809994217,12.054488809994217,miramar,ambos,apartamento_tipo,206.0,Q5 (mais caro),A4 (maior),1
1998999.9999999988,2184408.5500600063,0.08869804991570263,185408.5500600075,9.27506503551814,9.27506503551814,miramar,ambos,apartamento_tipo,212.0,Q5 (mais caro),A4 (maior),0
1400000.0000000007,2492101.2995441468,0.5766540133751388,1092101.299544146,78.00723568172468,78.00723568172468,miramar,chaves_na_mao,apartamento_tipo,212.0,Q5 (mais caro),A4 (maior),2
1274036.0000000005,1321209.6573764705,0.03635790984946752,47173.657376470044,3.702694223434034,3.702694223434034,jardim_oceania,ambos,apartamento_tipo,101.0,Q5 (mais caro),A4 (maior),2
1289999.9999999998,1126677.7105645535,-0.13536899531857394,-163322.28943544626,-12.66064259189506,12.66064259189506,jardim_oceania,chaves_na_mao,apartamento_tipo,87.0,Q5 (mais caro),A3,3
1490000.0,1606292.1821186515,0.07515241060038846,116292.18211865146,7.804844437493387,7.804844437493387,jardim_oceania,chaves_na_mao,apartamento_tipo,138.0,Q5 (mais caro),A4 (maior),3
1574766.0000000007,870712.2394110269,-0.5925504260792387,-704053.7605889738,-44.70846847017103,44.70846847017103,jardim_oceania,chaves_na_mao,apartamento_tipo,81.0,Q5 (mais caro),A3,3
766900.0000000006,682478.4820140594,-0.11662541639325141,-84421.51798594114,-11.008152038850055,11.008152038850055,jardim_oceania,chaves_na_mao,apartamento_tipo,64.0,Q4,A2,3
800000.0000000003,910460.6836690442,0.12933898953395762,110460.68366904382,13.807585458630472,13.807585458630472,jardim_oceania,chaves_na_mao,apartamento_tipo,81.0,Q4,A3,3
871199.0000000003,926820.9452352199,0.06188996804691094,55621.94523521955,6.384528131370621,6.384528131370621,jardim_oceania,chaves_na_mao,apartamento_tipo,78.0,Q4,A3,3
895000.0000000006,1041448.9755297597,0.15154454989601263,146448.97552975907,16.363014025671394,16.363014025671394,jardim_oceania,chaves_na_mao,apartamento_tipo,85.0,Q4,A3,3
928209.0000000007,813003.1674643519,-0.13252191738590113,-115205.83253564883,-12.411626318603757,12.411626318603757,jardim_oceania,chaves_na_mao,apartamento_tipo,75.0,Q4,A3,3
984000.0000000005,691383.4702916074,-0.3529312774414848,-292616.52970839303,-29.737452206137487,29.737452206137487,jardim_oceania,chaves_na_mao,apartamento_tipo,78.0,Q4,A3,3
665000.0000000005,856918.4325280868,0.25355569549866885,191918.43252808636,28.85991466587763,28.85991466587763,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,98.0,Q3,A4 (maior),2
1386999.999999999,1271972.240993268,-0.08657449977139109,-115027.75900673098,-8.29327750589265,8.29327750589265,manaira,chaves_na_mao,apartamento_tipo,101.0,Q5 (mais caro),A4 (maior),2
800000.0000000003,826570.5393983242,0.032673533075701755,26570.53939832386,3.321317424790481,3.321317424790481,manaira,ambos,apartamento_tipo,102.0,Q4,A4 (maior),1
1418467.9999999993,1114498.794169681,-0.24117262407521523,-303969.2058303184,-21.429401708767383,21.429401708767383,manaira,chaves_na_mao,apartamento_tipo,108.0,Q5 (mais caro),A4 (maior),2
1150000.0,829042.7060621188,-0.3272455523955209,-320957.29393788124,-27.90932990764185,27.90932990764185,manaira,ambos,apartamento_tipo,122.0,Q5 (mais caro),A4 (maior),2
529999.9999999998,563448.6630294155,0.06119921902022618,33448.663029415766,6.311068496116184,6.311068496116184,manaira,chaves_na_mao,apartamento_tipo,129.0,Q3,A4 (maior),2
870000.0000000007,717315.4656874563,-0.19297748777355217,-152684.5343125444,-17.54994647270624,17.54994647270624,manaira,chaves_na_mao,apartamento_tipo,,Q4,,3
529999.9999999998,566830.6247887436,0.06718353084239226,36830.62478874379,6.949174488442228,6.949174488442228,manaira,chaves_na_mao,apartamento_tipo,69.0,Q3,A3,2
749000.0000000003,511881.95226912777,-0.38064494703557017,-237118.04773087258,-31.657950297846792,31.657950297846792,manaira,chaves_na_mao,apartamento_tipo,,Q4,,3
420000.00000000023,596053.5386853744,0.3500757817624791,176053.5386853742,41.91750921080335,41.91750921080335,manaira,chaves_na_mao,apartamento_tipo,72.0,Q2,A3,2
448999.9999999996,511881.95226912777,0.1310711487393963,62881.952269128175,14.00488914679916,14.00488914679916,manaira,chaves_na_mao,apartamento_tipo,,Q2,,3
655000.0000000002,570071.6798661624,-0.13887312856188494,-84928.32013383787,-12.966155745624096,12.966155745624096,manaira,chaves_na_mao,apartamento_tipo,72.0,Q3,A3,2
780000.0,821225.5413514095,0.051503867451177854,41225.54135140951,5.285325814283271,5.285325814283271,manaira,chaves_na_mao,apartamento_tipo,75.0,Q4,A3,2
875960.9999999998,724592.8705784939,-0.18971163009811676,-151368.12942150584,-17.28023615452125,17.28023615452125,manaira,ambos,apartamento_tipo,80.0,Q4,A3,1
710000.0,666288.7732698834,-0.06354179997114606,-43711.22673011664,-6.156510807058682,6.156510807058682,manaira,chaves_na_mao,apartamento_tipo,85.0,Q4,A3,2
750000.0000000005,646343.8946043641,-0.14874149980406948,-103656.1053956364,-13.820814052751512,13.820814052751512,manaira,chaves_na_mao,apartamento_tipo,62.0,Q4,A2,2
785000.0000000003,634250.3004906053,-0.21324004553000364,-150749.69950939505,-19.20378337699299,19.20378337699299,manaira,ambos,apartamento_tipo,92.0,Q4,A3,1
1084000.0,1174234.1594886205,0.07995825291967051,90234.15948862047,8.324184454669785,8.324184454669785,manaira,chaves_na_mao,apartamento_tipo,93.0,Q5 (mais caro),A3,2
