preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
249999.99999999983,102455.54097487564,-0.8920319599656228,-147544.4590251242,-59.017783610049726,59.017783610049726,gramame,chaves_na_mao,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),4
66074.0,75541.41620431664,0.13390573879030043,9467.416204316643,14.328504713376885,14.328504713376885,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,6
1028111.9999999995,823028.552688604,-0.22248849599683673,-205083.44731139555,-19.94757840696302,19.94757840696302,ponta_do_seixas,chaves_na_mao,apartamento_tipo,64.0,Q5 (mais caro),A2,2
130000.00000000006,161186.82860684884,0.21502966788439437,31186.82860684878,23.989868159114437,23.989868159114437,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
1280409.0000000005,1248313.2977205557,-0.025386279860091676,-32095.702279444784,-2.506675779336507,2.506675779336507,aeroclube,ambos,apartamento_tipo,89.0,Q5 (mais caro),A3,2
575000.0,474542.86204258614,-0.19201809586260943,-100457.13795741386,-17.470806601289365,17.470806601289365,aeroclube,ambos,apartamento_tipo,65.0,Q3,A2,2
420000.00000000023,455072.9652468579,0.08020305799664307,35072.96524685767,8.350706011156584,8.350706011156584,aeroclube,ambos,apartamento_tipo,70.0,Q2,A3,1
620000.0,667301.1891989612,0.07352202397427732,47301.18919896125,7.6292240643485885,7.6292240643485885,aeroclube,chaves_na_mao,apartamento_tipo,,Q3,,3
348999.9999999999,484135.0117551221,0.3272918955221904,135135.01175512222,38.72063374072271,38.72063374072271,aeroclube,chaves_na_mao,apartamento_tipo,72.0,Q2,A3,2
299999.9999999999,534880.7100385331,0.5782612754872858,234880.7100385332,78.29357001284443,78.29357001284443,aeroclube,ambos,apartamento_tipo,75.0,Q1 (mais barato),A3,2
900000.0000000007,751690.7275843793,-0.1800697904778712,-148309.27241562144,-16.478808046180145,16.478808046180145,aeroclube,ambos,apartamento_tipo,78.0,Q4,A3,0
1166000.0000000007,947774.3128513874,-0.20721795961023126,-218225.68714861327,-18.71575361480387,18.71575361480387,aeroclube,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,3
649999.9999999998,676416.6591570412,0.039836882981422406,26416.65915704146,4.064101408775611,4.064101408775611,aeroclube,ambos,apartamento_tipo,90.0,Q3,A3,0
520000.0000000003,511662.93614803796,-0.01616273116475142,-8337.063851962332,-1.603281509992755,1.603281509992755,aeroclube,ambos,apartamento_tipo,60.0,Q3,A2,2
619000.0000000005,527884.8947744807,-0.15922701506535475,-91115.10522551974,-14.719726207676844,14.719726207676844,aeroclube,ambos,apartamento_tipo,70.0,Q3,A3,2
650485.0,813272.9680033604,0.22334856869527187,162787.96800336044,25.025629799820205,25.025629799820205,aeroclube,ambos,apartamento_tipo,71.0,Q3,A3,3
269999.99999999977,456283.18329269404,0.5246916737581273,186283.18329269427,68.99377158988683,68.99377158988683,agua_fria,ambos,apartamento_tipo,81.0,Q1 (mais barato),A3,0
949999.9999999999,1100154.2596595911,0.14674370041389295,150154.25965959125,15.80571154311487,15.80571154311487,altiplano,ambos,apartamento_tipo,103.0,Q4,A4 (maior),0
509900.00000000006,512335.2074904285,0.004764484884198339,2435.2074904284673,0.4775853089681245,0.4775853089681245,altiplano,ambos,apartamento_tipo,69.0,Q3,A3,0
932799.9999999998,727658.5289104689,-0.24835893113404772,-205141.47108953085,-21.992010193989163,21.992010193989163,altiplano,ambos,apartamento_tipo,81.0,Q4,A3,0
2773999.9999999986,1816370.4075280835,-0.4234500936092367,-957629.5924719151,-34.521614725014985,34.521614725014985,altiplano,chaves_na_mao,apartamento_tipo,150.0,Q5 (mais caro),A4 (maior),2
365000.00000000023,494601.24609984295,0.30385452091095644,129601.24609984271,35.50719071228565,35.50719071228565,altiplano,chaves_na_mao,apartamento_tipo,58.0,Q2,A2,2
485000.00000000035,581164.7470901128,0.18088538353381622,96164.74709011242,19.827782905177806,19.827782905177806,altiplano,chaves_na_mao,apartamento_tipo,87.0,Q2,A3,2
1450000.000000001,1351175.4088511872,-0.07058866957510723,-98824.59114881372,-6.815489044745769,6.815489044745769,altiplano,ambos,apartamento_tipo,95.0,Q5 (mais caro),A3,2
1430000.0000000007,1292618.4763875557,-0.10100445655582035,-137381.523612445,-9.607099553317827,9.607099553317827,altiplano,ambos,apartamento_tipo,97.0,Q5 (mais caro),A4 (maior),0
1678788.0000000012,1189728.5914786933,-0.3443468977660551,-489059.40852130787,-29.13169551612875,29.13169551612875,altiplano,chaves_na_mao,apartamento_tipo,97.0,Q5 (mais caro),A4 (maior),3
1948999.9999999993,1966480.40795859,0.008928929415406017,17480.40795859066,0.8968911215285101,0.8968911215285101,altiplano,chaves_na_mao,apartamento_tipo,142.0,Q5 (mais caro),A4 (maior),3
2227836.999999999,1935968.0003176415,-0.14042369964793444,-291868.99968235753,-13.10100333562813,13.10100333562813,altiplano,ambos,apartamento_tipo,150.0,Q5 (mais caro),A4 (maior),1
380000.0000000003,466448.17909405724,0.20497567692515517,86448.17909405695,22.749520814225495,22.749520814225495,altiplano,ambos,apartamento_tipo,65.0,Q2,A2,3
569899.9999999997,527419.565174525,-0.0774645361989279,-42480.43482547463,-7.454015586151018,7.454015586151018,altiplano,chaves_na_mao,apartamento_tipo,82.0,Q3,A3,3
579999.9999999999,652195.4745342622,0.11731622102076678,72195.47453426232,12.447495609355574,12.447495609355574,altiplano,ambos,apartamento_tipo,96.0,Q3,A4 (maior),1
379900.00000000023,344636.08603402594,-0.09741902296940275,-35263.913965974294,-9.282420101598914,9.282420101598914,bancarios,chaves_na_mao,apartamento_tipo,65.0,Q2,A2,2
264999.9999999999,371400.93902134773,0.33755235125807204,106400.93902134785,40.15129774390487,40.15129774390487,bancarios,chaves_na_mao,apartamento_tipo,70.0,Q1 (mais barato),A3,2
370000.0000000001,420594.70543832367,0.12816666943489174,50594.70543832355,13.674244713060416,13.674244713060416,bancarios,chaves_na_mao,apartamento_tipo,86.0,Q2,A3,2
768999.9999999994,652758.0822337351,-0.16388438018194051,-116241.91776626429,-15.115984104845822,15.115984104845822,bancarios,chaves_na_mao,apartamento_tipo,109.0,Q4,A4 (maior),4
690000.0000000002,613221.8362246801,-0.11796484094607251,-76778.16377532016,-11.127270112365238,11.127270112365238,bessa,chaves_na_mao,apartamento_tipo,105.0,Q4,A4 (maior),2
685000.0,1021794.0834758017,0.3998964283219575,336794.08347580174,49.1670194855185,49.1670194855185,bessa,chaves_na_mao,apartamento_tipo,110.0,Q4,A4 (maior),2
1299999.9999999998,1370474.5989566164,0.05279283797815992,70474.5989566166,5.421122996662816,5.421122996662816,bessa,chaves_na_mao,apartamento_tipo,163.0,Q5 (mais caro),A4 (maior),2
550000.0000000001,647436.1144117011,0.1631018454782307,97436.11441170098,17.71565716576381,17.71565716576381,bessa,ambos,apartamento_tipo,92.0,Q3,A3,0
435999.9999999999,485361.9652842534,0.10725268940375443,49361.96528425353,11.321551670700353,11.321551670700353,bessa,ambos,apartamento_tipo,55.0,Q2,A2,1
489000.00000000006,456569.0041459361,-0.06862264172646881,-32430.99585406395,-6.632105491628619,6.632105491628619,bessa,ambos,apartamento_tipo,56.0,Q2,A2,1
489990.00000000023,492980.1358860042,0.006083898177296376,2990.135886003962,0.6102442674348375,0.6102442674348375,bessa,ambos,apartamento_tipo,62.0,Q2,A2,2
772644.0000000001,741995.3788333043,-0.040475384006596116,-30648.62116669584,-3.966719623357696,3.966719623357696,bessa,chaves_na_mao,apartamento_tipo,74.0,Q4,A3,2
497000.0000000004,505585.8860704556,0.01712790113763063,8585.886070455192,1.7275424689044638,1.7275424689044638,bessa,ambos,apartamento_tipo,78.0,Q3,A3,0
509999.99999999977,605056.9613870174,0.1709118789334596,95056.96138701763,18.638619879807386,18.638619879807386,bessa,chaves_na_mao,apartamento_tipo,90.0,Q3,A3,2
650485.9999999994,720863.2434606506,0.10272966728058996,70377.24346065114,10.81917880794532,10.81917880794532,bessa,chaves_na_mao,apartamento_tipo,71.0,Q3,A3,3
1079999.9999999993,1163459.7646588946,0.07443708072737643,83459.76465889532,7.727755986934757,7.727755986934757,brisamar,ambos,apartamento_tipo,120.0,Q5 (mais caro),A4 (maior),1
550000.0000000001,439234.97639301035,-0.22488375460591392,-110765.02360698977,-20.139095201270862,20.139095201270862,brisamar,chaves_na_mao,apartamento_tipo,75.0,Q3,A3,2
655000.0000000002,749721.7947478071,0.1350669617434619,94721.79474780685,14.461342709588829,14.461342709588829,brisamar,ambos,apartamento_tipo,80.0,Q3,A3,1
890000.0000000006,864125.1873422196,-0.02950381166087368,-25874.812657780945,-2.9072823210989807,2.9072823210989807,brisamar,chaves_na_mao,apartamento_tipo,86.0,Q4,A3,2
829999.9999999995,916706.1841783755,0.0993613102854276,86706.18417837599,10.446528214262173,10.446528214262173,brisamar,ambos,apartamento_tipo,90.0,Q4,A3,2
773500.0000000002,854503.1170906379,0.09959448038916285,81003.11709063768,10.472284045331307,10.472284045331307,brisamar,chaves_na_mao,apartamento_tipo,91.0,Q4,A3,3
798999.9999999998,955195.5111988602,0.1785550975298449,156195.51119886048,19.548874993599565,19.548874993599565,brisamar,chaves_na_mao,apartamento_tipo,94.0,Q4,A3,3
2006000.0000000005,2441189.8847043207,0.1963428885647147,435189.8847043202,21.694411002209378,21.694411002209378,cabo_branco,chaves_na_mao,apartamento_tipo,103.0,Q5 (mais caro),A4 (maior),2
1806000.0000000014,1899804.1072766692,0.050636324428950275,93804.10727666784,5.194025873569644,5.194025873569644,cabo_branco,chaves_na_mao,apartamento_tipo,107.0,Q5 (mais caro),A4 (maior),2
849999.9999999994,1108552.3092195413,0.2655738676508186,258552.30921954184,30.417918731710824,30.417918731710824,cabo_branco,chaves_na_mao,apartamento_tipo,135.0,Q4,A4 (maior),2
2798000.000000001,2196581.037288021,-0.2420027986645117,-601418.9627119801,-21.494601955395996,21.494601955395996,cabo_branco,chaves_na_mao,apartamento_tipo,131.0,Q5 (mais caro),A4 (maior),2
1490000.0,1729313.5616801488,0.1489484246562771,239313.56168014882,16.061312864439518,16.061312864439518,cabo_branco,chaves_na_mao,apartamento_tipo,156.0,Q5 (mais caro),A4 (maior),2
1699999.999999999,1492990.3640683533,-0.12984718659938466,-207009.63593164575,-12.177037407743875,12.177037407743875,cabo_branco,chaves_na_mao,apartamento_tipo,115.0,Q5 (mais caro),A4 (maior),3
2200000.000000001,3442161.793568212,0.4476423420054729,1242161.7935682111,56.461899707645934,56.461899707645934,cabo_branco,ambos,apartamento_tipo,240.0,Q5 (mais caro),A4 (maior),2
675000.0,835624.3735872905,0.21346650734963823,160624.37358729052,23.79620349441341,23.79620349441341,cabo_branco,ambos,apartamento_tipo,105.0,Q3,A4 (maior),2
350000.0000000001,280030.49636632897,-0.2230346416510507,-69969.50363367115,-19.991286752477464,19.991286752477464,centro,ambos,apartamento_tipo,70.0,Q2,A3,1
780000.0,1065824.4734302727,0.31221001241332047,285824.47343027266,36.64416326029137,36.64416326029137,cristo_redentor,chaves_na_mao,apartamento_tipo,180.0,Q4,A4 (maior),2
660000.0000000003,871667.9888795186,0.2781687696882802,211667.98887951823,32.07090740598759,32.07090740598759,estados,ambos,apartamento_tipo,98.0,Q3,A4 (maior),1
1400000.0000000007,1957670.6597451686,0.33528309096215914,557670.6597451679,39.833618553226266,39.833618553226266,estados,chaves_na_mao,apartamento_tipo,165.0,Q5 (mais caro),A4 (maior),2
608999.9999999999,573049.7421898711,-0.06084574465844916,-35950.257810128736,-5.9031622019915835,5.9031622019915835,estados,chaves_na_mao,apartamento_tipo,74.0,Q3,A3,2
299999.9999999999,381116.6121406587,0.23932292225171103,81116.61214065884,27.038870713552953,27.038870713552953,estados,ambos,apartamento_tipo,76.0,Q1 (mais barato),A3,2
614999.9999999997,504713.5621336854,-0.197631203147699,-110286.43786631426,-17.932754124603953,17.932754124603953,estados,chaves_na_mao,apartamento_tipo,85.0,Q3,A3,2
639999.9999999998,674073.6149517472,0.051871149591068644,34073.61495174747,5.324002336210544,5.324002336210544,estados,chaves_na_mao,apartamento_tipo,,Q3,,3
499749.9999999996,515316.8553291419,0.030673991158950642,15566.855329142301,3.1149285300935095,3.1149285300935095,estados,chaves_na_mao,apartamento_tipo,61.0,Q3,A2,3
450000.00000000035,925823.5083116525,0.7214360379403768,475823.5083116521,105.73855740258928,105.73855740258928,expedicionarios,chaves_na_mao,apartamento_tipo,126.0,Q2,A4 (maior),2
370000.0000000001,315521.9439942575,-0.15927477300357396,-54478.056005742634,-14.723798920470976,14.723798920470976,treze_de_maio,chaves_na_mao,apartamento_tipo,86.0,Q2,A3,2
754999.9999999999,559832.0345345365,-0.29908094884151204,-195167.96546546335,-25.85006165105475,25.85006165105475,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,122.0,Q4,A4 (maior),2
310000.0,387637.23533649254,0.2234976443229577,77637.23533649254,25.044269463384687,25.044269463384687,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,66.0,Q1 (mais barato),A3,2
230000.0000000002,370577.5531166242,0.47698343406137056,140577.55311662398,61.12067526809732,61.12067526809732,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,76.0,Q1 (mais barato),A3,2
594992.0,714360.7421449125,0.18284011577050308,119368.74214491248,20.062243214179766,20.062243214179766,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,87.0,Q3,A3,2
564999.9999999995,428678.3404266111,-0.27611888266630125,-136321.65957338846,-24.127727358121874,24.127727358121874,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,78.0,Q3,A3,2
295000.00000000006,362681.78228561796,0.20655046063578197,67681.7822856179,22.942977045972164,22.942977045972164,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,71.0,Q1 (mais barato),A3,3
370000.0000000001,388969.83267720713,0.04999878401460833,18969.832677207014,5.126981804650542,5.126981804650542,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,77.0,Q2,A3,3
380000.0000000003,356650.0062227641,-0.06341632654856788,-23349.993777236203,-6.144735204535838,6.144735204535838,jardim_cidade_universitaria,ambos,apartamento_tipo,63.0,Q2,A2,0
509999.0,539652.9792258298,0.05651753698705875,29653.979225829826,5.814517131568851,5.814517131568851,jardim_cidade_universitaria,ambos,apartamento_tipo,84.0,Q3,A3,1
829999.9999999995,799024.6605349751,-0.03803389125162937,-30975.339465024415,-3.7319686102439076,3.7319686102439076,jardim_luna,chaves_na_mao,apartamento_tipo,90.0,Q4,A3,2
1276000.0000000007,1275013.6637068535,-0.0007732897368057934,-986.3362931471784,-0.07729908253504529,0.07729908253504529,jardim_luna,chaves_na_mao,apartamento_tipo,122.0,Q5 (mais caro),A4 (maior),3
1059999.9999999998,1128973.2063273143,0.06303964454520816,68973.20632731449,6.506906257293821,6.506906257293821,jardim_oceania,chaves_na_mao,apartamento_tipo,100.0,Q5 (mais caro),A4 (maior),2
1950000.0000000016,736865.7581183222,-0.9731789223386045,-1213134.2418816793,-62.212012404188634,62.212012404188634,jardim_oceania,chaves_na_mao,apartamento_tipo,100.0,Q5 (mais caro),A4 (maior),2
1134423.999999999,1189614.5836448912,0.04750434224274436,55190.58364489209,4.865075460752958,4.865075460752958,jardim_oceania,chaves_na_mao,apartamento_tipo,101.0,Q5 (mais caro),A4 (maior),2
1449000.0000000007,1084179.66042669,-0.2900500356531772,-364820.3395733107,-25.177387134113903,25.177387134113903,jardim_oceania,chaves_na_mao,apartamento_tipo,76.0,Q5 (mais caro),A3,2
730000.0000000005,739506.3729900132,0.012938365942902763,9506.372990012751,1.3022428753442117,1.3022428753442117,jardim_oceania,chaves_na_mao,apartamento_tipo,102.0,Q4,A4 (maior),2
1255128.0000000007,1178115.988781881,-0.06332101656910538,-77012.01121811965,-6.135789434871949,6.135789434871949,jardim_oceania,chaves_na_mao,apartamento_tipo,108.0,Q5 (mais caro),A4 (maior),2
1307999.9999999988,1551328.4113016117,0.17061235039688327,243328.41130161285,18.60308954905299,18.60308954905299,jardim_oceania,chaves_na_mao,apartamento_tipo,109.0,Q5 (mais caro),A4 (maior),3
690000.0000000002,1117072.655364601,0.4817752444517236,427072.6553646007,61.89458773400008,61.89458773400008,jardim_oceania,chaves_na_mao,apartamento_tipo,127.0,Q4,A4 (maior),2
1388999.9999999988,1548489.335744053,0.10869576980539897,159489.33574405406,11.482313588484823,11.482313588484823,jardim_oceania,chaves_na_mao,apartamento_tipo,131.0,Q5 (mais caro),A4 (maior),2
1600000.000000001,1364754.5173490366,-0.1590290575520399,-235245.4826509643,-14.702842665685258,14.702842665685258,jardim_oceania,chaves_na_mao,apartamento_tipo,142.0,Q5 (mais caro),A4 (maior),2
1656000.0000000012,1489982.9307661904,-0.10564039193293695,-166017.06923381076,-10.025185340205956,10.025185340205956,jardim_oceania,chaves_na_mao,apartamento_tipo,143.0,Q5 (mais caro),A4 (maior),2
939999.9999999999,1156309.7158383795,0.20710905835946036,216309.71583837958,23.01167189769996,23.01167189769996,jardim_oceania,chaves_na_mao,apartamento_tipo,149.0,Q4,A4 (maior),2
2590000.0000000014,2179811.727609527,-0.17241936612185782,-410188.27239047457,-15.83738503438125,15.83738503438125,jardim_oceania,chaves_na_mao,apartamento_tipo,176.0,Q5 (mais caro),A4 (maior),2
2579999.9999999995,2085129.0333770388,-0.21295865908588318,-494870.96662296075,-19.181045217944217,19.181045217944217,jardim_oceania,chaves_na_mao,apartamento_tipo,246.0,Q5 (mais caro),A4 (maior),2
2399999.9999999995,1804120.963730715,-0.28539526489561773,-595879.0362692846,-24.828293177886863,24.828293177886863,jardim_oceania,chaves_na_mao,apartamento_tipo,450.0,Q5 (mais caro),A4 (maior),2
534345.0000000003,630097.173782566,0.16483235382627193,95752.17378256563,17.91954145403542,17.91954145403542,jardim_oceania,chaves_na_mao,apartamento_tipo,63.0,Q3,A2,2
689185.0000000001,702914.8947011253,0.019726084260748067,13729.894701125217,1.992192909178989,1.992192909178989,jardim_oceania,chaves_na_mao,apartamento_tipo,65.0,Q4,A2,2
768999.9999999994,779274.4768852426,0.013272359473315731,10274.476885243203,1.3360828199275956,1.3360828199275956,jardim_oceania,chaves_na_mao,apartamento_tipo,68.0,Q4,A3,2
629999.9999999999,718316.570538992,0.1311905585353017,88316.57053899206,14.018503260157472,14.018503260157472,jardim_oceania,chaves_na_mao,apartamento_tipo,72.0,Q3,A3,2
799998.9999999998,868423.8066744012,0.08206937437209483,68424.80667440139,8.553111525689584,8.553111525689584,jardim_oceania,chaves_na_mao,apartamento_tipo,73.0,Q4,A3,2
743987.9999999999,766785.0465643477,0.030181604220789637,22797.04656434781,3.0641685839486406,3.0641685839486406,jardim_oceania,chaves_na_mao,apartamento_tipo,77.0,Q4,A3,2
669999.9999999998,605495.2539227152,-0.10123098770051087,-64504.746077284566,-9.62757404138576,9.62757404138576,jardim_oceania,chaves_na_mao,apartamento_tipo,80.0,Q3,A3,2
824999.9999999997,876559.8842842827,0.060621637751271606,51559.884284283035,6.249682943549462,6.249682943549462,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q4,,3
720000.0,826916.9067446691,0.13845300244523528,106916.90674466908,14.849570381204039,14.849570381204039,jardim_oceania,ambos,apartamento_tipo,82.0,Q4,A3,0
355600.00000000023,562082.6360237366,0.45784237463288235,206482.63602373633,58.06598313378408,58.06598313378408,jardim_oceania,ambos,apartamento_tipo,83.0,Q2,A3,0
910000.0000000005,1020801.2621821774,0.11489854954259648,110801.26218217693,12.175962877162295,12.175962877162295,jardim_oceania,chaves_na_mao,apartamento_tipo,84.0,Q4,A3,2
1900000.0,907575.0382171889,-0.7388329156931821,-992424.9617828111,-52.232892725411105,52.232892725411105,jardim_oceania,chaves_na_mao,apartamento_tipo,85.0,Q5 (mais caro),A3,2
918499.9999999993,1019659.5610199776,0.10448218220573047,101159.56101997825,11.013561352202322,11.013561352202322,jardim_oceania,chaves_na_mao,apartamento_tipo,86.0,Q4,A3,2
450000.00000000035,740655.9786932905,0.49828866845590447,290655.97869329015,64.59021748739777,64.59021748739777,jardim_oceania,chaves_na_mao,apartamento_tipo,88.0,Q2,A3,2
629999.9999999999,723465.3447201141,0.13833282605030384,93465.34472011426,14.835769003192741,14.835769003192741,jardim_oceania,ambos,apartamento_tipo,88.0,Q3,A3,0
1049736.9999999993,839114.2882417623,-0.22394801879967652,-210622.71175823698,-20.064331519060215,20.064331519060215,jardim_oceania,ambos,apartamento_tipo,90.0,Q5 (mais caro),A3,1
900000.0000000007,1110978.1167404545,0.21060132921805064,210978.11674045376,23.44201297116151,23.44201297116151,jardim_oceania,chaves_na_mao,apartamento_tipo,90.0,Q4,A3,2
1030982.0000000001,1237455.0338873789,0.18254513244337645,206473.03388737876,20.026832077318392,20.026832077318392,jardim_oceania,chaves_na_mao,apartamento_tipo,97.0,Q5 (mais caro),A4 (maior),3
1068779.0,913709.2904680967,-0.15675969646954613,-155069.70953190327,-14.50905280997318,14.50905280997318,jardim_oceania,chaves_na_mao,apartamento_tipo,90.0,Q5 (mais caro),A3,3
1146011.0000000007,1138896.0664446836,-0.006227786377870359,-7114.933555317111,-0.620843391146953,0.620843391146953,jardim_oceania,chaves_na_mao,apartamento_tipo,88.0,Q5 (mais caro),A3,3
1892947.0000000016,1949153.8624768287,0.029260487779735556,56206.86247682711,2.9692781930411716,2.9692781930411716,jardim_oceania,chaves_na_mao,apartamento_tipo,173.0,Q5 (mais caro),A4 (maior),3
2283538.0,2000427.155858566,-0.1323652589408315,-283110.84414143395,-12.397903785329342,12.397903785329342,jardim_oceania,chaves_na_mao,apartamento_tipo,158.0,Q5 (mais caro),A4 (maior),3
4131513.999999998,2679838.013739077,-0.4328875756917796,-1451675.9862609212,-35.1366590131589,35.1366590131589,jardim_oceania,chaves_na_mao,apartamento_tipo,240.0,Q5 (mais caro),A4 (maior),3
1323390.0000000005,754537.4301279327,-0.5618470190954579,-568852.5698720678,-42.984499646518984,42.984499646518984,jardim_oceania,chaves_na_mao,apartamento_tipo,94.0,Q5 (mais caro),A3,3
1655612.0,1701528.2764290574,0.027356104357151523,45916.276429057354,2.773371806260003,2.773371806260003,jardim_oceania,chaves_na_mao,apartamento_tipo,143.0,Q5 (mais caro),A4 (maior),3
520000.0000000003,578060.0141993159,0.10584888250152424,58060.01419931563,11.16538734602223,11.16538734602223,jardim_oceania,ambos,apartamento_tipo,68.0,Q3,A3,3
680000.0000000001,777677.9263605498,0.13421966389603135,97677.92636054964,14.364400935374944,14.364400935374944,jardim_oceania,chaves_na_mao,apartamento_tipo,100.0,Q3,A4 (maior),3
715000.0000000003,754804.245491636,0.05417589544227397,39804.24549163564,5.567027341487499,5.567027341487499,jardim_oceania,ambos,apartamento_tipo,70.0,Q4,A3,1
749000.0000000003,870706.716552173,0.15056621625586786,121706.71655217267,16.24922784408179,16.24922784408179,jardim_oceania,chaves_na_mao,apartamento_tipo,78.0,Q4,A3,3
865000.0000000002,921222.3101095257,0.06297187925104986,56222.31010952545,6.499689030002941,6.499689030002941,jardim_oceania,chaves_na_mao,apartamento_tipo,85.0,Q4,A3,3
968945.9999999994,1121815.222746934,0.1464945041279364,152869.22274693463,15.776856785304311,15.776856785304311,jardim_oceania,chaves_na_mao,apartamento_tipo,78.0,Q4,A3,3
995999.9999999997,744457.5296490345,-0.291091452555742,-251542.47035096516,-25.25526810752663,25.25526810752663,jardim_oceania,ambos,apartamento_tipo,75.0,Q4,A3,2
314999.99999999994,423446.3725777523,0.29585423815211875,108446.37257775234,34.42741986595313,34.42741986595313,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,72.0,Q1 (mais barato),A3,2
589000.0000000002,360552.1644234252,-0.49078953719097207,-228447.83557657502,-38.785710624206274,38.785710624206274,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,78.0,Q3,A3,2
1190000.0000000002,1114862.1001386235,-0.06522258686570659,-75137.89986137673,-6.314109232048463,6.314109232048463,joao_agripino,chaves_na_mao,apartamento_tipo,145.0,Q5 (mais caro),A4 (maior),2
1450000.000000001,1018369.3852041487,-0.35336085028456843,-431630.6147958522,-29.76762860661048,29.76762860661048,joao_agripino,chaves_na_mao,apartamento_tipo,127.0,Q5 (mais caro),A4 (maior),3
330000.0000000001,582694.2975028821,0.5685700333061074,252694.29750288196,76.57402954632784,76.57402954632784,jose_americo,chaves_na_mao,apartamento_tipo,178.0,Q2,A4 (maior),3
359999.99999999994,289942.2282204303,-0.21642234134818672,-70057.77177956962,-19.460492160991567,19.460492160991567,jose_americo,chaves_na_mao,apartamento_tipo,55.0,Q2,A2,2
1278037.0000000005,1132808.6338408762,-0.12062524141311748,-145228.3661591243,-11.363392934564825,11.363392934564825,manaira,chaves_na_mao,apartamento_tipo,106.0,Q5 (mais caro),A4 (maior),2
750000.0000000005,750685.0358208003,0.000912964215714851,685.0358207998797,0.09133810943998391,0.09133810943998391,manaira,ambos,apartamento_tipo,106.0,Q4,A4 (maior),1
720000.0,632519.2983313615,-0.12954048067805424,-87480.7016686385,-12.150097453977569,12.150097453977569,manaira,ambos,apartamento_tipo,112.0,Q4,A4 (maior),0
1210999.9999999993,900048.8197913235,-0.2967527374873633,-310951.1802086758,-25.677223799230052,25.677223799230052,manaira,chaves_na_mao,apartamento_tipo,110.0,Q5 (mais caro),A4 (maior),2
529999.9999999998,551401.4880172138,0.03958619065652513,21401.488017213996,4.038016607021511,4.038016607021511,manaira,chaves_na_mao,apartamento_tipo,120.0,Q3,A4 (maior),2
750000.0000000005,806463.6430410033,0.072585610094416,56463.6430410028,7.528485738800368,7.528485738800368,manaira,ambos,apartamento_tipo,120.0,Q4,A4 (maior),1
790000.0,936618.0028916936,0.17024257264079168,146618.0028916936,18.55924087236628,18.55924087236628,manaira,chaves_na_mao,apartamento_tipo,122.0,Q4,A4 (maior),2
459999.9999999996,659909.0403029973,0.36087551831686504,199909.04030299775,43.45848702239085,43.45848702239085,manaira,ambos,apartamento_tipo,123.0,Q2,A4 (maior),2
649999.9999999998,726988.7515612994,0.11193864211877269,76988.75156129966,11.844423317123029,11.844423317123029,manaira,chaves_na_mao,apartamento_tipo,127.0,Q3,A4 (maior),2
2344999.9999999995,1509457.419486946,-0.4405351404871318,-835542.5805130536,-35.63081366793406,35.63081366793406,manaira,ambos,apartamento_tipo,140.0,Q5 (mais caro),A4 (maior),2
1100000.0000000005,952178.4063899965,-0.14431303988243194,-147821.59361000394,-13.438326691818533,13.438326691818533,manaira,ambos,apartamento_tipo,153.0,Q5 (mais caro),A4 (maior),0
2380000.000000001,1140760.508371615,-0.7354053350910004,-1239239.4916283858,-52.06888620287333,52.06888620287333,manaira,ambos,apartamento_tipo,162.0,Q5 (mais caro),A4 (maior),1
1781482.0000000002,1026994.141376036,-0.5508093758372556,-754487.8586239642,-42.35169699295104,42.35169699295104,manaira,ambos,apartamento_tipo,167.0,Q5 (mais caro),A4 (maior),1
1490000.0,1679965.9485861978,0.11999740455369512,189965.9485861978,12.74939252256361,12.74939252256361,manaira,chaves_na_mao,apartamento_tipo,170.0,Q5 (mais caro),A4 (maior),2
800000.0000000003,1164490.6511619992,0.375427333425014,364490.65116199886,45.56133139524984,45.56133139524984,manaira,ambos,apartamento_tipo,176.0,Q4,A4 (maior),1
599999.9999999999,501359.066163402,-0.17960711190836598,-98640.93383659789,-16.440155639432984,16.440155639432984,manaira,ambos,apartamento_tipo,61.0,Q3,A2,1
595000.0000000001,630657.7001366619,0.058201837754722874,35657.70013666176,5.992890779270883,5.992890779270883,manaira,ambos,apartamento_tipo,69.0,Q3,A3,0
400000.0000000002,597191.4989729627,0.40077328364824005,197191.49897296255,49.29787474324062,49.29787474324062,manaira,ambos,apartamento_tipo,70.0,Q2,A3,1
