preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
949999.9999999999,1132247.4785065004,0.17549787086332458,182247.47850650048,19.183945105947423,19.183945105947423,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q4,,3
984540.0000000007,840541.2845947816,-0.15812845628317973,-143998.71540521912,-14.625989335651068,14.625989335651068,jardim_oceania,chaves_na_mao,apartamento_tipo,82.0,Q4,A3,2
550000.0000000001,619428.5230240892,0.11887903769388153,69428.52302408905,12.623367822561644,12.623367822561644,jardim_oceania,chaves_na_mao,apartamento_tipo,87.0,Q3,A3,2
629999.9999999999,594875.8896317262,-0.05736702445187092,-35124.11036827369,-5.575255614011698,5.575255614011698,jardim_oceania,ambos,apartamento_tipo,88.0,Q3,A3,0
1049736.9999999993,916562.2618344874,-0.1356649362614064,-133174.73816551187,-12.686486059414115,12.686486059414115,jardim_oceania,ambos,apartamento_tipo,90.0,Q5 (mais caro),A3,1
690000.0000000002,770993.3556561798,0.11098815810892404,80993.3556561796,11.738167486402837,11.738167486402837,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q4,,3
1195999.9999999993,1239898.7946600376,0.03604710354799323,43898.794660038315,3.6704677809396604,3.6704677809396604,jardim_oceania,chaves_na_mao,apartamento_tipo,92.0,Q5 (mais caro),A3,2
1519999.9999999986,1073421.8346958123,-0.34785881268363816,-446578.1653041863,-29.380142454222806,29.380142454222806,jardim_oceania,chaves_na_mao,apartamento_tipo,98.0,Q5 (mais caro),A4 (maior),2
849999.9999999994,1074558.6987181022,0.23442899397357664,224558.69871810277,26.418670437423874,26.418670437423874,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q4,,3
1000469.9999999992,955937.1185910419,-0.04553303321101865,-44532.8814089573,-4.451196078738726,4.451196078738726,jardim_oceania,chaves_na_mao,apartamento_tipo,75.0,Q4,A3,3
1109025.0,1052872.143274501,-0.05195944655759632,-56152.856725499034,-5.0632633822951725,5.0632633822951725,jardim_oceania,chaves_na_mao,apartamento_tipo,82.0,Q5 (mais caro),A3,3
1649999.9999999995,1838055.327846234,0.10793283776937734,188055.32784623443,11.397292596741485,11.397292596741485,jardim_oceania,chaves_na_mao,apartamento_tipo,147.0,Q5 (mais caro),A4 (maior),3
2068854.0000000019,1119281.5547100937,-0.6143078203140835,-949572.4452899082,-45.898475450172285,45.898475450172285,jardim_oceania,chaves_na_mao,apartamento_tipo,120.0,Q5 (mais caro),A4 (maior),3
3617100.0000000014,2533242.314452913,-0.35617257033593575,-1083857.6855470883,-29.964825013051556,29.964825013051556,jardim_oceania,chaves_na_mao,apartamento_tipo,208.0,Q5 (mais caro),A4 (maior),3
480000.0000000003,831172.1597761663,0.549050841308869,351172.159776166,73.16086662003455,73.16086662003455,jardim_oceania,chaves_na_mao,apartamento_tipo,101.0,Q2,A4 (maior),3
1386224.9999999993,1056241.9272732048,-0.2718669684129438,-329983.0727267945,-23.80443814869842,23.80443814869842,jardim_oceania,chaves_na_mao,apartamento_tipo,87.0,Q5 (mais caro),A3,3
1637194.9999999988,1664776.6667664486,0.016706568724600857,27581.66676644981,1.6846903860841151,1.6846903860841151,jardim_oceania,chaves_na_mao,apartamento_tipo,136.0,Q5 (mais caro),A4 (maior),3
680000.0000000001,1089681.407601192,0.4715478477245707,409681.4076011918,60.247265823704666,60.247265823704666,jardim_oceania,chaves_na_mao,apartamento_tipo,100.0,Q3,A4 (maior),3
749000.0000000003,863413.9192679679,0.1421552209335175,114413.91926796758,15.275556644588454,15.275556644588454,jardim_oceania,chaves_na_mao,apartamento_tipo,78.0,Q4,A3,3
904000.0000000002,889344.1893920813,-0.016345035136666297,-14655.810607918887,-1.6212179876016464,1.6212179876016464,jardim_oceania,ambos,apartamento_tipo,79.0,Q4,A3,2
942096.0000000005,902119.4520922567,-0.043360238659831296,-39976.54790774372,-4.243362450084036,4.243362450084036,jardim_oceania,chaves_na_mao,apartamento_tipo,82.0,Q4,A3,3
968945.9999999994,1078137.0386727185,0.10678098367876387,109191.03867271903,11.269053040388123,11.269053040388123,jardim_oceania,chaves_na_mao,apartamento_tipo,78.0,Q4,A3,3
279999.9999999998,449788.3318696539,0.47398749531175,169788.33186965407,60.63868995344792,60.63868995344792,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,80.0,Q1 (mais barato),A3,3
769999.9999999995,702479.6076204422,-0.09177414235946024,-67520.39237955736,-8.768882127215248,8.768882127215248,joao_agripino,ambos,apartamento_tipo,76.0,Q4,A3,1
340000.00000000006,223168.30923568967,-0.42101938089476043,-116831.69076431039,-34.362261989503054,34.362261989503054,jose_americo,chaves_na_mao,apartamento_tipo,72.0,Q2,A3,2
550000.0000000001,660575.6373989445,0.18319335454502728,110575.63739894435,20.104661345262606,20.104661345262606,manaira,ambos,apartamento_tipo,102.0,Q3,A4 (maior),0
1278037.0000000005,1155950.2434032334,-0.10040257973783007,-122086.75659676711,-9.552677786070909,9.552677786070909,manaira,chaves_na_mao,apartamento_tipo,106.0,Q5 (mais caro),A4 (maior),2
649999.9999999998,745549.9286961122,0.13714974250791911,95549.92869611247,14.699989030171153,14.699989030171153,manaira,ambos,apartamento_tipo,112.0,Q3,A4 (maior),1
720000.0,634951.284936178,-0.12570293269622113,-85048.71506382199,-11.812321536641942,11.812321536641942,manaira,ambos,apartamento_tipo,112.0,Q4,A4 (maior),0
649999.9999999998,1174500.1538239652,0.5916255721790211,524500.1538239655,80.69233135753318,80.69233135753318,manaira,chaves_na_mao,apartamento_tipo,117.0,Q3,A4 (maior),2
750000.0000000005,877650.4522816569,0.15717518970446598,127650.45228165644,17.02006030422085,17.02006030422085,manaira,ambos,apartamento_tipo,120.0,Q4,A4 (maior),1
790000.0,1017171.4162203519,0.25274798724019654,227171.41622035194,28.755875470930626,28.755875470930626,manaira,chaves_na_mao,apartamento_tipo,122.0,Q4,A4 (maior),2
1350000.0000000002,1149939.5518872093,-0.16039521503303256,-200060.44811279094,-14.819292452799326,14.819292452799326,manaira,ambos,apartamento_tipo,126.0,Q5 (mais caro),A4 (maior),1
649999.9999999998,765221.7266830219,0.1631932677430381,115221.7266830221,17.726419489695715,17.726419489695715,manaira,chaves_na_mao,apartamento_tipo,127.0,Q3,A4 (maior),2
849999.9999999994,548298.4861732272,-0.43841652802431774,-301701.5138267722,-35.494295744326166,35.494295744326166,manaira,ambos,apartamento_tipo,128.0,Q4,A4 (maior),1
529999.9999999998,596964.7925451003,0.11898113114609643,66964.79254510056,12.634866517943507,12.634866517943507,manaira,ambos,apartamento_tipo,130.0,Q3,A4 (maior),0
914999.9999999994,1453670.2254534136,0.4629227620411154,538670.2254534141,58.87106289108355,58.87106289108355,manaira,ambos,apartamento_tipo,236.0,Q4,A4 (maior),0
410000.00000000006,505115.35985769454,0.20862967885139305,95115.35985769448,23.198868257974258,23.198868257974258,manaira,chaves_na_mao,apartamento_tipo,59.0,Q2,A2,2
599999.9999999999,545307.7976369575,-0.09557925366702769,-54692.202363042394,-9.115367060507069,9.115367060507069,manaira,ambos,apartamento_tipo,61.0,Q3,A2,1
509999.99999999977,498143.7465841414,-0.023522042585147673,-11856.253415858373,-2.324755571736937,2.324755571736937,manaira,chaves_na_mao,apartamento_tipo,67.0,Q3,A3,2
439999.9999999997,529349.4423402086,0.18487405839623783,89349.44234020886,20.306691440956573,20.306691440956573,manaira,chaves_na_mao,apartamento_tipo,,Q2,,3
494999.9999999999,511880.9452758587,0.03353430667372592,16880.9452758588,3.410291974920971,3.410291974920971,manaira,ambos,apartamento_tipo,75.0,Q3,A3,1
639999.9999999998,874457.8085385506,0.31213587055859904,234457.80853855086,36.634032584148585,36.634032584148585,manaira,chaves_na_mao,apartamento_tipo,77.0,Q3,A3,2
700000.0000000002,684945.8774218055,-0.021740510965775783,-15054.122578194714,-2.1505889397421014,2.1505889397421014,manaira,ambos,apartamento_tipo,84.0,Q4,A3,0
649999.9999999998,526770.7737847768,-0.21020687332801735,-123229.22621522297,-18.958342494649692,18.958342494649692,manaira,ambos,apartamento_tipo,85.0,Q3,A3,0
629997.9999999999,637856.1546607652,0.01239615023268037,7858.1546607653145,1.2473300964074991,1.2473300964074991,manaira,ambos,apartamento_tipo,90.0,Q3,A3,0
750000.0000000005,902086.3666542848,0.1846370591195594,152086.3666542843,20.278182220571228,20.278182220571228,manaira,ambos,apartamento_tipo,92.0,Q4,A3,1
639999.9999999998,548891.7978032855,-0.1535668438803981,-91108.20219671424,-14.235656593236603,14.235656593236603,manaira,ambos,apartamento_tipo,95.0,Q3,A3,1
750000.0000000005,890817.063025862,0.17206588339085016,140817.0630258615,18.775608403448192,18.775608403448192,manaira,ambos,apartamento_tipo,96.0,Q4,A3,0
790000.0,638325.9222761979,-0.21318394259300533,-151674.07772380207,-19.19925034478507,19.19925034478507,manaira,ambos,apartamento_tipo,99.0,Q4,A4 (maior),1
1350000.0000000002,972250.2161809539,-0.32824667604544366,-377749.78381904634,-27.981465468077506,27.981465468077506,manaira,ambos,apartamento_tipo,122.0,Q5 (mais caro),A4 (maior),1
2344999.9999999995,1503865.8004756933,-0.4442464087588043,-841134.1995243062,-35.86926223984249,35.86926223984249,manaira,ambos,apartamento_tipo,163.0,Q5 (mais caro),A4 (maior),1
459999.9999999996,571481.7455956661,0.21700605202666168,111481.74559566652,24.235162086014483,24.235162086014483,manaira,ambos,apartamento_tipo,73.0,Q2,A3,1
599999.9999999999,500284.5371755558,-0.18175264430424676,-99715.46282444411,-16.61924380407402,16.61924380407402,manaira,chaves_na_mao,apartamento_tipo,106.0,Q3,A4 (maior),3
649999.9999999998,601032.7322146341,-0.07832296691800167,-48967.26778536569,-7.533425813133186,7.533425813133186,manaira,ambos,apartamento_tipo,69.0,Q3,A3,1
700000.0000000002,971644.5024661716,0.32790966431497814,271644.5024661714,38.80635749516733,38.80635749516733,manaira,chaves_na_mao,apartamento_tipo,100.0,Q4,A4 (maior),3
769999.9999999995,811649.6208987674,0.052678230834251494,41649.62089876784,5.409041675164658,5.409041675164658,manaira,chaves_na_mao,apartamento_tipo,81.0,Q4,A3,3
798999.9999999998,605174.2290836935,-0.2778445472377591,-193825.7709163063,-24.258544545219817,24.258544545219817,manaira,ambos,apartamento_tipo,71.0,Q4,A3,2
800000.0000000003,627612.505054979,-0.24268878180841646,-172387.49494502135,-21.54843686812766,21.54843686812766,manaira,ambos,apartamento_tipo,110.0,Q4,A4 (maior),2
840000.0000000005,1114090.269674779,0.28239155739099076,274090.26967477845,32.62979400890218,32.62979400890218,manaira,chaves_na_mao,apartamento_tipo,122.0,Q4,A4 (maior),3
919759.9999999994,764110.8109261111,-0.18539994731711396,-155649.18907388835,-16.92280476144738,16.92280476144738,manaira,chaves_na_mao,apartamento_tipo,80.0,Q4,A3,2
949999.9999999999,953816.7173691102,0.004009548238093075,3816.7173691103235,0.4017597230642446,0.4017597230642446,manaira,ambos,apartamento_tipo,83.0,Q4,A3,2
1197000.0000000005,1608045.8524958666,0.29520125900813454,411045.85249586613,34.33967021686433,34.33967021686433,miramar,ambos,apartamento_tipo,150.0,Q5 (mais caro),A4 (maior),1
415454.00000000023,675093.1037653859,0.4854787146863959,259639.1037653857,62.495271140820776,62.495271140820776,miramar,chaves_na_mao,apartamento_tipo,26.0,Q2,A1 (menor),2
680000.0000000001,837049.4222845397,0.20779031751105492,157049.42228453956,23.095503277138167,23.095503277138167,miramar,ambos,apartamento_tipo,71.0,Q3,A3,0
1359521.9999999993,1658871.9003405417,0.1990046258630116,299349.90034054243,22.01876103075512,22.01876103075512,miramar,chaves_na_mao,apartamento_tipo,121.0,Q5 (mais caro),A4 (maior),3
989999.9999999999,1158529.8756417444,0.15720218862168167,168529.87564174447,17.023219761792372,17.023219761792372,pedro_gondim,ambos,apartamento_tipo,100.0,Q4,A4 (maior),2
1199999.9999999998,1248830.4112035409,0.03988588546969751,48830.411203541094,4.069200933628425,4.069200933628425,ponta_do_seixas,chaves_na_mao,apartamento_tipo,87.0,Q5 (mais caro),A3,2
410000.00000000006,429120.7571729786,0.04558120487182116,19120.75717297854,4.663599310482571,4.663599310482571,portal_do_sol,ambos,apartamento_tipo,65.0,Q2,A2,1
485404.9999999998,499198.04035937303,0.028019297463051984,13793.040359373204,2.841553004063248,2.841553004063248,portal_do_sol,chaves_na_mao,apartamento_tipo,60.0,Q3,A2,2
450000.00000000035,627424.8549881895,0.33237632806373973,177424.85498818918,39.4277455529309,39.4277455529309,portal_do_sol,ambos,apartamento_tipo,86.0,Q2,A3,0
340000.00000000006,270633.40862139896,-0.2281804482178167,-69366.5913786011,-20.401938640765025,20.401938640765025,nao_informado,chaves_na_mao,apartamento_tipo,74.0,Q2,A3,2
680000.0000000001,731210.7665118909,0.07260894630324799,51210.766511890804,7.530995075278059,7.530995075278059,tambau,ambos,apartamento_tipo,110.0,Q3,A4 (maior),1
1397950.000000001,1012880.101700052,-0.3222090191562419,-385069.8982999489,-27.545326964480033,27.545326964480033,tambau,ambos,apartamento_tipo,120.0,Q5 (mais caro),A4 (maior),1
790000.0,955451.1515558243,0.19015069347528524,165451.15155582433,20.943183741243583,20.943183741243583,tambau,ambos,apartamento_tipo,123.0,Q4,A4 (maior),1
999999.9999999995,1137841.4457404143,0.12913299887982888,137841.44574041478,13.784144574041484,13.784144574041484,tambau,ambos,apartamento_tipo,132.0,Q4,A4 (maior),0
1699999.999999999,1793548.1959046905,0.05356763910931228,93548.19590469147,5.502835053217148,5.502835053217148,tambau,chaves_na_mao,apartamento_tipo,140.0,Q5 (mais caro),A4 (maior),2
2200000.000000001,1466050.3654073195,-0.405885401823296,-733949.6345926814,-33.36134702694005,33.36134702694005,tambau,chaves_na_mao,apartamento_tipo,145.0,Q5 (mais caro),A4 (maior),2
1600000.000000001,1046245.3395584555,-0.42479574085852434,-553754.6604415454,-34.60966627759657,34.60966627759657,tambau,ambos,apartamento_tipo,153.0,Q5 (mais caro),A4 (maior),0
849999.9999999994,1684623.0719718025,0.6840607721192153,834623.0719718031,98.1909496437416,98.1909496437416,tambau,chaves_na_mao,apartamento_tipo,230.0,Q4,A4 (maior),2
597000.0000000005,701950.0041641177,0.16194506895757144,104950.00416411727,17.579565186619295,17.579565186619295,tambau,ambos,apartamento_tipo,74.0,Q3,A3,1
958650.0000000003,837567.3053563469,-0.13502441968964796,-121082.69464365346,-12.630542392286385,12.630542392286385,tambau,chaves_na_mao,apartamento_tipo,76.0,Q4,A3,2
1199999.9999999998,870714.0212182517,-0.32076324668510914,-329285.9787817481,-27.44049823181235,27.44049823181235,tambau,ambos,apartamento_tipo,92.0,Q5 (mais caro),A3,1
1350000.0000000002,1326985.9273531653,-0.017194442014702105,-23014.072646834888,-1.7047461219877693,1.7047461219877693,tambau,ambos,apartamento_tipo,127.0,Q5 (mais caro),A4 (maior),2
1779999.0000000002,1504879.9725204615,-0.1678996599637408,-275119.0274795387,-15.456133822521172,15.456133822521172,tambau,ambos,apartamento_tipo,145.0,Q5 (mais caro),A4 (maior),1
330000.0000000001,579422.4779762327,0.5629392253866747,249422.47797623253,75.5825690837068,75.5825690837068,tambau,chaves_na_mao,apartamento_tipo,78.0,Q2,A3,3
999999.9999999995,802658.288934632,-0.2198261986498018,-197341.71106536756,-19.734171106536767,19.734171106536767,tambauzinho,ambos,apartamento_tipo,98.0,Q4,A4 (maior),1
472231.9999999998,377191.9844136559,-0.22471608994562686,-95040.01558634394,-20.125704227232372,20.125704227232372,torre,chaves_na_mao,apartamento_tipo,60.0,Q2,A2,2
448999.9999999996,563181.1997438694,0.22657853540782114,114181.19974386977,25.43011130153004,25.43011130153004,torre,chaves_na_mao,apartamento_tipo,80.0,Q2,A3,2
429000.0000000003,524593.6412713751,0.201167027332124,95593.64127137483,22.28290006325752,22.28290006325752,agua_fria,ambos,apartamento_tipo,67.0,Q2,A3,3
439999.9999999997,673952.0955084395,0.42638430656076487,233952.09550843976,53.170930797372705,53.170930797372705,altiplano,ambos,apartamento_tipo,73.0,Q2,A3,1
894000.0000000002,924031.3452402302,0.033040219312946206,30031.345240229974,3.359210876983218,3.359210876983218,jardim_oceania,chaves_na_mao,apartamento_tipo,78.0,Q4,A3,4
1180000.0000000005,1437374.7447042132,0.1973039172965887,257374.74470421276,21.811419042729888,21.811419042729888,miramar,ambos,apartamento_tipo,121.0,Q5 (mais caro),A4 (maior),1
4242000.000000002,4417790.9753328115,0.04060493567932788,175790.9753328096,4.144058824441526,4.144058824441526,altiplano,ambos,apartamento_tipo,332.0,Q5 (mais caro),A4 (maior),1
4400000.000000002,4644525.090343276,0.0540845850690328,244525.09034327418,5.557388416892593,5.557388416892593,altiplano,ambos,apartamento_tipo,335.0,Q5 (mais caro),A4 (maior),0
4800000.0,3929815.741591592,-0.20002337822301364,-870184.2584084081,-18.128838716841837,18.128838716841837,altiplano,chaves_na_mao,apartamento_tipo,341.0,Q5 (mais caro),A4 (maior),2
644999.9999999998,853918.6089390072,0.28058556675889257,208918.6089390074,32.39048200604767,32.39048200604767,altiplano,chaves_na_mao,apartamento_tipo,78.0,Q3,A3,2
3380999.999999998,3113174.5803614575,-0.08252855277179805,-267825.4196385406,-7.921485348670237,7.921485348670237,altiplano,chaves_na_mao,apartamento_tipo,214.0,Q5 (mais caro),A4 (maior),3
400000.0000000002,475429.97556590306,0.17275505918730083,75429.97556590289,18.857493891475713,18.857493891475713,bessa,ambos,apartamento_tipo,110.0,Q2,A4 (maior),2
3499999.9999999986,2137436.8525520754,-0.4931555897686781,-1362563.1474479232,-38.93037564136925,38.93037564136925,bessa,chaves_na_mao,apartamento_tipo,225.0,Q5 (mais caro),A4 (maior),2
2570000.0000000005,2040078.308109159,-0.23091770545972068,-529921.6918908413,-20.619521085246742,20.619521085246742,brisamar,ambos,apartamento_tipo,273.0,Q5 (mais caro),A4 (maior),2
2749999.9999999986,3019679.7846263,0.09354988250585805,269679.7846263014,9.8065376227746,9.8065376227746,brisamar,chaves_na_mao,apartamento_tipo,273.0,Q5 (mais caro),A4 (maior),3
1400000.0000000007,1664484.0939925285,0.17304298533875162,264484.0939925278,18.891720999466262,18.891720999466262,cabo_branco,chaves_na_mao,apartamento_tipo,158.0,Q5 (mais caro),A4 (maior),2
1889999.9999999986,1231824.3022934243,-0.42808058590506626,-658175.6977065743,-34.82411098976586,34.82411098976586,cabo_branco,chaves_na_mao,apartamento_tipo,170.0,Q5 (mais caro),A4 (maior),2
2350000.000000002,2723190.6553000887,0.14738889972059965,373190.65530008683,15.88045341702496,15.88045341702496,cabo_branco,chaves_na_mao,apartamento_tipo,181.0,Q5 (mais caro),A4 (maior),2
2200000.000000001,2229949.084906363,0.01352139296655075,29949.084906361997,1.361322041198272,1.361322041198272,cabo_branco,chaves_na_mao,apartamento_tipo,234.0,Q5 (mais caro),A4 (maior),2
1299999.9999999998,1197963.5469647811,-0.0817411934802692,-102036.45303521864,-7.84895792578605,7.84895792578605,jardim_oceania,chaves_na_mao,apartamento_tipo,130.0,Q5 (mais caro),A4 (maior),2
829999.9999999995,1076927.3797650216,0.26044154583332535,246927.37976502208,29.750286718677376,29.750286718677376,jardim_oceania,chaves_na_mao,apartamento_tipo,144.0,Q4,A4 (maior),2
888999.9999999999,1676485.0419015333,0.6343574081345817,787485.0419015334,88.58099458959882,88.58099458959882,jardim_oceania,chaves_na_mao,apartamento_tipo,174.0,Q4,A4 (maior),2
1590000.0000000014,2207183.754803523,0.32798336756907176,617183.7548035216,38.816588352422706,38.816588352422706,jardim_oceania,chaves_na_mao,apartamento_tipo,183.0,Q5 (mais caro),A4 (maior),2
2200000.000000001,2731166.150273636,0.21627131889758822,531166.150273635,24.143915921528855,24.143915921528855,jardim_oceania,chaves_na_mao,apartamento_tipo,234.0,Q5 (mais caro),A4 (maior),2
2599999.9999999995,2135308.0313302767,-0.19690053178408462,-464691.9686697228,-17.872768025758575,17.872768025758575,jardim_oceania,chaves_na_mao,apartamento_tipo,178.0,Q5 (mais caro),A4 (maior),3
730000.0000000005,1010908.7373877218,0.3255604111573138,280908.7373877213,38.48064895722207,38.48064895722207,manaira,chaves_na_mao,apartamento_tipo,,Q4,,3
1314000.0000000005,1843172.6082769067,0.3384124103857111,529172.6082769062,40.271887996720395,40.271887996720395,manaira,chaves_na_mao,apartamento_tipo,164.0,Q5 (mais caro),A4 (maior),2
735000.0000000003,1352087.0259285914,0.6095341236089009,617087.025928591,83.95741849368581,83.95741849368581,manaira,ambos,apartamento_tipo,178.0,Q4,A4 (maior),1
1500000.000000001,991505.3385278081,-0.41399605485063695,-508494.66147219285,-33.89964409814617,33.89964409814617,manaira,ambos,apartamento_tipo,200.0,Q5 (mais caro),A4 (maior),1
1490000.0,1447383.2980587808,-0.02901881584531374,-42616.70194121916,-2.860181338336856,2.860181338336856,manaira,ambos,apartamento_tipo,206.0,Q5 (mais caro),A4 (maior),1
989999.9999999999,1103444.4831398027,0.10848697150629327,113444.48313980282,11.459038700990185,11.459038700990185,manaira,chaves_na_mao,apartamento_tipo,,Q4,,3
1849000.0000000012,2392254.326610166,0.2575912018651003,543254.326610165,29.38098034668278,29.38098034668278,manaira,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,3
1560000.0,2345419.954315225,0.4077786495988249,785419.9543152251,50.347432968924686,50.347432968924686,manaira,ambos,apartamento_tipo,447.0,Q5 (mais caro),A4 (maior),0
789000.0000000002,903327.4161059567,0.1353187539020979,114327.41610595642,14.490166806838578,14.490166806838578,manaira,chaves_na_mao,apartamento_tipo,,Q4,,3
1150000.0,1200950.9734709284,0.043351778466430346,50950.97347092838,4.430519432254642,4.430519432254642,manaira,chaves_na_mao,apartamento_tipo,184.0,Q5 (mais caro),A4 (maior),3
2099999.9999999995,1897325.8492685005,-0.10149189769531652,-202674.15073149907,-9.651150034833291,9.651150034833291,manaira,ambos,apartamento_tipo,265.0,Q5 (mais caro),A4 (maior),2
3250000.0000000023,1570641.5172519702,-0.727170850725015,-1679358.482748032,-51.67256869993941,51.67256869993941,miramar,ambos,apartamento_tipo,174.0,Q5 (mais caro),A4 (maior),1
949999.9999999999,1483639.830420321,0.44579170780277444,533639.8304203212,56.17261372845487,56.17261372845487,miramar,chaves_na_mao,apartamento_tipo,183.0,Q4,A4 (maior),2
1100000.0000000005,1890611.5595980124,0.541590173434523,790611.5595980119,71.87377814527377,71.87377814527377,miramar,ambos,apartamento_tipo,230.0,Q5 (mais caro),A4 (maior),0
1400000.0000000007,2344718.007426424,0.5156929053494732,944718.0074264233,67.47985767331592,67.47985767331592,miramar,chaves_na_mao,apartamento_tipo,212.0,Q5 (mais caro),A4 (maior),2
599000.0000000003,818454.1893794939,0.31215582813674025,219454.1893794936,36.63675949574181,36.63675949574181,jardim_oceania,chaves_na_mao,apartamento_tipo,67.0,Q3,A3,3
599999.9999999999,700627.5713076019,0.15504680862331455,100627.57130760199,16.771261884600335,16.771261884600335,jardim_oceania,chaves_na_mao,apartamento_tipo,62.0,Q3,A2,3
780000.0,1199603.581830094,0.4304525130404553,419603.5818300941,53.795331003858216,53.795331003858216,jardim_oceania,chaves_na_mao,apartamento_tipo,100.0,Q4,A4 (maior),3
792000.0000000006,801870.1781812945,0.012385330357403745,9870.178181293886,1.2462346188502373,1.2462346188502373,jardim_oceania,chaves_na_mao,apartamento_tipo,74.0,Q4,A3,3
816000.0000000005,773594.4895096073,-0.0533665340282532,-42405.51049039315,-5.196753736567785,5.196753736567785,jardim_oceania,chaves_na_mao,apartamento_tipo,71.0,Q4,A3,3
857517.9999999995,822304.336201517,-0.041931604850699244,-35213.66379848251,-4.10646351429154,4.10646351429154,jardim_oceania,chaves_na_mao,apartamento_tipo,75.0,Q4,A3,3
945999.9999999995,986448.9947926213,0.04186905187354917,40448.994792621816,4.275792261376515,4.275792261376515,jardim_oceania,chaves_na_mao,apartamento_tipo,87.0,Q4,A3,3
984000.0000000005,778754.7184105774,-0.23392976801475385,-205245.28158942307,-20.858260324128352,20.858260324128352,jardim_oceania,chaves_na_mao,apartamento_tipo,78.0,Q4,A3,3
464999.9999999997,391139.8641148302,-0.1729722008309249,-73860.1358851695,-15.883900190359041,15.883900190359041,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,60.0,Q2,A2,2
625000.0000000002,591276.717602254,-0.05546752261759913,-33723.282397746225,-5.395725183639394,5.395725183639394,joao_agripino,chaves_na_mao,apartamento_tipo,82.0,Q3,A3,3
1150000.0,908330.4182196988,-0.23590901223262506,-241669.58178030117,-21.01474624176532,21.01474624176532,manaira,ambos,apartamento_tipo,122.0,Q5 (mais caro),A4 (maior),2
529999.9999999998,616899.8194664151,0.15182963702294927,86899.81946641533,16.396192352153843,16.396192352153843,manaira,chaves_na_mao,apartamento_tipo,129.0,Q3,A4 (maior),2
750000.0000000005,796609.5508726324,0.060291453691675656,46609.55087263195,6.21460678301759,6.21460678301759,manaira,ambos,apartamento_tipo,135.0,Q4,A4 (maior),1
895000.0000000006,502124.81610540225,-0.5779749918281833,-392875.18389459833,-43.89666859157521,43.89666859157521,manaira,ambos,apartamento_tipo,72.0,Q4,A3,0
634079.9999999999,564767.2839608731,-0.11576136993926411,-69312.71603912674,-10.931225719014439,10.931225719014439,manaira,chaves_na_mao,apartamento_tipo,73.0,Q3,A3,2
780000.0,821725.618077542,0.052112621690408645,41725.61807754205,5.349438215069494,5.349438215069494,manaira,chaves_na_mao,apartamento_tipo,75.0,Q4,A3,2
450000.00000000035,468113.751344069,0.039463742046864425,18113.751344068674,4.025278076459702,4.025278076459702,manaira,ambos,apartamento_tipo,78.0,Q2,A3,0
349995.99999999994,434042.5501453832,0.2152208452575355,84046.55014538328,24.013574482389313,24.013574482389313,manaira,ambos,apartamento_tipo,80.0,Q2,A3,1
979900.0,831874.1022757256,-0.1637694156506342,-148025.89772427443,-15.106224892772163,15.106224892772163,manaira,chaves_na_mao,apartamento_tipo,81.0,Q4,A3,2
550000.0000000001,689956.6946975947,0.22671055608738122,139956.69469759462,25.446671763199014,25.446671763199014,manaira,ambos,apartamento_tipo,91.0,Q3,A3,1
785000.0000000003,657067.61220912,-0.1778967940765579,-127932.3877908804,-16.297119463806414,16.297119463806414,manaira,ambos,apartamento_tipo,92.0,Q4,A3,1
1116845.9999999995,984657.5673457412,-0.1259699869076023,-132188.43265425833,-11.835869283165126,11.835869283165126,manaira,chaves_na_mao,apartamento_tipo,96.0,Q5 (mais caro),A3,2
1560000.0,1017633.3155802835,-0.4272061688262294,-542366.6844197165,-34.76709515511003,34.76709515511003,manaira,chaves_na_mao,apartamento_tipo,98.0,Q5 (mais caro),A4 (maior),2
829995.9999999997,886221.8287206936,0.06554640878215068,56225.82872069394,6.774228878295071,6.774228878295071,manaira,ambos,apartamento_tipo,98.0,Q4,A4 (maior),1
566393.9999999995,568080.8666761679,0.002973830393059984,1686.8666761683999,0.297825661318517,0.297825661318517,manaira,chaves_na_mao,apartamento_tipo,72.0,Q3,A3,3
649999.9999999998,742405.6476030018,0.13292342577724447,92405.64760300203,14.216253477384932,14.216253477384932,manaira,ambos,apartamento_tipo,83.0,Q3,A3,0
695000.0000000003,747478.7226306045,0.0727939945867,52478.72263060417,7.550895342532971,7.550895342532971,manaira,ambos,apartamento_tipo,138.0,Q4,A4 (maior),2
750000.0000000005,837466.0823346189,0.11030755764383748,87466.08233461843,11.66214431128245,11.66214431128245,manaira,ambos,apartamento_tipo,81.0,Q4,A3,1
750000.0000000005,825455.9007016402,0.09586263408443152,75455.90070163971,10.060786760218623,10.060786760218623,manaira,chaves_na_mao,apartamento_tipo,88.0,Q4,A3,3
790000.0,853243.8314027375,0.0770124127686902,63243.83140273753,8.005548278827536,8.005548278827536,manaira,chaves_na_mao,apartamento_tipo,102.0,Q4,A4 (maior),3
