preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
680000.0000000001,639893.4005484224,-0.06079119733245619,-40106.59945157776,-5.898029331114375,5.898029331114375,jardim_oceania,zapimoveis,apartamento_tipo,64.0,Q3,A2,1
428000.0000000002,374655.4775583363,-0.1331163184103552,-53344.522441663896,-12.463673467678476,12.463673467678476,bessa,zapimoveis,apartamento_tipo,28.0,Q2,A1 (menor),4
504000.0000000004,538769.1985621498,0.06671100809384356,34769.198562149366,6.898650508362963,6.898650508362963,bessa,zapimoveis,apartamento_tipo,58.0,Q3,A2,2
349499.9999999998,575373.1807596167,0.49851527862428924,225873.18075961684,64.62751953064863,64.62751953064863,jardim_oceania,zapimoveis,apartamento_tipo,44.0,Q2,A1 (menor),3
464999.9999999997,380862.57200055826,-0.1995987989403858,-84137.42799944145,-18.094070537514302,18.094070537514302,expedicionarios,zapimoveis,apartamento_tipo,60.0,Q2,A2,4
749000.0000000003,717748.6764805089,-0.04261950850171203,-31251.323519491474,-4.172406344391383,4.172406344391383,jardim_oceania,zapimoveis,apartamento_tipo,71.0,Q4,A3,4
459999.9999999996,398113.8686125561,-0.14448842307648846,-61886.131387443515,-13.453506823357298,13.453506823357298,aeroclube,zapimoveis,apartamento_tipo,53.0,Q2,A2,4
459000.00000000035,540655.2035163423,0.16373153384094508,81655.20351634198,17.78980468765619,17.78980468765619,jardim_cidade_universitaria,zapimoveis,apartamento_tipo,82.0,Q2,A3,3
895713.0000000001,736175.0762044772,-0.19615208344506385,-159537.9237955229,-17.811277026851556,17.811277026851556,jardim_oceania,zapimoveis,apartamento_tipo,63.0,Q4,A2,3
430000.0000000002,464001.6553708559,0.07610291114188605,34001.655370855704,7.907361714152486,7.907361714152486,aeroclube,zapimoveis,apartamento_tipo,51.0,Q2,A2,3
405938.9999999998,460501.80401851505,0.12611387120068684,54562.80401851522,13.441133770964417,13.441133770964417,altiplano,zapimoveis,apartamento_tipo,60.0,Q2,A2,4
217999.9999999999,210915.2991837776,-0.033038435575175384,-7084.700816222321,-3.2498627597350107,3.2498627597350107,joao_paulo_ii,zapimoveis,apartamento_tipo,57.0,Q1 (mais barato),A2,4
305999.9999999999,367069.09589116485,0.18196500056421705,61069.095891164965,19.95722087946568,19.95722087946568,jardim_cidade_universitaria,zapimoveis,apartamento_tipo,52.0,Q1 (mais barato),A2,2
289999.9999999999,108091.76617712388,-0.9869003698105772,-181908.233822876,-62.7269771803021,62.7269771803021,paratibe,zapimoveis,apartamento_tipo,58.0,Q1 (mais barato),A2,4
412000.0,389080.1285817284,-0.05723804087201678,-22919.87141827162,-5.5630755869591315,5.5630755869591315,bessa,zapimoveis,apartamento_tipo,50.0,Q2,A1 (menor),4
489100.0000000004,434786.21057086444,-0.11771252721960579,-54313.78942913597,-11.104843473550588,11.104843473550588,aeroclube,zapimoveis,apartamento_tipo,54.0,Q2,A2,2
489300.00000000023,413892.60800307355,-0.16736925907877165,-75407.39199692669,-15.41127978682335,15.41127978682335,agua_fria,zapimoveis,apartamento_tipo,67.0,Q2,A3,3
419000.0000000001,413792.5270470663,-0.01250621410903463,-5207.472952933807,-1.2428336403183309,1.2428336403183309,aeroclube,zapimoveis,apartamento_tipo,52.0,Q2,A2,2
949999.9999999999,764185.6177282003,-0.2176512697952635,-185814.3822717996,-19.559408660189433,19.559408660189433,bessa,zapimoveis,apartamento_tipo,67.0,Q4,A3,3
847716.0000000006,690230.4287273767,-0.20552017751989027,-157485.57127262384,-18.577633461279923,18.577633461279923,altiplano,zapimoveis,apartamento_tipo,67.0,Q4,A3,2
1309999.0000000005,979798.3840566642,-0.29043483289136773,-330200.6159433363,-25.206173130157822,25.206173130157822,manaira,zapimoveis,apartamento_tipo,165.0,Q5 (mais caro),A4 (maior),2
610000.0,792145.9413024555,0.26128668699284496,182145.9413024555,29.859990377451723,29.859990377451723,joao_agripino,zapimoveis,apartamento_tipo,77.0,Q3,A3,2
1600000.000000001,1089079.5568971576,-0.38467073296131815,-510920.44310284336,-31.932527693927693,31.932527693927693,jardim_oceania,zapimoveis,apartamento_tipo,123.0,Q5 (mais caro),A4 (maior),2
1347000.0000000005,1639318.0619672223,0.19640044205884166,292318.0619672218,21.701415142332717,21.701415142332717,brisamar,zapimoveis,apartamento_tipo,122.0,Q5 (mais caro),A4 (maior),3
205000.0,268691.45886431437,0.27055374909399177,63691.458864314365,31.069004324055786,31.069004324055786,mumbaba,zapimoveis,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),4
459999.9999999996,415738.65545088734,-0.10116965873155692,-44261.344549112255,-9.622031423720063,9.622031423720063,jardim_cidade_universitaria,zapimoveis,apartamento_tipo,59.0,Q2,A2,2
459999.9999999996,416190.4238413167,-0.10008358433872289,-43809.576158682874,-9.523820904061504,9.523820904061504,jardim_oceania,zapimoveis,apartamento_tipo,33.0,Q2,A1 (menor),3
210000.0000000001,137773.67592963166,-0.42149522137626505,-72226.32407036843,-34.39348765255638,34.39348765255638,planalto_da_boa_esperanca,zapimoveis,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),4
480000.0000000003,449206.8142491478,-0.06630271140839028,-30793.185750852514,-6.415247031427603,6.415247031427603,bessa,zapimoveis,apartamento_tipo,51.0,Q2,A2,3
649192.0,660525.6466932535,0.017307439713013295,11333.64669325354,1.745808126602537,1.745808126602537,manaira,zapimoveis,apartamento_tipo,62.0,Q3,A2,4
742600.0000000002,517579.9892378769,-0.3609934599723399,-225020.01076212333,-30.30164432562931,30.30164432562931,tambau,zapimoveis,apartamento_tipo,37.0,Q4,A1 (menor),4
629998.9999999998,293661.43525691744,-0.7632907090814474,-336337.56474308233,-53.38699977985401,53.38699977985401,anatolia,zapimoveis,apartamento_tipo,75.0,Q3,A3,4
649999.9999999998,478082.7894747257,-0.30718844565764947,-171917.21052527404,-26.44880161927294,26.44880161927294,brisamar,zapimoveis,apartamento_tipo,52.0,Q3,A2,3
503794.9999999998,512918.2477610909,0.0179470320859334,9123.247761091101,1.8109047849008235,1.8109047849008235,aeroclube,zapimoveis,apartamento_tipo,52.0,Q3,A2,5
414998.9999999999,364448.74614807137,-0.12989018316185685,-50550.253851928515,-12.180813412063289,12.180813412063289,altiplano,zapimoveis,apartamento_tipo,56.0,Q2,A2,2
507258.99999999994,538550.4452103769,0.05985944820096378,31291.44521037693,6.168731399615765,6.168731399615765,aeroclube,zapimoveis,apartamento_tipo,64.0,Q3,A2,2
240000.00000000015,194847.71993336224,-0.2084205932764327,-45152.280066637904,-18.813450027765782,18.813450027765782,joao_paulo_ii,zapimoveis,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),4
380000.0000000003,385562.2611285802,0.014531434709159186,5562.261128579907,1.4637529285736586,1.4637529285736586,bessa,zapimoveis,apartamento_tipo,59.0,Q2,A2,3
394999.99999999994,387441.79511991586,-0.01932013353194506,-7558.204880084086,-1.9134695898947056,1.9134695898947056,estados,zapimoveis,apartamento_tipo,63.0,Q2,A2,3
812476.0000000001,742118.3039163562,-0.09057770560741751,-70357.69608364394,-8.659664541924183,8.659664541924183,jardim_oceania,zapimoveis,apartamento_tipo,64.0,Q4,A2,3
450000.00000000035,1126871.0415933263,0.9179524984578844,676871.0415933259,150.41578702073897,150.41578702073897,ernani_satiro,zapimoveis,apartamento_tipo,300.0,Q2,A4 (maior),3
299999.0,414249.3159429389,0.32268886367342553,114250.3159429389,38.08356559286494,38.08356559286494,miramar,zapimoveis,apartamento_tipo,37.0,Q1 (mais barato),A1 (menor),3
815754.9999999997,701823.2562471206,-0.15043246418524348,-113931.74375287909,-13.966416847322927,13.966416847322927,jardim_oceania,zapimoveis,apartamento_tipo,68.0,Q4,A3,1
539999.9999999995,898662.0172300797,0.5093378700869842,358662.0172300802,66.41889207964454,66.41889207964454,estados,zapimoveis,apartamento_tipo,110.0,Q3,A4 (maior),2
498600.0000000002,494389.8287203418,-0.008479838134258344,-4210.171279658389,-0.8443985719330902,0.8443985719330902,aeroclube,zapimoveis,apartamento_tipo,57.0,Q3,A2,2
550000.0000000001,448855.4700911659,-0.20321733519562635,-101144.5299088342,-18.389914528878943,18.389914528878943,miramar,zapimoveis,apartamento_tipo,45.0,Q3,A1 (menor),4
559999.9999999998,381532.5260671627,-0.38374067827157177,-178467.47393283708,-31.869191773720917,31.869191773720917,bancarios,zapimoveis,apartamento_tipo,82.0,Q3,A3,3
730000.0000000005,651723.6701024367,-0.11342388091367539,-78276.32989756379,-10.722784917474485,10.722784917474485,jardim_oceania,zapimoveis,apartamento_tipo,42.0,Q4,A1 (menor),4
1164612.9999999998,746776.1217256165,-0.4443786849373783,-417836.87827438326,-35.877744647739924,35.877744647739924,jardim_oceania,zapimoveis,apartamento_tipo,68.0,Q5 (mais caro),A3,1
1299999.9999999998,1273024.0791788683,-0.02096902976956727,-26975.92082113144,-2.0750708323947267,2.0750708323947267,jardim_oceania,zapimoveis,apartamento_tipo,124.0,Q5 (mais caro),A4 (maior),2
384999.9999999997,391961.77695697075,0.0179209929856583,6961.776956971036,1.8082537550574134,1.8082537550574134,jardim_cidade_universitaria,zapimoveis,apartamento_tipo,70.0,Q2,A3,4
449820.00000000035,398129.5179377965,-0.12207012844256582,-51690.48206220387,-11.491370339736745,11.491370339736745,manaira,zapimoveis,apartamento_tipo,33.0,Q2,A1 (menor),2
489990.00000000023,557978.4736477608,0.12993540121182967,67988.47364776058,13.875481876724125,13.875481876724125,aeroclube,zapimoveis,apartamento_tipo,62.0,Q2,A2,3
929000.0000000002,831551.8411314128,-0.1108150956042806,-97448.15886858746,-10.489575766263448,10.489575766263448,jardim_oceania,zapimoveis,apartamento_tipo,68.0,Q4,A3,5
249899.99999999983,227001.6398920991,-0.09610359619132858,-22898.36010790072,-9.163009246859039,9.163009246859039,cristo_redentor,zapimoveis,apartamento_tipo,52.0,Q1 (mais barato),A2,3
649999.9999999998,456561.1129741874,-0.3532497989250487,-193438.88702581235,-29.759828773201914,29.759828773201914,jardim_cidade_universitaria,zapimoveis,apartamento_tipo,69.0,Q3,A3,3
642999.9999999997,589777.8691649375,-0.0863987511698987,-53222.130835062126,-8.277158761284939,8.277158761284939,manaira,zapimoveis,apartamento_tipo,58.0,Q3,A2,2
549899.9999999998,473461.2579467388,-0.1496663548333519,-76438.74205326097,-13.900480460676668,13.900480460676668,cabo_branco,zapimoveis,apartamento_tipo,27.0,Q3,A1 (menor),2
420000.00000000023,518058.78102177865,0.20983400142007547,98058.78102177841,23.347328814709133,23.347328814709133,jardim_oceania,zapimoveis,apartamento_tipo,47.0,Q2,A1 (menor),2
289999.9999999999,297220.2207459005,0.024592425051668698,7220.220745900588,2.489731291689859,2.489731291689859,jardim_cidade_universitaria,zapimoveis,apartamento_tipo,85.0,Q1 (mais barato),A3,2
766703.0,880987.5774344575,0.1389440218777942,114284.57743445749,14.90597759946909,14.90597759946909,jardim_oceania,zapimoveis,apartamento_tipo,80.0,Q4,A3,4
2399999.9999999995,2051104.0846734797,-0.15709051129509888,-348895.91532651987,-14.537329805271664,14.537329805271664,altiplano,zapimoveis,apartamento_tipo,220.0,Q5 (mais caro),A4 (maior),2
919999.9999999993,913410.3193815595,-0.007188471587712186,-6589.680618439801,-0.7162696324391093,0.7162696324391093,jardim_oceania,zapimoveis,apartamento_tipo,79.0,Q4,A3,3
629000.0000000001,685076.1963524682,0.08539881092661794,56076.196352468105,8.915134555241352,8.915134555241352,jardim_oceania,zapimoveis,apartamento_tipo,63.0,Q3,A2,4
532483.9999999997,583733.1464041313,0.09189108712621419,51249.146404131665,9.624542033963781,9.624542033963781,bessa,zapimoveis,apartamento_tipo,55.0,Q3,A2,3
758999.9999999994,615354.4937229061,-0.20980326309344832,-143645.50627709331,-18.925626650473443,18.925626650473443,manaira,zapimoveis,apartamento_tipo,60.0,Q4,A2,2
660000.0000000003,641595.2269579323,-0.028282217775869256,-18404.773042068,-2.788601976070908,2.788601976070908,bessa,zapimoveis,apartamento_tipo,59.0,Q3,A2,2
499900.0000000004,515580.2298673559,0.030884847975828578,15680.22986735549,3.1366733081327225,3.1366733081327225,cabo_branco,zapimoveis,apartamento_tipo,32.0,Q3,A1 (menor),2
398999.99999999965,459517.03947104374,0.14121460685390375,60517.03947104409,15.167177812291765,15.167177812291765,estados,zapimoveis,apartamento_tipo,66.0,Q2,A3,3
700349.0000000002,431476.4334310875,-0.48436588864971775,-268872.5665689127,-38.391225884368026,38.391225884368026,jardim_oceania,zapimoveis,apartamento_tipo,32.0,Q4,A1 (menor),3
596000.0000000005,470482.4360996362,-0.2364820390244109,-125517.56390036427,-21.059993943014124,21.059993943014124,bessa,zapimoveis,apartamento_tipo,56.0,Q3,A2,4
330000.0000000001,300472.3932709994,-0.0937367740199857,-29527.60672900069,-8.94775961484869,8.94775961484869,cristo_redentor,zapimoveis,apartamento_tipo,108.0,Q2,A4 (maior),4
567300.0,587725.1471750739,0.035371137506393424,20425.147175073856,3.6004137449451536,3.6004137449451536,jardim_oceania,zapimoveis,apartamento_tipo,53.0,Q3,A2,2
698999.9999999998,633637.6410716597,-0.0981734952411557,-65362.35892834002,-9.35083818717311,9.35083818717311,altiplano,zapimoveis,apartamento_tipo,80.0,Q4,A3,3
499999.9999999997,350577.45774146734,-0.3550264242329888,-149422.54225853237,-29.884508451706495,29.884508451706495,jardim_cidade_universitaria,zapimoveis,apartamento_tipo,60.0,Q3,A2,2
350999.99999999977,357234.4587340914,0.017606089904054656,6234.458734091604,1.7761990695417686,1.7761990695417686,manaira,zapimoveis,apartamento_tipo,28.0,Q2,A1 (menor),4
545095.0000000002,529655.3624176881,-0.028733555952854317,-15439.637582312105,-2.83246729144683,2.83246729144683,bessa,zapimoveis,apartamento_tipo,57.0,Q3,A2,2
579999.9999999999,551830.1843130674,-0.04978774170738198,-28169.815686932532,-4.856864773609058,4.856864773609058,jardim_cidade_universitaria,zapimoveis,apartamento_tipo,63.0,Q3,A2,3
599000.0000000003,617902.0121817539,0.031068290430651402,18902.012181753526,3.1555946881057615,3.1555946881057615,jardim_oceania,zapimoveis,apartamento_tipo,54.0,Q3,A2,3
588295.9999999995,606742.9363851381,0.0308749802216699,18446.936385138542,3.1356555858170987,3.1356555858170987,aeroclube,zapimoveis,apartamento_tipo,76.0,Q3,A3,2
269999.99999999977,251643.48191614333,-0.07040862749772892,-18356.51808385644,-6.798710401428318,6.798710401428318,oitizeiro,zapimoveis,apartamento_tipo,74.0,Q1 (mais barato),A3,1
373213.0000000001,421548.4317879936,0.12178537201688577,48335.43178799347,12.951165095533504,12.951165095533504,manaira,zapimoveis,apartamento_tipo,36.0,Q2,A1 (menor),4
669999.9999999998,671810.4071874288,0.0026984561698082388,1810.407187429024,0.27021002797448124,0.27021002797448124,aeroclube,zapimoveis,apartamento_tipo,86.0,Q3,A3,2
450000.00000000035,473540.8029486474,0.05099049921908616,23540.802948647062,5.231289544143788,5.231289544143788,manaira,zapimoveis,apartamento_tipo,45.0,Q2,A1 (menor),3
649999.9999999998,447570.9044915595,-0.3731373919347867,-202429.09550844028,-31.142937770529283,31.142937770529283,jardim_cidade_universitaria,zapimoveis,apartamento_tipo,82.0,Q3,A3,4
550000.0000000001,414238.4410576856,-0.2834765256098475,-135761.55894231453,-24.683919807693545,24.683919807693545,jardim_cidade_universitaria,zapimoveis,apartamento_tipo,61.0,Q3,A2,4
124000.0000000001,238671.12411820912,0.6548049889860383,114671.12411820902,92.47671299855557,92.47671299855557,oitizeiro,zapimoveis,apartamento_tipo,34.0,Q1 (mais barato),A1 (menor),4
455000.00000000023,466028.79304986476,0.02395000092657007,11028.79304986453,2.4239105604097855,2.4239105604097855,jardim_cidade_universitaria,zapimoveis,apartamento_tipo,72.0,Q2,A3,4
675000.0,719372.0023923606,0.063665921633838,44372.00239236059,6.573629984053421,6.573629984053421,bessa,zapimoveis,apartamento_tipo,82.0,Q3,A3,3
720000.0,590889.6985914655,-0.19762184723154697,-129110.30140853452,-17.931986306740903,17.931986306740903,aeroclube,zapimoveis,apartamento_tipo,112.0,Q4,A4 (maior),3
380000.0000000003,343304.4402323307,-0.1015536183691772,-36695.55976766959,-9.656726254649884,9.656726254649884,expedicionarios,zapimoveis,apartamento_tipo,59.0,Q2,A2,3
780000.0,747773.4085595929,-0.04219391733480471,-32226.591440407094,-4.131614287231679,4.131614287231679,altiplano,zapimoveis,apartamento_tipo,68.0,Q4,A3,3
620000.0,517994.54879777756,-0.17975475939144125,-102005.45120222244,-16.452492129390716,16.452492129390716,bessa,zapimoveis,apartamento_tipo,56.0,Q3,A2,3
906084.0,951069.8964631569,0.04845554072578828,44985.89646315691,4.964870416336335,4.964870416336335,jardim_oceania,zapimoveis,apartamento_tipo,84.0,Q4,A3,2
350000.0000000001,432582.6866900428,0.21184033671367963,82582.68669004267,23.595053340012186,23.595053340012186,miramar,zapimoveis,apartamento_tipo,71.0,Q2,A3,2
1116845.9999999995,1065535.2434692883,-0.04703139234961462,-51310.756530711195,-4.594255298466504,4.594255298466504,miramar,zapimoveis,apartamento_tipo,101.0,Q5 (mais caro),A4 (maior),4
189000.0,134218.36464973513,-0.3422789545064795,-54781.63535026487,-28.98499224881739,28.98499224881739,gramame,zapimoveis,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),2
894000.0000000002,722080.8463081018,-0.2135686670534902,-171919.15369189845,-19.230330390592663,19.230330390592663,jardim_oceania,zapimoveis,apartamento_tipo,79.0,Q4,A3,4
345900.00000000023,332235.4491435074,-0.04030581421170609,-13664.550856492831,-3.950433898957162,3.950433898957162,jardim_cidade_universitaria,zapimoveis,apartamento_tipo,33.0,Q2,A1 (menor),4
345000.00000000006,400438.7916500532,0.14901650795981425,55438.791650053114,16.069214971029886,16.069214971029886,jardim_oceania,zapimoveis,apartamento_tipo,31.0,Q2,A1 (menor),4
231919.99999999983,207670.96642934703,-0.11043754959116292,-24249.0335706528,-10.455775082206285,10.455775082206285,mangabeira,zapimoveis,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),3
648999.9999999995,685112.0384697994,0.05414966799361487,36112.03846979991,5.564258624006153,5.564258624006153,tambau,zapimoveis,apartamento_tipo,98.0,Q3,A4 (maior),3
668999.9999999995,564147.1689400962,-0.17046890483147514,-104852.83105990337,-15.67306891777331,15.67306891777331,bessa,zapimoveis,apartamento_tipo,89.0,Q3,A3,3
299999.9999999999,182112.9088334177,-0.49915560172882145,-117887.09116658219,-39.29569705552741,39.29569705552741,cristo_redentor,zapimoveis,apartamento_tipo,33.0,Q1 (mais barato),A1 (menor),4
849999.9999999994,650223.9632332468,-0.2679194871210573,-199776.0367667526,-23.503063149029735,23.503063149029735,manaira,zapimoveis,apartamento_tipo,59.0,Q4,A2,4
1059999.9999999998,914944.5141034463,-0.1471607639933925,-145055.4858965535,-13.684479801561652,13.684479801561652,jardim_oceania,zapimoveis,apartamento_tipo,92.0,Q5 (mais caro),A3,2
628804.0000000002,470880.69344313437,-0.2892148452802257,-157923.30655686586,-25.114869904909288,25.114869904909288,aeroclube,zapimoveis,apartamento_tipo,56.0,Q3,A2,3
729995.9999999994,625548.6571069005,-0.15440993865409247,-104447.34289309895,-14.307933590471597,14.307933590471597,jardim_oceania,zapimoveis,apartamento_tipo,57.0,Q4,A2,3
508999.99999999977,570556.1351032988,0.11416354423580799,61556.13510329905,12.093543242298443,12.093543242298443,bessa,zapimoveis,apartamento_tipo,61.0,Q3,A2,3
680000.0000000001,469461.1549654167,-0.37050723997259816,-210538.8450345834,-30.96159485802697,30.96159485802697,aeroclube,zapimoveis,apartamento_tipo,60.0,Q3,A2,2
499999.0000000004,718020.6222201387,0.3618921919706377,218021.62222013826,43.60441165285092,43.60441165285092,altiplano,zapimoveis,apartamento_tipo,83.0,Q3,A3,3
466999.99999999994,532112.0052180799,0.13052474563733796,65112.005218079954,13.94261353706209,13.94261353706209,cabo_branco,zapimoveis,apartamento_tipo,35.0,Q2,A1 (menor),4
870000.0000000007,1078322.1660944745,0.21466835054714828,208322.1660944738,23.945076562583175,23.945076562583175,jardim_oceania,zapimoveis,apartamento_tipo,118.0,Q4,A4 (maior),2
1400000.0000000007,1282116.956796535,-0.0879596523334385,-117883.04320346564,-8.420217371676113,8.420217371676113,miramar,zapimoveis,apartamento_tipo,130.0,Q5 (mais caro),A4 (maior),3
550000.0000000001,977038.7609969296,0.5746080465164276,427038.7609969295,77.6434110903508,77.6434110903508,jardim_oceania,zapimoveis,apartamento_tipo,124.0,Q3,A4 (maior),2
539990.0,654086.2255634778,0.1916885652675262,114096.22556347784,21.129321943643,21.129321943643,nao_informado,zapimoveis,apartamento_tipo,60.0,Q3,A2,3
662326.0000000002,467111.00841163873,-0.3491909470549306,-195214.9915883615,-29.474154961206633,29.474154961206633,aeroclube,zapimoveis,apartamento_tipo,60.0,Q3,A2,4
84539.99999999994,125534.28121298239,0.3953540832081508,40994.281212982445,48.49098795006207,48.49098795006207,gramame,zapimoveis,apartamento_tipo,59.0,Q1 (mais barato),A2,4
232900.00000000015,200888.19870613888,-0.14786064892451556,-32011.801293861266,-13.744869598051201,13.744869598051201,ernesto_geisel,zapimoveis,apartamento_tipo,52.0,Q1 (mais barato),A2,3
214998.9999999999,133853.5718773012,-0.4738869216709727,-81145.42812269871,-37.74223513723261,37.74223513723261,cuia,zapimoveis,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),3
450000.00000000035,419425.52736757905,-0.07036159975021583,-30574.472632421297,-6.794327251649173,6.794327251649173,jardim_oceania,zapimoveis,apartamento_tipo,32.0,Q2,A1 (menor),3
234999.99999999994,190285.4668623646,-0.2110601123728415,-44714.53313763533,-19.02746090963206,19.02746090963206,joao_paulo_ii,zapimoveis,apartamento_tipo,54.0,Q1 (mais barato),A2,4
472749.00000000006,582296.1924294833,0.20841464772144214,109547.19242948323,23.17237951417839,23.17237951417839,jardim_oceania,zapimoveis,apartamento_tipo,49.0,Q2,A1 (menor),3
734900.0,633501.4542701766,-0.14847214016430677,-101398.54572982341,-13.797597731640144,13.797597731640144,manaira,zapimoveis,apartamento_tipo,72.0,Q4,A3,4
244999.99999999983,186773.8681509753,-0.27135958666119997,-58226.13184902453,-23.765768101642685,23.765768101642685,jose_americo,zapimoveis,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),2
700000.0000000002,957998.7626300517,0.3137661513087213,257998.76263005147,36.85696609000734,36.85696609000734,jardim_oceania,zapimoveis,apartamento_tipo,91.0,Q4,A3,4
420000.00000000023,411047.87910822587,-0.021545009385501857,-8952.120891774364,-2.1314573551843714,2.1314573551843714,manaira,zapimoveis,apartamento_tipo,33.0,Q2,A1 (menor),3
760000.0000000007,734758.7823628015,-0.03377617519426046,-25241.21763719921,-3.321212846999893,3.321212846999893,tambauzinho,zapimoveis,apartamento_tipo,105.0,Q4,A4 (maior),3
429000.0000000003,373436.36757427215,-0.13870929680978072,-55563.63242572814,-12.951895670332892,12.951895670332892,jardim_oceania,zapimoveis,apartamento_tipo,26.0,Q2,A1 (menor),2
784908.0000000001,683025.0508738086,-0.13903497685694788,-101882.94912619155,-12.980240885070804,12.980240885070804,jardim_oceania,zapimoveis,apartamento_tipo,62.0,Q4,A2,3
824680.0000000005,906335.9878006903,0.09441465245581782,81655.98780068988,9.901536086808196,9.901536086808196,jardim_oceania,zapimoveis,apartamento_tipo,159.0,Q4,A4 (maior),4
543499.9999999999,479563.94548588817,-0.12515246245169287,-63936.05451411172,-11.763763480057357,11.763763480057357,aeroclube,zapimoveis,apartamento_tipo,66.0,Q3,A3,2
706999.9999999994,825659.6235376572,0.15515194465534066,118659.62353765778,16.783539397122755,16.783539397122755,aeroclube,zapimoveis,apartamento_tipo,80.0,Q4,A3,2
779999.0000000002,754731.7478139546,-0.032930252425501294,-25267.252186045633,-3.2393954589743865,3.2393954589743865,tambau,zapimoveis,apartamento_tipo,48.0,Q4,A1 (menor),3
384999.9999999997,403231.64799836033,0.04626787144846034,18231.647998360626,4.73549298658718,4.73549298658718,jardim_oceania,zapimoveis,apartamento_tipo,18.0,Q2,A1 (menor),2
590000.0000000001,759959.2221506713,0.25314223987622064,169959.22215067118,28.806647822147653,28.806647822147653,bessa,zapimoveis,apartamento_tipo,43.0,Q3,A1 (menor),3
829999.9999999995,786918.7158227043,-0.053300741287147346,-43081.28417729528,-5.190516165939194,5.190516165939194,jardim_oceania,zapimoveis,apartamento_tipo,60.0,Q4,A2,4
688999.9999999999,630407.0498023041,-0.08887554947048848,-58592.950197695754,-8.50405663246673,8.50405663246673,bessa,zapimoveis,apartamento_tipo,82.0,Q4,A3,3
550000.0000000001,536368.3336150319,-0.025097163582076476,-13631.666384968208,-2.4784847972669466,2.4784847972669466,aeroclube,zapimoveis,apartamento_tipo,89.0,Q3,A3,2
582745.9999999999,573980.3664061765,-0.01515622301816677,-8765.633593823412,-1.504194553686068,1.504194553686068,aeroclube,zapimoveis,apartamento_tipo,65.0,Q3,A2,3
450000.00000000035,396728.02973495086,-0.12599660048041805,-53271.97026504949,-11.838215614455432,11.838215614455432,manaira,zapimoveis,apartamento_tipo,33.0,Q2,A1 (menor),3
639999.9999999998,722551.5476050185,0.12132058725396888,82551.54760501871,12.898679313284179,12.898679313284179,aeroclube,zapimoveis,apartamento_tipo,72.0,Q3,A3,2
627899.9999999998,580909.2064462478,-0.07778644465661877,-46990.79355375201,-7.483802126732286,7.483802126732286,jardim_oceania,zapimoveis,apartamento_tipo,55.0,Q3,A2,3
288271.0,212431.23949344267,-0.30528265277418143,-75839.76050655733,-26.308494613248413,26.308494613248413,gramame,zapimoveis,apartamento_tipo,64.0,Q1 (mais barato),A2,2
620000.0,460380.50467223517,-0.2976661464141177,-159619.49532776483,-25.745079891574974,25.745079891574974,jardim_oceania,zapimoveis,apartamento_tipo,38.0,Q3,A1 (menor),2
679899.9999999997,548369.0639948171,-0.21499719382344296,-131530.93600518256,-19.34562965218159,19.34562965218159,aeroclube,zapimoveis,apartamento_tipo,60.0,Q3,A2,3
380000.0000000003,504984.7613983146,0.28435700065075764,124984.76139831432,32.8907266837669,32.8907266837669,aeroclube,zapimoveis,apartamento_tipo,62.0,Q2,A2,4
890000.0000000006,1161148.5947941188,0.26594349940728534,271148.5947941182,30.466134246530114,30.466134246530114,cabo_branco,zapimoveis,apartamento_tipo,123.0,Q4,A4 (maior),3
380000.0000000003,442738.67007835925,0.15280843372995534,62738.67007835896,16.51017633641024,16.51017633641024,bessa,zapimoveis,apartamento_tipo,39.0,Q2,A1 (menor),3
536000.0000000003,767488.4663079953,0.35898929066590135,231488.4663079949,43.188146699252755,43.188146699252755,cabo_branco,zapimoveis,apartamento_tipo,47.0,Q3,A1 (menor),3
1168421.999999999,961103.3634869521,-0.19532743805903863,-207318.63651304692,-17.743472522174958,17.743472522174958,manaira,zapimoveis,apartamento_tipo,93.0,Q5 (mais caro),A3,3
448999.9999999996,468344.29370809975,0.04218080801908286,19344.29370810016,4.308305948351932,4.308305948351932,bessa,zapimoveis,apartamento_tipo,50.0,Q2,A1 (menor),3
613741.9999999995,470673.1708764066,-0.265410695968459,-143068.82912359294,-23.310907372086813,23.310907372086813,jardim_oceania,zapimoveis,apartamento_tipo,40.0,Q3,A1 (menor),3
1320000.0000000007,1286837.9110808473,-0.02544375913192809,-33162.08891915344,-2.512279463572229,2.512279463572229,tambau,zapimoveis,apartamento_tipo,132.0,Q5 (mais caro),A4 (maior),2
509249.9999999996,429731.61232718563,-0.16977819866525046,-79518.38767281396,-15.61480366672833,15.61480366672833,jardim_oceania,zapimoveis,apartamento_tipo,36.0,Q3,A1 (menor),3
