preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
314999.99999999994,370223.28800562536,0.16153366588743268,55223.28800562542,17.531202541468392,17.531202541468392,jardim,chaves_na_mao,apartamento_tipo,72.0,Q1 (mais barato),A3,2
589000.0000000002,296688.9001380773,-0.6857420681160402,-292311.0998619229,-49.62837009540285,49.62837009540285,jardim,chaves_na_mao,apartamento_tipo,78.0,Q3,A3,2
944999.9999999993,1143055.910046237,0.19027565028082094,198055.91004623775,20.958297359390254,20.958297359390254,joao,chaves_na_mao,apartamento_tipo,139.0,Q4,A4 (maior),2
675000.0,807442.0036172484,0.17915853949912552,132442.00361724838,19.621037572925687,19.621037572925687,walda,chaves_na_mao,apartamento_tipo,82.0,Q3,A3,2
1450000.000000001,996265.623445188,-0.375304923179522,-453734.3765548129,-31.29202596929742,31.29202596929742,professor,chaves_na_mao,apartamento_tipo,127.0,Q5 (mais caro),A4 (maior),3
340000.00000000006,304023.9941929169,-0.1118389910524833,-35976.00580708316,-10.581178178553868,10.581178178553868,valdemar,chaves_na_mao,apartamento_tipo,72.0,Q2,A3,2
798999.9999999998,798916.8626728728,-0.0001040571373192023,-83.13732712692581,-0.010405172356311118,0.010405172356311118,manaira,ambos,apartamento_tipo,100.0,Q4,A4 (maior),1
1161496.0000000005,1138420.4388447353,-0.020067107757638425,-23075.561155265197,-1.9867103421161318,1.9867103421161318,manaira,chaves_na_mao,apartamento_tipo,106.0,Q5 (mais caro),A4 (maior),2
1229886.9999999993,1102097.6158888089,-0.10970700777628828,-127789.38411119045,-10.390335381314749,10.390335381314749,manaira,chaves_na_mao,apartamento_tipo,108.0,Q5 (mais caro),A4 (maior),2
649999.9999999998,1202180.1752664438,0.6149196372004759,552180.175266444,84.95079619483757,84.95079619483757,manaira,chaves_na_mao,apartamento_tipo,117.0,Q3,A4 (maior),2
529999.9999999998,562003.9094294221,0.05863179960343956,32003.909429422347,6.038473477249502,6.038473477249502,manaira,chaves_na_mao,apartamento_tipo,120.0,Q3,A4 (maior),2
680000.0000000001,884469.7675006483,0.26289553451839076,204469.76750064816,30.069083455977662,30.069083455977662,manaira,ambos,apartamento_tipo,120.0,Q3,A4 (maior),1
839996.9999999993,772450.0055638379,-0.08383103144150539,-67546.99443616136,-8.041337580510575,8.041337580510575,manaira,ambos,apartamento_tipo,120.0,Q4,A4 (maior),0
849999.9999999994,549514.49118318,-0.436201204408464,-300485.5088168194,-35.35123633139054,35.35123633139054,manaira,ambos,apartamento_tipo,128.0,Q4,A4 (maior),1
898999.9999999995,1056853.7104859385,0.16176854114480577,157853.71048593894,17.558810955054398,17.558810955054398,manaira,chaves_na_mao,apartamento_tipo,1435.0,Q4,A4 (maior),2
509999.99999999977,578376.1487397224,0.12581370765719413,68376.14873972267,13.40708798818092,13.40708798818092,manaira,chaves_na_mao,apartamento_tipo,67.0,Q3,A3,2
439999.9999999997,511548.32971363084,0.15066734025948847,71548.32971363113,16.260984025825266,16.260984025825266,manaira,chaves_na_mao,apartamento_tipo,,Q2,,3
849999.9999999994,544693.5820352397,-0.4450129477320939,-305306.41796475975,-35.918402113501166,35.918402113501166,manaira,ambos,apartamento_tipo,73.0,Q4,A3,0
800000.0000000003,752063.6149458643,-0.06179081295308286,-47936.385054136044,-5.992048131767003,5.992048131767003,manaira,ambos,apartamento_tipo,81.0,Q4,A3,0
700000.0000000002,545187.4610743399,-0.24995063424863595,-154812.5389256603,-22.116076989380037,22.116076989380037,manaira,ambos,apartamento_tipo,84.0,Q4,A3,0
998999.9999999993,1058381.1256872893,0.057741001120254154,59381.12568728998,5.9440566253543565,5.9440566253543565,manaira,chaves_na_mao,apartamento_tipo,87.0,Q4,A3,2
750000.0000000005,814906.0672054281,0.08299964510547753,64906.06720542768,8.654142294057019,8.654142294057019,manaira,ambos,apartamento_tipo,96.0,Q4,A3,0
829999.9999999995,935766.7005648914,0.11994049308538735,105766.70056489191,12.742975971673731,12.742975971673731,manaira,chaves_na_mao,apartamento_tipo,988.0,Q4,A4 (maior),2
649999.9999999998,672034.2113479238,0.03333688608154439,22034.21134792408,3.389878668911398,3.389878668911398,manaira,ambos,apartamento_tipo,98.0,Q3,A4 (maior),2
790000.0,855488.9142913362,0.07964018962396935,65488.9142913362,8.28973598624509,8.28973598624509,manaira,ambos,apartamento_tipo,98.0,Q4,A4 (maior),0
849999.9999999994,1038308.7920251768,0.2001121575010103,188308.7920251774,22.153975532373828,22.153975532373828,manaira,chaves_na_mao,apartamento_tipo,98.0,Q4,A4 (maior),2
2344999.9999999995,1278722.7509218992,-0.6064236729935715,-1066277.2490781003,-45.470245163245224,45.470245163245224,manaira,ambos,apartamento_tipo,163.0,Q5 (mais caro),A4 (maior),1
3299999.999999999,1796534.218174033,-0.6080630939496157,-1503465.781825966,-45.55956914624141,45.55956914624141,manaira,chaves_na_mao,apartamento_tipo,250.0,Q5 (mais caro),A4 (maior),3
649999.9999999998,572297.8303461594,-0.12731282459458626,-77702.16965384036,-11.954179946744675,11.954179946744675,manaira,ambos,apartamento_tipo,69.0,Q3,A3,1
750000.0000000005,769278.1867988353,0.025379448922933534,19278.186798834824,2.5704249065113083,2.5704249065113083,manaira,chaves_na_mao,apartamento_tipo,98.0,Q4,A4 (maior),3
790000.0,691770.9821275312,-0.13277799530241907,-98229.0178724688,-12.434052895249216,12.434052895249216,miramar,ambos,apartamento_tipo,84.0,Q4,A3,0
800000.0000000003,720808.7192437039,-0.10423792482695227,-79191.28075629647,-9.898910094537055,9.898910094537055,miramar,ambos,apartamento_tipo,85.0,Q4,A3,2
1299999.9999999998,1185510.5876433863,-0.0921907070322252,-114489.41235661344,-8.80687787358565,8.80687787358565,miramar,ambos,apartamento_tipo,90.0,Q5 (mais caro),A3,2
170000.0,237151.76534731407,0.33290185925706695,67151.76534731407,39.501038439596506,39.501038439596506,mucumagro,chaves_na_mao,apartamento_tipo,66.0,Q1 (mais barato),A3,2
989999.9999999999,1441355.8661405218,0.37563458014763995,451355.86614052195,45.59150163035576,45.59150163035576,pedro,chaves_na_mao,apartamento_tipo,100.0,Q4,A4 (maior),2
190000.00000000012,345170.61998986616,0.5970147733162463,155170.61998986604,81.66874736308733,81.66874736308733,operario,chaves_na_mao,apartamento_tipo,70.0,Q1 (mais barato),A3,2
579999.9999999999,582231.9289439074,0.003840768149652618,2231.928943907493,0.3848153351564644,0.3848153351564644,tambau,ambos,apartamento_tipo,110.0,Q3,A4 (maior),0
900000.0000000007,713464.3360878524,-0.23226231211659787,-186535.66391214833,-20.726184879127576,20.726184879127576,tambau,chaves_na_mao,apartamento_tipo,114.0,Q4,A4 (maior),2
1397950.000000001,1114578.678920526,-0.22653041072933,-283371.3210794749,-20.270490438103987,20.270490438103987,tambau,ambos,apartamento_tipo,120.0,Q5 (mais caro),A4 (maior),1
1590000.0000000014,1481118.3287495996,-0.07093658626535593,-108881.67125040176,-6.847903852226519,6.847903852226519,tambau,ambos,apartamento_tipo,146.0,Q5 (mais caro),A4 (maior),2
597000.0000000005,707433.183188618,0.16972607094218262,110433.18318861758,18.498020634609293,18.498020634609293,tambau,ambos,apartamento_tipo,74.0,Q3,A3,1
856990.0000000006,920625.6607908774,0.07162725506171341,63635.660790876835,7.425484637029229,7.425484637029229,tambau,ambos,apartamento_tipo,77.0,Q4,A3,1
599999.9999999999,703091.3837022247,0.15855721918798693,103091.38370222482,17.18189728370414,17.18189728370414,tambau,chaves_na_mao,apartamento_tipo,81.0,Q3,A3,2
700000.0000000002,697237.084645844,-0.003954831983314477,-2762.9153541562846,-0.39470219345089763,0.39470219345089763,tambau,ambos,apartamento_tipo,104.0,Q4,A4 (maior),2
949999.9999999999,855625.9052773482,-0.10462873052193089,-94374.09472265164,-9.934115233963333,9.934115233963333,tambau,chaves_na_mao,apartamento_tipo,123.0,Q4,A4 (maior),3
750000.0000000005,906218.5952194342,0.1892073454871106,156218.59521943377,20.82914602925782,20.82914602925782,tambau,chaves_na_mao,apartamento_tipo,100.0,Q4,A4 (maior),2
750000.0000000005,1048007.3925671829,0.3345727123020712,298007.3925671824,39.73431900895763,39.73431900895763,tambau,chaves_na_mao,apartamento_tipo,104.0,Q4,A4 (maior),2
557155.0,633571.9798173204,0.12853013805243307,76416.97981732036,13.715569243266302,13.715569243266302,tambau,chaves_na_mao,apartamento_tipo,73.0,Q3,A3,2
999999.9999999995,1021872.7786729775,0.021637001325439442,21872.778672977933,2.1872778672977944,2.1872778672977944,tambau,chaves_na_mao,apartamento_tipo,98.0,Q4,A4 (maior),3
448999.9999999996,455767.2970657206,0.01495947806554021,6767.29706572101,1.5071931104055716,1.5071931104055716,torre,chaves_na_mao,apartamento_tipo,80.0,Q2,A3,2
939999.9999999999,927934.2646649714,-0.012918980477133246,-12065.735335028498,-1.2835888654285639,1.2835888654285639,bessa,ambos,apartamento_tipo,78.0,Q4,A3,3
234999.99999999994,239428.66721842825,0.018670017919443893,4428.667218428309,1.8845392418843872,1.8845392418843872,valentina,chaves_na_mao,apartamento_tipo,55.0,Q1 (mais barato),A2,3
780000.0,1099805.969960739,0.3435951325993294,319805.9699607389,41.000765379581914,41.000765379581914,aeroclube,chaves_na_mao,apartamento_tipo,171.0,Q4,A4 (maior),3
4434400.000000002,4409609.827010155,-0.0056061081796840995,-24790.17298984714,-0.5590423279326883,0.5590423279326883,cabo_branco,chaves_na_mao,apartamento_tipo,205.0,Q5 (mais caro),A4 (maior),2
3270000.0,3120144.6992195556,-0.046910606208209416,-149855.3007804444,-4.582730910716954,4.582730910716954,cabo_branco,chaves_na_mao,apartamento_tipo,215.0,Q5 (mais caro),A4 (maior),2
2399999.9999999995,3007518.59897019,0.2256466156899144,607518.5989701906,25.31327495709128,25.31327495709128,cabo_branco,chaves_na_mao,apartamento_tipo,220.0,Q5 (mais caro),A4 (maior),2
4242000.000000002,4021686.461676091,-0.053333523654689685,-220313.5383239109,-5.193624194340188,5.193624194340188,cabo_branco,chaves_na_mao,apartamento_tipo,332.0,Q5 (mais caro),A4 (maior),2
1979999.9999999998,2049315.335760533,0.034408910103440604,69315.33576053334,3.50077453336027,3.50077453336027,cabo_branco,chaves_na_mao,apartamento_tipo,165.0,Q5 (mais caro),A4 (maior),4
2500000.000000001,2068170.0763684171,-0.18962653665200868,-431829.9236315838,-17.273196945263347,17.273196945263347,cabo_branco,chaves_na_mao,apartamento_tipo,167.0,Q5 (mais caro),A4 (maior),3
3380999.999999998,3335239.637447138,-0.013626991633142183,-45760.362552860286,-1.353456449359962,1.353456449359962,cabo_branco,chaves_na_mao,apartamento_tipo,214.0,Q5 (mais caro),A4 (maior),3
450000.00000000035,502391.3874586663,0.11013188944544261,52391.38745866594,11.642530546370198,11.642530546370198,brisamar,ambos,apartamento_tipo,110.0,Q2,A4 (maior),0
860000.0000000003,1041200.6891859603,0.19119744578769726,181200.68918596,21.06984757976278,21.06984757976278,brisamar,ambos,apartamento_tipo,165.0,Q4,A4 (maior),1
2698994.000000002,2433814.2216218463,-0.10341944570285477,-265179.77837815555,-9.82513404543157,9.82513404543157,custodio,chaves_na_mao,apartamento_tipo,206.0,Q5 (mais caro),A4 (maior),2
1400000.0000000007,1751917.594700318,0.2242387197984037,351917.59470031736,25.136971050022655,25.136971050022655,brisamar,chaves_na_mao,apartamento_tipo,237.0,Q5 (mais caro),A4 (maior),3
2749999.9999999986,2312594.089064874,-0.17323103493854752,-437405.9109351244,-15.905669488549986,15.905669488549986,paulo,chaves_na_mao,apartamento_tipo,273.0,Q5 (mais caro),A4 (maior),3
999999.9999999995,1223123.494251934,0.2014078281010665,223123.49425193458,22.312349425193467,22.312349425193467,cabo_branco,ambos,apartamento_tipo,170.0,Q4,A4 (maior),0
2098999.9999999995,3037991.613808843,0.36973560289968965,938991.6138088433,44.73518884272718,44.73518884272718,cabo_branco,chaves_na_mao,apartamento_tipo,234.0,Q5 (mais caro),A4 (maior),3
849999.9999999994,1489926.105183292,0.5612454543886116,639926.1051832925,75.28542413921093,75.28542413921093,cabo_branco,ambos,apartamento_tipo,137.0,Q4,A4 (maior),0
1400000.0000000007,1560581.3269282829,0.10858616069200266,160581.32692828216,11.470094780591577,11.470094780591577,estados,ambos,apartamento_tipo,136.0,Q5 (mais caro),A4 (maior),0
700000.0000000002,844403.1161121092,0.1875496712509399,144403.11611210892,20.629016587444124,20.629016587444124,expedicionarios,chaves_na_mao,apartamento_tipo,104.0,Q4,A4 (maior),3
1549999.9999999988,1137476.6680826813,-0.3094425708742161,-412523.3319173176,-26.6144085107947,26.6144085107947,jardim_oceania,ambos,apartamento_tipo,124.0,Q5 (mais caro),A4 (maior),0
829999.9999999995,1076901.0589333812,0.2604171048600623,246901.0589333817,29.747115534142388,29.747115534142388,jardim_oceania,chaves_na_mao,apartamento_tipo,144.0,Q4,A4 (maior),2
1590000.0000000014,2096521.9796452087,0.2765457553125863,506521.9796452073,31.85672827957276,31.85672827957276,jardim_oceania,chaves_na_mao,apartamento_tipo,183.0,Q5 (mais caro),A4 (maior),2
2800000.0000000014,2113519.2035159855,-0.2812649900770836,-686480.7964840159,-24.517171303000556,24.517171303000556,jardim_oceania,chaves_na_mao,apartamento_tipo,280.0,Q5 (mais caro),A4 (maior),2
599999.9999999999,554692.8917702158,-0.07851504278507981,-45307.10822978406,-7.551184704964012,7.551184704964012,jardim_oceania,chaves_na_mao,apartamento_tipo,80.0,Q3,A3,2
910000.0000000005,1235227.037667563,0.3055654688234508,325227.0376675625,35.73923490852333,35.73923490852333,manaira,chaves_na_mao,apartamento_tipo,164.0,Q4,A4 (maior),2
1450000.000000001,1219875.1416287585,-0.1728150458519604,-230124.85837124242,-15.870679887671882,15.870679887671882,manaira,ambos,apartamento_tipo,195.0,Q5 (mais caro),A4 (maior),1
829999.9999999995,1607169.305016135,0.6608040141056879,777169.3050161356,93.63485602604048,93.63485602604048,manaira,chaves_na_mao,apartamento_tipo,201.0,Q4,A4 (maior),2
989999.9999999999,1265182.2660563125,0.2452665314928879,275182.2660563126,27.79618849053663,27.79618849053663,manaira,chaves_na_mao,apartamento_tipo,,Q4,,3
1900000.0,1647253.2724567363,-0.1427446687444327,-252746.7275432637,-13.3024593443823,13.3024593443823,manaira,chaves_na_mao,apartamento_tipo,260.0,Q5 (mais caro),A4 (maior),2
1849000.0000000012,2232192.7101498805,0.18833942805990667,383192.71014987933,20.724321803671124,20.724321803671124,manaira,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,3
1499000.000000001,1594067.936811979,0.061490980673079676,95067.936811978,6.3420905144748465,6.3420905144748465,manaira,chaves_na_mao,apartamento_tipo,375.0,Q5 (mais caro),A4 (maior),2
769999.9999999995,762804.3949980759,-0.009388879473045009,-7195.605001923628,-0.9344941560939783,0.9344941560939783,manaira,ambos,apartamento_tipo,95.0,Q4,A3,1
789000.0000000002,842687.7743778024,0.06583019414688529,53687.774377802154,6.804534141673275,6.804534141673275,manaira,chaves_na_mao,apartamento_tipo,,Q4,,3
1500000.000000001,1549966.3039483821,0.03276808319854574,49966.30394838122,3.331086929892079,3.331086929892079,manaira,chaves_na_mao,apartamento_tipo,220.0,Q5 (mais caro),A4 (maior),3
1799999.9999999984,1323299.4430335877,-0.3076584689973618,-476700.5569664107,-26.48336427591173,26.48336427591173,manaira,chaves_na_mao,apartamento_tipo,210.0,Q5 (mais caro),A4 (maior),3
2099999.9999999995,1603331.3335733628,-0.2698537965321357,-496668.66642663674,-23.650888877458897,23.650888877458897,manaira,ambos,apartamento_tipo,265.0,Q5 (mais caro),A4 (maior),2
690000.0000000002,801352.950871766,0.14960989021719762,111352.95087176573,16.13810882199503,16.13810882199503,manaira,ambos,apartamento_tipo,145.0,Q3,A4 (maior),2
750000.0000000005,709891.7929644636,-0.05496065238511072,-40108.20703553688,-5.3477609380715805,5.3477609380715805,manaira,chaves_na_mao,apartamento_tipo,97.0,Q4,A4 (maior),3
1400000.0000000007,1929595.9310609105,0.3208383822316616,529595.9310609098,37.828280790064966,37.828280790064966,miramar,ambos,apartamento_tipo,131.0,Q5 (mais caro),A4 (maior),1
949999.9999999999,1237799.5463442302,0.2646285382089353,287799.5463442303,30.29468908886635,30.29468908886635,miramar,chaves_na_mao,apartamento_tipo,183.0,Q4,A4 (maior),2
1100000.0000000005,2266825.252990336,0.723070105816781,1166825.2529903357,106.07502299912137,106.07502299912137,miramar,ambos,apartamento_tipo,230.0,Q5 (mais caro),A4 (maior),0
1400000.0000000007,3012340.252582761,0.7662450326012209,1612340.2525827603,115.16716089876853,115.16716089876853,miramar,chaves_na_mao,apartamento_tipo,212.0,Q5 (mais caro),A4 (maior),2
1274036.0000000005,1324425.1046567936,0.038788667798142384,50389.10465679318,3.9550769881536443,3.9550769881536443,jardim_oceania,ambos,apartamento_tipo,101.0,Q5 (mais caro),A4 (maior),2
1348061.9999999998,1539558.963962092,0.13282798287363384,191496.9639620923,14.20535286671476,14.20535286671476,jardim_oceania,chaves_na_mao,apartamento_tipo,121.0,Q5 (mais caro),A4 (maior),3
1748701.9999999993,898276.3431877319,-0.6661513246283519,-850425.6568122674,-48.63182273550712,48.63182273550712,jardim_oceania,chaves_na_mao,apartamento_tipo,65.0,Q5 (mais caro),A2,3
599000.0000000003,920464.2607604098,0.42961657590541513,321464.2607604094,53.66682149589469,53.66682149589469,jardim_oceania,chaves_na_mao,apartamento_tipo,67.0,Q3,A3,3
800000.0000000003,967548.1592793072,0.19015347303004937,167548.15927930688,20.943519909913352,20.943519909913352,jardim_oceania,chaves_na_mao,apartamento_tipo,81.0,Q4,A3,3
884333.0000000002,771789.6340568052,-0.13612167039151757,-112543.36594319507,-12.726356015572756,12.726356015572756,jardim_oceania,chaves_na_mao,apartamento_tipo,76.0,Q4,A3,3
978999.9999999997,1033694.600471851,0.0543630115339635,54694.6004718513,5.5867824792493685,5.5867824792493685,jardim_oceania,chaves_na_mao,apartamento_tipo,105.0,Q4,A4 (maior),3
984000.0000000005,799679.7681368792,-0.2074145393505873,-184320.23186312127,-18.731730880398494,18.731730880398494,jardim_oceania,chaves_na_mao,apartamento_tipo,78.0,Q4,A3,3
400000.0000000002,351000.7537562445,-0.13067617619073424,-48999.24624375568,-12.249811560938916,12.249811560938916,jardim,chaves_na_mao,apartamento_tipo,74.0,Q2,A3,2
240000.00000000015,212652.0944393547,-0.1209814524580537,-27347.90556064545,-11.39496065026893,11.39496065026893,jose,chaves_na_mao,apartamento_tipo,63.0,Q1 (mais barato),A2,3
200000.00000000006,152017.96580183366,-0.27431865662167,-47982.034198166395,-23.99101709908319,23.99101709908319,general,chaves_na_mao,apartamento_tipo,78.0,Q1 (mais barato),A3,3
1207844.0000000005,1138420.4388447353,-0.059195230458492176,-69423.5611552652,-5.747725795323334,5.747725795323334,manaira,chaves_na_mao,apartamento_tipo,106.0,Q5 (mais caro),A4 (maior),2
1418467.9999999993,1102097.6158888089,-0.2523621285020301,-316370.38411119045,-22.303667344712082,22.303667344712082,manaira,chaves_na_mao,apartamento_tipo,108.0,Q5 (mais caro),A4 (maior),2
649997.0,695152.3014408747,0.06716321282683246,45155.3014408747,6.947001515526178,6.947001515526178,manaira,chaves_na_mao,apartamento_tipo,115.0,Q3,A4 (maior),2
1049999.9999999998,1180148.8519735723,0.11685041209275226,130148.85197357251,12.39512875938786,12.39512875938786,manaira,ambos,apartamento_tipo,122.0,Q5 (mais caro),A4 (maior),2
1150000.0,1113261.8790567857,-0.032467606602232024,-36738.12094321428,-3.194619212453415,3.194619212453415,manaira,ambos,apartamento_tipo,122.0,Q5 (mais caro),A4 (maior),2
949999.9999999999,1011797.7123112688,0.06302195625186613,61797.7123112689,6.505022348554622,6.505022348554622,manaira,ambos,apartamento_tipo,145.0,Q4,A4 (maior),0
680000.0000000001,545716.2246744393,-0.21999369256281298,-134283.77532556083,-19.747614018464823,19.747614018464823,manaira,ambos,apartamento_tipo,150.0,Q3,A4 (maior),1
2200000.000000001,1944436.3826355252,-0.12348520285277509,-255563.61736447574,-11.616528062021619,11.616528062021619,manaira,chaves_na_mao,apartamento_tipo,220.0,Q5 (mais caro),A4 (maior),2
469999.99999999994,511350.90924921905,0.0843233706811155,41350.90924921911,8.798065797706196,8.798065797706196,manaira,chaves_na_mao,apartamento_tipo,64.0,Q2,A2,2
420000.00000000023,540373.8211001,0.2520064500750614,120373.82110009971,28.660433595261818,28.660433595261818,manaira,chaves_na_mao,apartamento_tipo,65.0,Q2,A2,2
649999.9999999998,538786.5725844312,-0.18765283962831347,-111213.42741556861,-17.10975806393364,17.10975806393364,manaira,ambos,apartamento_tipo,67.0,Q3,A3,1
450000.00000000035,552538.3770210228,0.20527530888679557,102538.37702102249,22.786306004671648,22.786306004671648,manaira,ambos,apartamento_tipo,78.0,Q2,A3,0
901701.9999999997,759924.2365351319,-0.17106534899444803,-141777.76346486772,-15.723350227111371,15.723350227111371,manaira,chaves_na_mao,apartamento_tipo,83.0,Q4,A3,2
469899.9999999999,656659.0206972528,0.33464498327912295,186759.02069725294,39.744418109651626,39.744418109651626,manaira,ambos,apartamento_tipo,64.0,Q2,A2,0
649999.9999999998,846871.071115113,0.26457610189395453,196871.0711151132,30.287857094632813,30.287857094632813,manaira,ambos,apartamento_tipo,89.0,Q3,A3,1
550000.0000000001,711433.5105349321,0.25736368523175024,161433.51053493202,29.351547369987635,29.351547369987635,manaira,ambos,apartamento_tipo,91.0,Q3,A3,1
939999.9999999999,799639.6687739133,-0.16171866309560023,-140360.3312260866,-14.931950130434746,14.931950130434746,manaira,ambos,apartamento_tipo,92.0,Q4,A3,1
1116845.9999999995,995422.6497908118,-0.11509649964469837,-121423.35020918772,-10.871986845920366,10.871986845920366,manaira,chaves_na_mao,apartamento_tipo,96.0,Q5 (mais caro),A3,2
790000.0,871121.3695473176,0.09774836674388077,81121.36954731762,10.268527790799698,10.268527790799698,manaira,ambos,apartamento_tipo,97.0,Q4,A4 (maior),0
1560000.0,1151832.037882247,-0.3033320700671034,-408167.962117753,-26.164612956266218,26.164612956266218,manaira,chaves_na_mao,apartamento_tipo,98.0,Q5 (mais caro),A4 (maior),2
1392999.9999999998,1016467.3493870948,-0.3151264618499141,-376532.6506129049,-27.030341034666545,27.030341034666545,manaira,ambos,apartamento_tipo,99.0,Q5 (mais caro),A4 (maior),1
1100000.0000000005,813779.6037665346,-0.3013758864887972,-286220.3962334659,-26.020036021224158,26.020036021224158,manaira,ambos,apartamento_tipo,93.0,Q5 (mais caro),A3,2
1245000.0000000007,1300769.0631056644,0.04382014663656797,55769.06310566375,4.479442819732025,4.479442819732025,manaira,chaves_na_mao,apartamento_tipo,98.0,Q5 (mais caro),A4 (maior),3
750000.0000000005,842806.3248054644,0.11666397988678234,92806.3248054639,12.374176640728512,12.374176640728512,manaira,chaves_na_mao,apartamento_tipo,88.0,Q4,A3,3
914999.9999999994,1590054.1768809177,0.5525993028682787,675054.1768809183,73.7764127738709,73.7764127738709,manaira,chaves_na_mao,apartamento_tipo,232.0,Q4,A4 (maior),3
450000.00000000035,205309.25677020292,-0.7847301707632486,-244690.74322979743,-54.375720717732726,54.375720717732726,mangabeira,chaves_na_mao,apartamento_tipo,,Q2,,4
3257320.0000000023,2536520.51038764,-0.2501115073011917,-720799.4896123623,-22.12860540605043,22.12860540605043,miramar,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,3
469000.00000000023,472784.8088798388,0.008037567010640956,3784.808879838558,0.8069954967672828,0.8069954967672828,miramar,chaves_na_mao,apartamento_tipo,87.0,Q2,A3,2
1199999.9999999998,836406.5619827281,-0.3609620227445838,-363593.4380172717,-30.299453168105977,30.299453168105977,ponta,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,3
1366999.999999999,768093.2258905658,-0.5764627230648482,-598906.7741094333,-43.811761090668156,43.811761090668156,ponta,chaves_na_mao,apartamento_tipo,98.0,Q5 (mais caro),A4 (maior),2
269249.9999999999,407099.6991981741,0.4134178005828826,137849.69919817423,51.19765986933121,51.19765986933121,portal_do_sol,ambos,apartamento_tipo,66.0,Q1 (mais barato),A3,3
230000.0000000002,394746.96065266285,0.5401656447596412,164746.96065266264,71.62911332724457,71.62911332724457,rangel,ambos,apartamento_tipo,75.0,Q1 (mais barato),A3,1
999999.9999999995,975876.6260142587,-0.024419108331455774,-24123.37398574082,-2.4123373985740835,2.4123373985740835,tambau,ambos,apartamento_tipo,200.0,Q4,A4 (maior),0
951000.0000000006,886254.0915440827,-0.07051036801681043,-64745.908455917845,-6.808192266658024,6.808192266658024,tambau,chaves_na_mao,apartamento_tipo,78.0,Q4,A3,2
459000.00000000035,536758.3364583007,0.15649775793926324,77758.33645830036,16.94081404320268,16.94081404320268,tambau,chaves_na_mao,apartamento_tipo,87.0,Q2,A3,2
1079999.9999999993,1259747.4411275622,0.15395021618621207,179747.4411275629,16.643281585885465,16.643281585885465,tambau,chaves_na_mao,apartamento_tipo,,Q5 (mais caro),,3
1539999.999999999,920512.5308875366,-0.5146070816957096,-619487.4691124625,-40.226459033276804,40.226459033276804,tambau,ambos,apartamento_tipo,95.0,Q5 (mais caro),A3,0
649999.9999999998,561776.3054973544,-0.14586862515497856,-88223.6945026454,-13.572876077330069,13.572876077330069,tambau,ambos,apartamento_tipo,98.0,Q3,A4 (maior),1
680000.0000000001,530286.0946765993,-0.248676135987683,-149713.90532340086,-22.016750782853066,22.016750782853066,tambau,ambos,apartamento_tipo,123.0,Q3,A4 (maior),2
848999.9999999994,981316.4425342819,0.1448357926297561,132316.44253428245,15.584975563519734,15.584975563519734,tambau,ambos,apartamento_tipo,125.0,Q4,A4 (maior),2
499999.9999999997,783973.4607287431,0.4497670702439578,283973.4607287434,56.79469214574871,56.79469214574871,tambau,chaves_na_mao,apartamento_tipo,104.0,Q3,A4 (maior),2
569000.0000000003,727123.7433749882,0.24521623989266672,158123.74337498785,27.789761577326495,27.789761577326495,tambau,ambos,apartamento_tipo,92.0,Q3,A3,0
230000.0000000002,356698.64292645623,0.43881197891088064,126698.64292645603,55.086366489763435,55.086366489763435,tambia,chaves_na_mao,apartamento_tipo,80.0,Q1 (mais barato),A3,2
414999.9999999997,587793.0726390398,0.3480964484499669,172793.07263904013,41.63688497326271,41.63688497326271,cabo_branco,chaves_na_mao,apartamento_tipo,53.0,Q2,A2,3
420000.00000000023,617138.3828245885,0.38483857082639616,197138.38282458822,46.9377101963305,46.9377101963305,cabo_branco,chaves_na_mao,apartamento_tipo,74.0,Q2,A3,3
849999.9999999994,830895.9134665667,-0.022731817026787837,-19104.08653343271,-2.2475395921685557,2.2475395921685557,juracy,chaves_na_mao,apartamento_tipo,95.0,Q4,A3,2
410000.00000000006,442418.2227676107,0.07609848036582179,32418.222767610627,7.906883601856249,7.906883601856249,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,69.0,Q2,A3,3
1999999.9999999993,1741276.7562452485,-0.138528568452557,-258723.24375475082,-12.936162187737546,12.936162187737546,manaira,chaves_na_mao,apartamento_tipo,245.0,Q5 (mais caro),A4 (maior),3
278999.9999999999,174233.48529535165,-0.4708155125956299,-104766.51470464823,-37.55072211636139,37.55072211636139,valentina,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,4
3318000.000000001,3096714.0111780795,-0.06902063886481535,-221285.9888219214,-6.669258252619691,6.669258252619691,cabo_branco,chaves_na_mao,apartamento_tipo,215.0,Q5 (mais caro),A4 (maior),2
2514992.999999999,2522875.8436384406,0.0031294383861162345,7882.843638441525,0.31343401903868234,0.31343401903868234,cabo_branco,chaves_na_mao,apartamento_tipo,280.0,Q5 (mais caro),A4 (maior),2
